graph_id,probability
116,0.34185171127319336
117,0.32210221886634827
118,0.3318226635456085
119,0.3331542909145355
120,0.37212392687797546
121,0.36129215359687805
122,0.36611995100975037
123,0.41966599225997925
124,0.3440667986869812
125,0.546459436416626
126,0.32772138714790344
127,0.3472763001918793
128,0.3362296223640442
129,0.33823177218437195
130,0.32953134179115295
131,0.3704228103160858
132,0.34383299946784973
133,0.39070114493370056
134,0.45265114307403564
135,0.33757343888282776
136,0.36080485582351685
137,0.5572963953018188
138,0.36306795477867126
139,0.37328040599823
140,0.5755897164344788
141,0.47102126479148865
142,0.4171873927116394
143,0.3460109531879425
144,0.36355000734329224
145,0.7837321162223816
146,0.4704071581363678
147,0.3202594518661499
148,0.34922081232070923
149,0.34917283058166504
150,0.37427613139152527
151,0.3547458350658417
152,0.3342703580856323
153,0.3372461199760437
154,0.36330023407936096
155,0.35144922137260437
156,0.3517169952392578
157,0.3491121232509613
158,0.35902926325798035
159,0.33797067403793335
160,0.35033321380615234
161,0.3493618071079254
162,0.3556705415248871
163,0.3825570344924927
164,0.35022979974746704
165,0.3873259723186493
166,0.3913910686969757
167,0.36298397183418274
168,0.39447593688964844
169,0.3638579547405243
170,0.3567418158054352
171,0.3410058617591858
172,0.4512094557285309
173,0.4096376895904541
174,0.5223369002342224
175,0.46295687556266785
176,0.32103535532951355
177,0.3658106029033661
178,0.36797529458999634
179,0.4170507788658142
180,0.3711335361003876
181,0.34442150592803955
182,0.45766767859458923
183,0.4991089403629303
184,0.44460049271583557
185,0.5000340938568115
186,0.3278837502002716
187,0.32648909091949463
188,0.32058292627334595
189,0.4899860918521881
190,0.3493616580963135
191,0.3347429037094116
192,0.40209928154945374
193,0.38204512000083923
194,0.37078607082366943
195,0.4084164798259735
196,0.4923228323459625
197,0.36688026785850525
198,0.5585144758224487
199,0.3543435335159302
200,0.3579930365085602
201,0.44823169708251953
202,0.507190465927124
203,0.5228201746940613
204,0.37016919255256653
205,0.3768633008003235
206,0.3452925682067871
207,0.3733745813369751
208,0.3702041804790497
209,0.3549685776233673
210,0.4370390474796295
211,0.36929428577423096
212,0.3411935865879059
213,0.3396358788013458
214,0.32493025064468384
215,0.35798799991607666
216,0.3490552008152008
217,0.3508422374725342
218,0.359279602766037
219,0.3507159948348999
220,0.4537774622440338
221,0.42414039373397827
222,0.3204440474510193
223,0.3520274758338928
224,0.3520870506763458
225,0.3526093661785126
226,0.3610338866710663
227,0.33835098147392273
228,0.31988415122032166
229,0.3160563111305237
230,0.3447383642196655
231,0.36321187019348145
232,0.5711111426353455
233,0.4247475564479828
234,0.46941858530044556
235,0.38006502389907837
236,0.37654080986976624
237,0.3443751037120819
238,0.41855350136756897
239,0.391957551240921
240,0.3558412194252014
241,0.3473430275917053
242,0.31850117444992065
243,0.35208162665367126
244,0.45112189650535583
245,0.3385237455368042
246,0.3707410395145416
247,0.3325304090976715
248,0.3223230540752411
249,0.35239937901496887
250,0.3439897298812866
251,0.33268803358078003
252,0.4194719195365906
253,0.34127768874168396
254,0.3559079170227051
255,0.35792818665504456
256,0.4945300221443176
257,0.42544785141944885
258,0.39065176248550415
259,0.33374741673469543
260,0.4607091546058655
261,0.4624934494495392
262,0.4523341953754425
263,0.3288474977016449
264,0.34974387288093567
265,0.3697642683982849
266,0.4722922742366791
267,0.34406760334968567
268,0.3337838053703308
269,0.38808512687683105
270,0.39877232909202576
271,0.45868709683418274
272,0.36175525188446045
273,0.4537888467311859
274,0.3881898820400238
275,0.43466687202453613
276,0.39829155802726746
277,0.4105737805366516
278,0.4000358581542969
279,0.32742437720298767
280,0.3658430874347687
281,0.36277008056640625
282,0.3583212196826935
283,0.3569742441177368
284,0.3989008963108063
285,0.3468678593635559
286,0.33051806688308716
287,0.3357345461845398
288,0.36386868357658386
289,0.3462311625480652
290,0.32476210594177246
291,0.32306286692619324
292,0.3336876630783081
293,0.4625077247619629
294,0.37249571084976196
295,0.338832825422287
296,0.35738110542297363
297,0.3670255243778229
298,0.3474065363407135
299,0.3473208248615265
300,0.37451642751693726
301,0.4003017544746399
302,0.3378574252128601
303,0.4461398124694824
304,0.37034842371940613
305,0.38736817240715027
306,0.381532222032547
307,0.3393869400024414
308,0.3716707229614258
309,0.693545401096344
310,0.38398659229278564
311,0.3981156051158905
312,0.32324153184890747
313,0.34708306193351746
314,0.3413388729095459
315,0.3670347332954407
316,0.3335472643375397
317,0.3231118321418762
318,0.363792359828949
319,0.3588143289089203
320,0.3473164439201355
321,0.3157884180545807
322,0.36874473094940186
323,0.3566204011440277
324,0.3141367733478546
325,0.522145688533783
326,0.34816375374794006
327,0.4285297989845276
328,0.34866881370544434
329,0.47285327315330505
330,0.3415096402168274
331,0.3271891176700592
332,0.3627471625804901
333,0.3460240066051483
334,0.37087151408195496
335,0.3875759243965149
336,0.3855454623699188
337,0.3604462444782257
338,0.37313225865364075
339,0.44392287731170654
340,0.43395599722862244
341,0.3866276144981384
342,0.33973246812820435
343,0.33778467774391174
344,0.3658597767353058
345,0.32372575998306274
346,0.3319943845272064
347,0.3501971662044525
348,0.4269712567329407
349,0.4465269148349762
350,0.4301293194293976
351,0.43187132477760315
352,0.3861452341079712
353,0.3478686809539795
354,0.3497595489025116
355,0.7293349504470825
356,0.43790146708488464
357,0.3453543186187744
358,0.4102412462234497
359,0.41137805581092834
360,0.3308354914188385
361,0.41138067841529846
362,0.45410749316215515
363,0.3470526933670044
364,0.401663213968277
365,0.3803854286670685
366,0.4369780421257019
367,0.351361483335495
368,0.3537072241306305
369,0.35484030842781067
370,0.4895417392253876
371,0.33639687299728394
372,0.4112001955509186
373,0.3924931287765503
374,0.335458904504776
375,0.36604464054107666
376,0.3530283272266388
377,0.34562233090400696
378,0.33504417538642883
379,0.3230527639389038
380,0.342155396938324
381,0.3270566761493683
382,0.5334923267364502
383,0.3853146433830261
384,0.5139761567115784
385,0.3567248284816742
386,0.35413554310798645
387,0.37759432196617126
388,0.4476938545703888
389,0.36403313279151917
390,0.3243241012096405
391,0.34964677691459656
392,0.3389137387275696
393,0.3401176333427429
394,0.407121479511261
395,0.4052652418613434
396,0.4051603376865387
397,0.445877343416214
398,0.4072285294532776
399,0.37571418285369873
400,0.36757466197013855
401,0.39200201630592346
402,0.4443708062171936
403,0.391870379447937
404,0.42573148012161255
405,0.41085705161094666
406,0.37523767352104187
407,0.41591954231262207
408,0.46057483553886414
409,0.39197489619255066
410,0.3156549632549286
411,0.3598884344100952
412,0.37651580572128296
413,0.3673989474773407
414,0.34759584069252014
415,0.34880930185317993
416,0.38568997383117676
417,0.35630467534065247
418,0.3819609582424164
419,0.3763764798641205
420,0.3730425238609314
421,0.3604625463485718
422,0.3873524069786072
423,0.36216098070144653
424,0.35355621576309204
425,0.3577084541320801
426,0.378347247838974
427,0.47690141201019287
428,0.35175225138664246
429,0.33506059646606445
430,0.3330720365047455
431,0.3453691005706787
432,0.32666441798210144
433,0.32860317826271057
434,0.4524036645889282
435,0.40156346559524536
436,0.3665466606616974
437,0.3512299656867981
438,0.3644980490207672
439,0.382469117641449
440,0.38136395812034607
441,0.39250582456588745
442,0.5374929904937744
443,0.5008355379104614
444,0.52460116147995
445,0.4740201234817505
446,0.4996066093444824
447,0.398099809885025
448,0.3923506736755371
449,0.32099971175193787
450,0.3311835527420044
451,0.45207133889198303
452,0.3808234930038452
453,0.39894619584083557
454,0.3277859091758728
455,0.3496268093585968
456,0.3395252823829651
457,0.3878787159919739
458,0.49450239539146423
459,0.48415741324424744
460,0.5424754619598389
461,0.45677629113197327
462,0.5083374977111816
463,0.478988379240036
464,0.47261008620262146
465,0.4811075031757355
466,0.5046991109848022
467,0.4705789387226105
468,0.5093921422958374
469,0.5071191191673279
470,0.4943060576915741
471,0.3288309574127197
472,0.3436190187931061
473,0.36139819025993347
474,0.38297367095947266
475,0.40971943736076355
476,0.3896912634372711
477,0.3444501459598541
478,0.3166925013065338
479,0.3548729717731476
480,0.3747207522392273
481,0.3563537895679474
482,0.3558551073074341
483,0.4516409933567047
484,0.5259665846824646
485,0.38034361600875854
486,0.32879313826560974
487,0.35192787647247314
488,0.34048381447792053
489,0.3647715747356415
490,0.4163423776626587
491,0.3311487138271332
492,0.4375666677951813
493,0.442471444606781
494,0.4072008430957794
495,0.3567962944507599
496,0.3836584687232971
497,0.4017719328403473
498,0.40580955147743225
499,0.42189353704452515
500,0.3937356770038605
501,0.3611290156841278
502,0.35103920102119446
503,0.5172929763793945
504,0.3871441185474396
505,0.3482055366039276
506,0.3998761475086212
507,0.32478585839271545
508,0.33987659215927124
509,0.33418378233909607
510,0.33419546484947205
511,0.33337393403053284
512,0.36138787865638733
513,0.35597753524780273
514,0.33306577801704407
515,0.38749754428863525
516,0.3201594054698944
517,0.3232700228691101
518,0.39590954780578613
519,0.3480919301509857
520,0.33612850308418274
521,0.36205971240997314
522,0.43075186014175415
523,0.36629921197891235
524,0.3648050129413605
525,0.35287243127822876
526,0.31927335262298584
527,0.3234388530254364
528,0.31940844655036926
529,0.3160587549209595
530,0.3624606430530548
531,0.34617921710014343
532,0.3220105469226837
533,0.32834309339523315
534,0.34271568059921265
535,0.3530319631099701
536,0.3163450062274933
537,0.35405588150024414
538,0.5219674110412598
539,0.39376208186149597
540,0.36184483766555786
541,0.379138320684433
542,0.3521520793437958
543,0.37165385484695435
544,0.3871377110481262
545,0.3480343520641327
546,0.3242953419685364
547,0.3325068950653076
548,0.33718258142471313
549,0.33480364084243774
550,0.3307551145553589
551,0.3609285056591034
552,0.45428359508514404
553,0.36974504590034485
554,0.3314390778541565
555,0.44759857654571533
556,0.381405770778656
557,0.35996800661087036
558,0.3392069935798645
559,0.36363282799720764
560,0.4302211105823517
561,0.3602977991104126
562,0.34062567353248596
563,0.3545156717300415
564,0.33576837182044983
565,0.3642174303531647
566,0.3384707570075989
567,0.3628288209438324
568,0.34963881969451904
569,0.31965747475624084
570,0.33583468198776245
571,0.3469248116016388
572,0.3684374988079071
573,0.3479868173599243
574,0.3199772536754608
575,0.415442556142807
576,0.4013194441795349
577,0.32383933663368225
578,0.44503048062324524
579,0.3601163923740387
580,0.33211860060691833
581,0.40288278460502625
582,0.32372188568115234
583,0.34857580065727234
584,0.3562006950378418
585,0.3655366897583008
586,0.3777630925178528
587,0.3405883014202118
588,0.4036441147327423
589,0.3591179847717285
590,0.3457472622394562
591,0.3552115559577942
592,0.3618762493133545
593,0.4416651129722595
594,0.5279582142829895
595,0.3508319556713104
596,0.35174018144607544
597,0.51004958152771
598,0.3301839232444763
599,0.36063849925994873
600,0.3268042504787445
601,0.3543315529823303
602,0.42214399576187134
603,0.4485971927642822
604,0.348517507314682
605,0.3806009590625763
606,0.3170935809612274
607,0.34412598609924316
608,0.3470068871974945
609,0.3415060341358185
610,0.35346511006355286
611,0.37413740158081055
612,0.3286166787147522
613,0.3427541255950928
614,0.45522502064704895
615,0.37340742349624634
616,0.35144832730293274
617,0.38049861788749695
618,0.31899213790893555
619,0.4803781807422638
620,0.41119053959846497
621,0.35308995842933655
622,0.32926511764526367
623,0.3202565610408783
624,0.4393213391304016
625,0.4099265933036804
626,0.3398607671260834
627,0.3642614781856537
628,0.34372466802597046
629,0.33853277564048767
630,0.3294118642807007
631,0.4625266492366791
632,0.37921687960624695
633,0.45236900448799133
634,0.6272590160369873
635,0.3950085937976837
636,0.3253929615020752
637,0.3560422658920288
638,0.3556940257549286
639,0.3772832155227661
640,0.3254375457763672
641,0.3460218012332916
642,0.3516290783882141
643,0.3619244396686554
644,0.3535722494125366
645,0.3421858549118042
646,0.43263813853263855
647,0.3419446349143982
648,0.3217068910598755
649,0.3248574137687683
650,0.3599529564380646
651,0.3917525112628937
652,0.3591190278530121
653,0.349239706993103
654,0.3576313555240631
655,0.34046536684036255
656,0.32338353991508484
657,0.4139808416366577
658,0.39863821864128113
659,0.40396416187286377
660,0.3365273177623749
661,0.3564337193965912
662,0.39669859409332275
663,0.3538558781147003
664,0.33341357111930847
665,0.4020370841026306
666,0.3411352336406708
667,0.3660144805908203
668,0.3714679479598999
669,0.3781452476978302
670,0.35733360052108765
671,0.40920549631118774
672,0.3880506753921509
673,0.42230847477912903
674,0.40950465202331543
675,0.3201850652694702
676,0.32992979884147644
677,0.33778128027915955
678,0.3438899517059326
679,0.3717304468154907
680,0.4337245225906372
681,0.32252445816993713
682,0.4433196187019348
683,0.3687286674976349
684,0.36250951886177063
685,0.379051148891449
686,0.32417285442352295
687,0.340494841337204
688,0.32137057185173035
689,0.35435232520103455
690,0.38260093331336975
691,0.3319976329803467
692,0.35326430201530457
693,0.3464146554470062
694,0.34578362107276917
695,0.3823905885219574
696,0.38542816042900085
697,0.37389105558395386
698,0.3748100697994232
699,0.3755781948566437
700,0.3548370599746704
701,0.37286698818206787
702,0.3385303020477295
703,0.32069075107574463
704,0.32490625977516174
705,0.3211635649204254
706,0.34517592191696167
707,0.3814358115196228
708,0.3666413128376007
709,0.3704737424850464
710,0.40338072180747986
711,0.3429892361164093
712,0.37100309133529663
713,0.3280843496322632
714,0.32711705565452576
715,0.35815680027008057
716,0.3739369809627533
717,0.3707849979400635
718,0.35082125663757324
719,0.35447901487350464
720,0.3996710181236267
721,0.3832745850086212
722,0.36233246326446533
723,0.35154828429222107
724,0.3940013647079468
725,0.38136255741119385
726,0.36501771211624146
727,0.35400426387786865
728,0.3256567418575287
729,0.3336949944496155
730,0.38439762592315674
731,0.33190634846687317
732,0.3551861047744751
733,0.3899316191673279
734,0.36790597438812256
735,0.3690473735332489
736,0.5193074345588684
737,0.5140036940574646
738,0.3820866346359253
739,0.507450520992279
740,0.509085476398468
741,0.4308929145336151
742,0.4221118092536926
743,0.5269550681114197
744,0.3497929871082306
745,0.3765643537044525
746,0.37413567304611206
747,0.3762660622596741
748,0.390169620513916
749,0.4605991244316101
750,0.33752137422561646
751,0.3678542971611023
752,0.35510286688804626
753,0.46965256333351135
754,0.4047873914241791
755,0.37507352232933044
756,0.3686445951461792
757,0.3802693486213684
758,0.3716890811920166
759,0.36304211616516113
760,0.3758433163166046
761,0.3189736008644104
762,0.3740648329257965
763,0.3715762495994568
764,0.3754311800003052
765,0.3556255102157593
766,0.3595081567764282
767,0.3731308877468109
768,0.3603636920452118
769,0.3604079782962799
770,0.37029924988746643
771,0.37126216292381287
772,0.4018149971961975
773,0.32758232951164246
774,0.3772770166397095
775,0.34168127179145813
776,0.37327733635902405
777,0.4513769745826721
778,0.3548509180545807
779,0.37621212005615234
780,0.43133896589279175
781,0.40079265832901
782,0.37417072057724
783,0.38620126247406006
784,0.36806344985961914
785,0.3744310736656189
786,0.382593035697937
787,0.40828126668930054
788,0.3886668086051941
789,0.34328263998031616
790,0.34274765849113464
791,0.36984002590179443
792,0.34207358956336975
793,0.38841304183006287
794,0.5528237819671631
795,0.47482404112815857
796,0.3649398982524872
797,0.36355850100517273
798,0.4090941846370697
799,0.3421301543712616
800,0.335385799407959
801,0.39477065205574036
802,0.3959586024284363
803,0.38385501503944397
804,0.3238767385482788
805,0.3881942629814148
806,0.3485549986362457
807,0.37354305386543274
808,0.37187305092811584
809,0.3494119346141815
810,0.3234548568725586
811,0.3387546241283417
812,0.34677794575691223
813,0.35262519121170044
814,0.3200579583644867
815,0.3705625534057617
816,0.42142564058303833
817,0.3823501467704773
818,0.3554357588291168
819,0.3463820815086365
820,0.335561066865921
821,0.39268758893013
822,0.3720521032810211
823,0.3464764356613159
824,0.3916168212890625
825,0.33243924379348755
826,0.41229626536369324
827,0.3300485610961914
828,0.3375776708126068
829,0.39211562275886536
830,0.35092276334762573
831,0.3173653483390808
832,0.32988646626472473
833,0.34192171692848206
834,0.3697393536567688
835,0.340341180562973
836,0.3297211527824402
837,0.36679142713546753
838,0.3853832185268402
839,0.34699201583862305
840,0.37145882844924927
841,0.3648415505886078
842,0.3651192784309387
843,0.3727185130119324
844,0.38373029232025146
845,0.3412950336933136
846,0.34879791736602783
847,0.33091041445732117
848,0.40405139327049255
849,0.4112691283226013
850,0.34724387526512146
851,0.3399096131324768
852,0.3597915768623352
853,0.43348175287246704
854,0.3323459029197693
855,0.3528798222541809
856,0.3743540644645691
857,0.35097935795783997
858,0.3595098853111267
859,0.34619277715682983
860,0.37775588035583496
861,0.3680375814437866
862,0.3567335605621338
863,0.3681054711341858
864,0.3860008120536804
865,0.35953009128570557
866,0.35206377506256104
867,0.33560460805892944
868,0.41901925206184387
869,0.3319641053676605
870,0.33053505420684814
871,0.4022774398326874
872,0.32625994086265564
873,0.36415576934814453
874,0.47780704498291016
875,0.36098170280456543
876,0.3777073323726654
877,0.3996032178401947
878,0.37369945645332336
879,0.36895349621772766
880,0.3823283612728119
881,0.46518832445144653
882,0.32423925399780273
883,0.32904374599456787
884,0.38852787017822266
885,0.41581669449806213
886,0.39079543948173523
887,0.36232826113700867
888,0.3750153183937073
889,0.3598066568374634
890,0.4734502136707306
891,0.32135942578315735
892,0.34972891211509705
893,0.455051064491272
894,0.32373711466789246
895,0.5940537452697754
896,0.4109981954097748
897,0.3599955141544342
898,0.3681130111217499
899,0.5089494585990906
900,0.3749845325946808
901,0.37510359287261963
902,0.3638260066509247
903,0.39302581548690796
904,0.33537963032722473
905,0.3217680752277374
906,0.46282505989074707
907,0.38249799609184265
908,0.33259817957878113
909,0.3355433940887451
910,0.32396575808525085
911,0.36440300941467285
912,0.3631063997745514
913,0.3893875777721405
914,0.3282034993171692
915,0.3519033193588257
916,0.40226125717163086
917,0.32715773582458496
918,0.3256048560142517
919,0.3204016387462616
920,0.372965931892395
921,0.38689953088760376
922,0.3978878855705261
923,0.3842245936393738
924,0.36538174748420715
925,0.4098591208457947
926,0.3726019561290741
927,0.3618013560771942
928,0.3698005974292755
929,0.368254154920578
930,0.34733104705810547
931,0.3701331913471222
932,0.4542377293109894
933,0.3705461621284485
934,0.3929193317890167
935,0.3727855980396271
936,0.3903507888317108
937,0.37931105494499207
938,0.37134769558906555
939,0.340567946434021
940,0.3177129328250885
941,0.34023791551589966
942,0.3747944235801697
943,0.34976544976234436
944,0.371440052986145
945,0.3351812958717346
946,0.47026723623275757
947,0.47510066628456116
948,0.43285512924194336
949,0.4626004695892334
950,0.46341440081596375
951,0.45702117681503296
952,0.3727568984031677
953,0.43992453813552856
954,0.3349180817604065
955,0.3518311679363251
956,0.3626929521560669
957,0.34439003467559814
958,0.34537121653556824
959,0.33745139837265015
960,0.3634914755821228
961,0.3570600748062134
962,0.37294384837150574
963,0.3731105923652649
964,0.3720470070838928
965,0.33575689792633057
966,0.37672919034957886
967,0.35039764642715454
968,0.35322368144989014
969,0.3695102334022522
970,0.38987085223197937
971,0.38714754581451416
972,0.36017993092536926
973,0.32754161953926086
974,0.3583168089389801
975,0.5414493680000305
976,0.4003141522407532
977,0.5111011862754822
978,0.36069968342781067
979,0.3561113774776459
980,0.3839420974254608
981,0.3617708086967468
982,0.3642265498638153
983,0.37975984811782837
984,0.3451803922653198
985,0.3643486797809601
986,0.3309708833694458
987,0.36221352219581604
988,0.3454275131225586
989,0.3614048957824707
990,0.39733922481536865
991,0.38132941722869873
992,0.3598720133304596
993,0.3605228662490845
994,0.3323092758655548
995,0.3698585629463196
996,0.40622082352638245
997,0.4116387665271759
998,0.34830403327941895
999,0.3572697341442108
1000,0.3765106201171875
1001,0.37323901057243347
1002,0.34083840250968933
1003,0.3287641704082489
1004,0.34054046869277954
1005,0.421150803565979
1006,0.3772710859775543
1007,0.45854032039642334
1008,0.432472288608551
1009,0.34586209058761597
1010,0.46377602219581604
1011,0.3579942286014557
1012,0.4128771424293518
1013,0.436310738325119
1014,0.4051004946231842
1015,0.3567030429840088
1016,0.3633805513381958
1017,0.36154940724372864
1018,0.3673459589481354
1019,0.3450148105621338
1020,0.35235530138015747
1021,0.34543514251708984
1022,0.3528812825679779
1023,0.3351593315601349
1024,0.32578954100608826
1025,0.406147837638855
1026,0.34548819065093994
1027,0.3776606321334839
1028,0.3665146231651306
1029,0.3685832917690277
1030,0.3666292726993561
1031,0.3699894845485687
1032,0.36248794198036194
1033,0.3769388496875763
1034,0.5354401469230652
1035,0.37187647819519043
1036,0.3318312466144562
1037,0.4576582610607147
1038,0.35111865401268005
1039,0.3390732705593109
1040,0.3841121196746826
1041,0.41810277104377747
1042,0.36183640360832214
1043,0.3790688216686249
1044,0.3926789164543152
1045,0.36676424741744995
1046,0.3724413812160492
1047,0.35959792137145996
1048,0.36244210600852966
1049,0.34964096546173096
1050,0.37500840425491333
1051,0.33908480405807495
1052,0.3684544563293457
1053,0.36318206787109375
1054,0.47058770060539246
1055,0.4808870851993561
1056,0.39283913373947144
1057,0.34762394428253174
1058,0.3765163719654083
1059,0.3434423506259918
1060,0.3757079243659973
1061,0.3610488474369049
1062,0.36151477694511414
1063,0.3302839398384094
1064,0.36191293597221375
1065,0.6793052554130554
1066,0.33095723390579224
1067,0.3599052429199219
1068,0.32383662462234497
1069,0.3255385756492615
1070,0.33277666568756104
1071,0.3337039649486542
1072,0.36891883611679077
1073,0.3256675899028778
1074,0.350138783454895
1075,0.38827750086784363
1076,0.40299227833747864
1077,0.417751282453537
1078,0.3600188195705414
1079,0.3608158230781555
1080,0.36952677369117737
1081,0.380845308303833
1082,0.39685213565826416
1083,0.40020617842674255
1084,0.37258899211883545
1085,0.3723312318325043
1086,0.34981441497802734
1087,0.3511718511581421
1088,0.36205846071243286
1089,0.34648680686950684
1090,0.4112720787525177
1091,0.37602749466896057
1092,0.35150009393692017
1093,0.3299061954021454
1094,0.37311968207359314
1095,0.3575051426887512
1096,0.3560364246368408
1097,0.3634470999240875
1098,0.34024789929389954
1099,0.3661666214466095
1100,0.3783750832080841
1101,0.5320667624473572
1102,0.5309048295021057
1103,0.3733099102973938
1104,0.3779672384262085
1105,0.386963814496994
1106,0.45750176906585693
1107,0.3775441348552704
1108,0.3593004047870636
1109,0.34238606691360474
1110,0.37886694073677063
1111,0.3443569242954254
1112,0.36889538168907166
1113,0.3549414873123169
1114,0.3443910777568817
1115,0.4659452438354492
1116,0.3661338984966278
1117,0.36515384912490845
1118,0.4166930317878723
1119,0.33212751150131226
1120,0.3570583760738373
1121,0.32336291670799255
1122,0.3751584589481354
1123,0.32327476143836975
1124,0.3743525743484497
1125,0.40605345368385315
1126,0.3546634018421173
1127,0.3286573886871338
1128,0.345926970243454
1129,0.35097041726112366
1130,0.3820497393608093
1131,0.34153321385383606
1132,0.32488903403282166
1133,0.3356417417526245
1134,0.34007006883621216
1135,0.4663381278514862
1136,0.36644795536994934
1137,0.37030792236328125
1138,0.336670458316803
1139,0.3705005943775177
1140,0.36723995208740234
1141,0.3914431035518646
1142,0.329529345035553
1143,0.3566529154777527
1144,0.32438310980796814
1145,0.3772677183151245
1146,0.3784777820110321
1147,0.37478792667388916
1148,0.36016392707824707
1149,0.3265065848827362
1150,0.40010401606559753
1151,0.34952467679977417
1152,0.3762771189212799
1153,0.36711737513542175
1154,0.389619380235672
1155,0.43330273032188416
1156,0.3413983881473541
1157,0.4804655611515045
1158,0.3645455241203308
1159,0.42259418964385986
1160,0.3555373549461365
1161,0.37610742449760437
1162,0.35851821303367615
1163,0.3663223385810852
1164,0.37624892592430115
1165,0.369136780500412
1166,0.37813639640808105
1167,0.37866291403770447
1168,0.3279118537902832
1169,0.3424181044101715
1170,0.3741680979728699
1171,0.3460625112056732
1172,0.34084972739219666
1173,0.33087801933288574
1174,0.322092741727829
1175,0.3219917118549347
1176,0.3525603711605072
1177,0.3430386483669281
1178,0.4530235826969147
1179,0.38505181670188904
1180,0.45249122381210327
1181,0.3735177516937256
1182,0.3820054829120636
1183,0.422284334897995
1184,0.34350094199180603
1185,0.3339449465274811
1186,0.33945438265800476
1187,0.32560575008392334
1188,0.39084985852241516
1189,0.3652712106704712
1190,0.34863948822021484
1191,0.37551161646842957
1192,0.37627238035202026
1193,0.3665890693664551
1194,0.31740570068359375
1195,0.3563517928123474
1196,0.3760624825954437
1197,0.38028669357299805
1198,0.40680262446403503
1199,0.32133960723876953
1200,0.34666526317596436
1201,0.33685752749443054
1202,0.4110366106033325
1203,0.34319087862968445
1204,0.33939293026924133
1205,0.404387503862381
1206,0.38013312220573425
1207,0.3362741768360138
1208,0.355051726102829
1209,0.3573952913284302
1210,0.3854936957359314
1211,0.3674977123737335
1212,0.3251705467700958
1213,0.44201013445854187
1214,0.35134264826774597
1215,0.4120800793170929
1216,0.38261693716049194
1217,0.32452306151390076
1218,0.3383517265319824
1219,0.34532350301742554
1220,0.38348302245140076
1221,0.4232770502567291
1222,0.38574981689453125
1223,0.42383262515068054
1224,0.4732102155685425
1225,0.35603055357933044
1226,0.37462878227233887
1227,0.3672231137752533
1228,0.36367759108543396
1229,0.3583506643772125
1230,0.3820907473564148
1231,0.360344260931015
1232,0.339560329914093
1233,0.3554677963256836
1234,0.41964828968048096
1235,0.4183137118816376
1236,0.3463662564754486
1237,0.3327370285987854
1238,0.39169150590896606
1239,0.5371087193489075
1240,0.45296338200569153
1241,0.48782503604888916
1242,0.4466617703437805
1243,0.4566650390625
1244,0.5012959241867065
1245,0.35823190212249756
1246,0.3621615767478943
1247,0.34770724177360535
1248,0.3505818545818329
1249,0.3447248041629791
1250,0.38221898674964905
1251,0.3402089774608612
1252,0.3223649561405182
1253,0.38410916924476624
