graph_id,probability
100,0.7155720591545105
101,0.2835169732570648
102,0.2915135622024536
103,0.3640912175178528
104,0.5894474387168884
105,0.27173441648483276
106,0.5677637457847595
107,0.637271523475647
108,0.5290364623069763
109,0.28778916597366333
110,0.4636877775192261
111,0.6467158794403076
112,0.3401950001716614
113,0.6780072450637817
114,0.2778030037879944
115,0.2441302090883255
116,0.308716744184494
117,0.2934865355491638
118,0.26645931601524353
119,0.283015638589859
120,0.38559195399284363
121,0.3377622365951538
122,0.2312401980161667
123,0.5153982639312744
124,0.29367944598197937
125,0.6827741265296936
126,0.28770899772644043
127,0.279185950756073
128,0.3149605095386505
129,0.2992950975894928
130,0.27281445264816284
131,0.22562415897846222
132,0.2975529730319977
133,0.5286353826522827
134,0.5821914672851562
135,0.25845786929130554
136,0.34098201990127563
137,0.752686619758606
138,0.2948412001132965
139,0.3056824803352356
140,0.7399334907531738
141,0.5776720643043518
142,0.3817860186100006
143,0.26288649439811707
144,0.38330456614494324
145,0.9207887053489685
146,0.5165978670120239
147,0.2989516854286194
148,0.32606732845306396
149,0.4034724831581116
150,0.49863818287849426
151,0.3791011571884155
152,0.26867812871932983
153,0.25857484340667725
154,0.28507959842681885
155,0.3343783915042877
156,0.26439404487609863
157,0.2608737647533417
158,0.31422555446624756
159,0.31095215678215027
160,0.2780229449272156
161,0.29081103205680847
162,0.2837562561035156
163,0.2829228341579437
164,0.28605398535728455
165,0.3315804898738861
166,0.396384596824646
167,0.316120445728302
168,0.47762972116470337
169,0.3946850001811981
170,0.31922897696495056
171,0.35350069403648376
172,0.5645813941955566
173,0.4823731482028961
174,0.6484256386756897
175,0.7187122106552124
176,0.287345290184021
177,0.2717890739440918
178,0.26145946979522705
179,0.4459633529186249
180,0.41358596086502075
181,0.30991023778915405
182,0.5465395450592041
183,0.6001132726669312
184,0.48419010639190674
185,0.5906087756156921
186,0.2831170856952667
187,0.2831020653247833
188,0.28693142533302307
189,0.6210774183273315
190,0.2543853223323822
191,0.26478344202041626
192,0.35736510157585144
193,0.3728750944137573
194,0.1992037147283554
195,0.44278696179389954
196,0.4930528402328491
197,0.2496151328086853
198,0.7563524842262268
199,0.5083343982696533
200,0.33840107917785645
201,0.44836336374282837
202,0.5227586627006531
203,0.7152572870254517
204,0.42104828357696533
205,0.30287864804267883
206,0.33063414692878723
207,0.2929404377937317
208,0.3244440257549286
209,0.24196669459342957
210,0.5785496830940247
211,0.27423158288002014
212,0.2750611901283264
213,0.48238980770111084
214,0.26880913972854614
215,0.26880574226379395
216,0.27938494086265564
217,0.28113579750061035
218,0.26012110710144043
219,0.26183393597602844
220,0.5563933253288269
221,0.5298503637313843
222,0.2816016674041748
223,0.5013131499290466
224,0.3450314402580261
225,0.3438565731048584
226,0.34186604619026184
227,0.4624832570552826
228,0.5771987438201904
229,0.2869856059551239
230,0.26840466260910034
231,0.30676597356796265
232,0.7954353094100952
233,0.33744144439697266
234,0.6422592401504517
235,0.35364365577697754
236,0.3380695879459381
237,0.23910541832447052
238,0.6417150497436523
239,0.4824828505516052
240,0.21650828421115875
241,0.23348967730998993
242,0.2938045561313629
243,0.45521286129951477
244,0.6615626215934753
245,0.26998746395111084
246,0.3271956145763397
247,0.304686576128006
248,0.2814615070819855
249,0.40117570757865906
250,0.25772625207901
251,0.28840962052345276
252,0.4888516366481781
253,0.31234022974967957
254,0.2166532576084137
255,0.2897641062736511
256,0.6434412002563477
257,0.5121024250984192
258,0.544120728969574
259,0.3376910090446472
260,0.677400529384613
261,0.6784751415252686
262,0.4529707431793213
263,0.3097064197063446
264,0.30241748690605164
265,0.3723718225955963
266,0.6618821024894714
267,0.2707289755344391
268,0.3058089315891266
269,0.30997326970100403
270,0.7654942870140076
271,0.6941329836845398
272,0.6314467191696167
273,0.5450146794319153
274,0.38565102219581604
275,0.5575491189956665
276,0.36351579427719116
277,0.3443008363246918
278,0.39516791701316833
279,0.2801969051361084
280,0.29078409075737
281,0.3597646653652191
282,0.40243926644325256
283,0.4126227796077728
284,0.5001590251922607
285,0.31738966703414917
286,0.2601824998855591
287,0.29504626989364624
288,0.293314665555954
289,0.2610042989253998
290,0.2831287682056427
291,0.2835391163825989
292,0.29687097668647766
293,0.647212028503418
294,0.4038977324962616
295,0.28204575181007385
296,0.3132493197917938
297,0.383174866437912
298,0.3624168634414673
299,0.33391088247299194
300,0.25622570514678955
301,0.3042322099208832
302,0.26571983098983765
303,0.6244024634361267
304,0.30986449122428894
305,0.5929489135742188
306,0.37723544239997864
307,0.27399322390556335
308,0.30568504333496094
309,0.9125407338142395
310,0.2883455455303192
311,0.26423943042755127
312,0.2537200152873993
313,0.5101860761642456
314,0.5110530853271484
315,0.2717490494251251
316,0.2671789228916168
317,0.30106106400489807
318,0.6741321086883545
319,0.538918673992157
320,0.2524607479572296
321,0.2535942494869232
322,0.35429689288139343
323,0.36190977692604065
324,0.28408578038215637
325,0.6807863116264343
326,0.27599167823791504
327,0.5158140659332275
328,0.258727103471756
329,0.5638906359672546
330,0.3285102844238281
331,0.2509723901748657
332,0.33864539861679077
333,0.23647403717041016
334,0.38954150676727295
335,0.39674192667007446
336,0.45594751834869385
337,0.3472312390804291
338,0.3311791718006134
339,0.400204598903656
340,0.3931332528591156
341,0.2691948413848877
342,0.30059897899627686
343,0.368439644575119
344,0.32557645440101624
345,0.2620294392108917
346,0.2560221254825592
347,0.229885995388031
348,0.3465585708618164
349,0.4811633825302124
350,0.3553036153316498
351,0.2924933135509491
352,0.2982935607433319
353,0.2916654646396637
354,0.27342525124549866
355,0.914526104927063
356,0.5256339907646179
357,0.42102810740470886
358,0.26556074619293213
359,0.26517608761787415
360,0.24772293865680695
361,0.45827677845954895
362,0.4646027982234955
363,0.29653260111808777
364,0.3309520483016968
365,0.2834375202655792
366,0.5306210517883301
367,0.2940395176410675
368,0.2657347321510315
369,0.28935959935188293
370,0.64056396484375
371,0.2880816161632538
372,0.5522810816764832
373,0.3251207768917084
374,0.28403687477111816
375,0.4051697254180908
376,0.38626760244369507
377,0.3313453793525696
378,0.25340938568115234
379,0.3020043969154358
380,0.26628515124320984
381,0.29735803604125977
382,0.6293016076087952
383,0.4384027123451233
384,0.7660241723060608
385,0.2829999029636383
386,0.24230116605758667
387,0.47131872177124023
388,0.6000277996063232
389,0.2739560306072235
390,0.2562035620212555
391,0.2860594391822815
392,0.3104967176914215
393,0.33589354157447815
394,0.5190443396568298
395,0.5630360245704651
396,0.5493624210357666
397,0.5903836488723755
398,0.3259128928184509
399,0.3765624761581421
400,0.27938517928123474
401,0.3346603810787201
402,0.696258544921875
403,0.4509734809398651
404,0.560594916343689
405,0.5093333721160889
406,0.3484324812889099
407,0.4130413234233856
408,0.6107519865036011
409,0.37316322326660156
410,0.28662800788879395
411,0.3669589161872864
412,0.27024731040000916
413,0.392231285572052
414,0.27448415756225586
415,0.26942509412765503
416,0.31268829107284546
417,0.4362330138683319
418,0.4368782639503479
419,0.2901831567287445
420,0.23564982414245605
421,0.2726169228553772
422,0.40355777740478516
423,0.3573433756828308
424,0.23192939162254333
425,0.35912472009658813
426,0.3891867697238922
427,0.522793710231781
428,0.32663071155548096
429,0.29710906744003296
430,0.25174176692962646
431,0.267494261264801
432,0.2810157537460327
433,0.2786387801170349
434,0.5152506232261658
435,0.3863919675350189
436,0.33299151062965393
437,0.25561127066612244
438,0.36294054985046387
439,0.36093348264694214
440,0.36158183217048645
441,0.3148190975189209
442,0.7049867510795593
443,0.611595630645752
444,0.6628867983818054
445,0.5613675117492676
446,0.6179337501525879
447,0.5600492358207703
448,0.41409730911254883
449,0.2553962767124176
450,0.28417226672172546
451,0.5462394952774048
452,0.3139542043209076
453,0.4019521474838257
454,0.2764856815338135
455,0.3043598234653473
456,0.3203916549682617
457,0.3263940215110779
458,0.6114791631698608
459,0.6590926051139832
460,0.7077535390853882
461,0.5399894118309021
462,0.6510221362113953
463,0.5550618767738342
464,0.4972743093967438
465,0.5658336877822876
466,0.6549567580223083
467,0.5753967761993408
468,0.6843632459640503
469,0.6364275217056274
470,0.6016225814819336
471,0.3013797402381897
472,0.3110143840312958
473,0.5426753163337708
474,0.29441094398498535
475,0.4965023696422577
476,0.3509628474712372
477,0.3507128953933716
478,0.30143171548843384
479,0.35747116804122925
480,0.31789788603782654
481,0.2801741659641266
482,0.34637826681137085
483,0.5506014227867126
484,0.7781375646591187
485,0.3122355341911316
486,0.2934563457965851
487,0.2636502683162689
488,0.2452542930841446
489,0.302609384059906
490,0.4814877212047577
491,0.2769588530063629
492,0.4986283481121063
493,0.5230275392532349
494,0.6323966979980469
495,0.29618123173713684
496,0.4808203876018524
497,0.573675811290741
498,0.6368373036384583
499,0.6571975946426392
500,0.2757081091403961
501,0.23510773479938507
502,0.23012205958366394
503,0.770490288734436
504,0.3013370931148529
505,0.33930879831314087
506,0.31108033657073975
507,0.2527579665184021
508,0.2796284556388855
509,0.28233060240745544
510,0.2996121942996979
511,0.29909253120422363
512,0.28763294219970703
513,0.37139853835105896
514,0.2864918112754822
515,0.4240857660770416
516,0.26137781143188477
517,0.27416494488716125
518,0.2840283215045929
519,0.32066309452056885
520,0.3220406770706177
521,0.3551528751850128
522,0.5574167966842651
523,0.3775850534439087
524,0.25016629695892334
525,0.23561923205852509
526,0.2882298529148102
527,0.29040607810020447
528,0.2957168221473694
529,0.3060150146484375
530,0.37950682640075684
531,0.26866692304611206
532,0.2882189452648163
533,0.30976375937461853
534,0.3233257532119751
535,0.24365690350532532
536,0.2912818491458893
537,0.23646022379398346
538,0.6009194850921631
539,0.3098551630973816
540,0.30535298585891724
541,0.2742345631122589
542,0.2389681041240692
543,0.3325885832309723
544,0.26182088255882263
545,0.2299390733242035
546,0.30107414722442627
547,0.2633296251296997
548,0.27956244349479675
549,0.3662768006324768
550,0.2922534644603729
551,0.29224374890327454
552,0.6864030957221985
553,0.4833054542541504
554,0.28061094880104065
555,0.5117852687835693
556,0.33243072032928467
557,0.3331921696662903
558,0.2549876272678375
559,0.34169015288352966
560,0.35958191752433777
561,0.24370911717414856
562,0.2585241198539734
563,0.24566751718521118
564,0.25572121143341064
565,0.26003509759902954
566,0.2863551378250122
567,0.3110268712043762
568,0.22523590922355652
569,0.2548043131828308
570,0.2806928753852844
571,0.27969542145729065
572,0.30778563022613525
573,0.22890794277191162
574,0.2822466194629669
575,0.667840301990509
576,0.3310509920120239
577,0.28446099162101746
578,0.4344729781150818
579,0.2319498211145401
580,0.3160857558250427
581,0.49002107977867126
582,0.2746683955192566
583,0.2467702180147171
584,0.23822756111621857
585,0.2561585605144501
586,0.443163126707077
587,0.25082945823669434
588,0.6285014748573303
589,0.2949303686618805
590,0.3465319871902466
591,0.24339792132377625
592,0.24405352771282196
593,0.5288643836975098
594,0.5887315273284912
595,0.28223085403442383
596,0.2633461654186249
597,0.6391218900680542
598,0.30741560459136963
599,0.4218124449253082
600,0.30559027194976807
601,0.48474258184432983
602,0.46436670422554016
603,0.5012977719306946
604,0.374788373708725
605,0.3592766523361206
606,0.29816263914108276
607,0.26197898387908936
608,0.28486302495002747
609,0.31904616951942444
610,0.35644203424453735
611,0.3186749815940857
612,0.30891817808151245
613,0.2579139769077301
614,0.4891262352466583
615,0.3036097586154938
616,0.36699122190475464
617,0.3057805299758911
618,0.29134994745254517
619,0.5962616801261902
620,0.4460465908050537
621,0.3395591676235199
622,0.2693566083908081
623,0.28126561641693115
624,0.5372316241264343
625,0.5012844204902649
626,0.30062136054039
627,0.30525171756744385
628,0.32911717891693115
629,0.3074771761894226
630,0.2867933213710785
631,0.5344935059547424
632,0.3468993604183197
633,0.6019151210784912
634,0.6539503335952759
635,0.4036913514137268
636,0.305386483669281
637,0.33770447969436646
638,0.378282755613327
639,0.5150693655014038
640,0.279590904712677
641,0.3496904671192169
642,0.31184592843055725
643,0.3352106511592865
644,0.2692212760448456
645,0.3281485438346863
646,0.37066784501075745
647,0.30580568313598633
648,0.2876448631286621
649,0.2788146138191223
650,0.4503973722457886
651,0.29271775484085083
652,0.283054381608963
653,0.3589635491371155
654,0.36405545473098755
655,0.2871800363063812
656,0.2821584939956665
657,0.4004549980163574
658,0.44042715430259705
659,0.40662410855293274
660,0.2541474997997284
661,0.22844365239143372
662,0.3256278932094574
663,0.2975409924983978
664,0.29328498244285583
665,0.34295859932899475
666,0.31411319971084595
667,0.2587413191795349
668,0.2832687199115753
669,0.43437686562538147
670,0.3675040006637573
671,0.5942602753639221
672,0.28046149015426636
673,0.3795109987258911
674,0.4746145009994507
675,0.2935826778411865
676,0.2860029935836792
677,0.30707499384880066
678,0.2708267271518707
679,0.36941319704055786
680,0.5778303146362305
681,0.2974359393119812
682,0.6510556936264038
683,0.3575287461280823
684,0.2822640538215637
685,0.3248002827167511
686,0.306964635848999
687,0.30259016156196594
688,0.27720269560813904
689,0.2873712182044983
690,0.3249315321445465
691,0.28479239344596863
692,0.304588258266449
693,0.2692144811153412
694,0.3235452175140381
695,0.34240344166755676
696,0.3538108766078949
697,0.3142590820789337
698,0.32292553782463074
699,0.31758856773376465
700,0.3158697187900543
701,0.2625367045402527
702,0.32403528690338135
703,0.2547041177749634
704,0.30004242062568665
705,0.27766239643096924
706,0.2840631604194641
707,0.33584490418434143
708,0.4058094918727875
709,0.4682927131652832
710,0.48014259338378906
711,0.2838940918445587
712,0.4465217590332031
713,0.4778846800327301
714,0.2905435860157013
715,0.3640194833278656
716,0.3706366717815399
717,0.4574344754219055
718,0.30465930700302124
719,0.3713683485984802
720,0.6302878260612488
721,0.3878234028816223
722,0.22718384861946106
723,0.4258056581020355
724,0.3712325096130371
725,0.2591535449028015
726,0.2579266428947449
727,0.2668352425098419
728,0.2792149782180786
729,0.2573859691619873
730,0.2816329002380371
731,0.46069347858428955
732,0.3279125988483429
733,0.31997111439704895
734,0.30139267444610596
735,0.30253615975379944
736,0.7892298698425293
737,0.6616918444633484
738,0.38461387157440186
739,0.6451318860054016
740,0.6329775452613831
741,0.5508341789245605
742,0.46329376101493835
743,0.5749741792678833
744,0.3104328513145447
745,0.3787730932235718
746,0.3793421685695648
747,0.3859562277793884
748,0.44941866397857666
749,0.6711152791976929
750,0.23766815662384033
751,0.308395117521286
752,0.6534890532493591
753,0.7110280394554138
754,0.29593798518180847
755,0.37901854515075684
756,0.36235561966896057
757,0.35740533471107483
758,0.3338872492313385
759,0.27230334281921387
760,0.2888460159301758
761,0.2649545669555664
762,0.46258780360221863
763,0.4741034507751465
764,0.38482776284217834
765,0.2641471028327942
766,0.39027535915374756
767,0.4070212244987488
768,0.3471531271934509
769,0.33724451065063477
770,0.3134499192237854
771,0.32165566086769104
772,0.32354408502578735
773,0.30926212668418884
774,0.47513869404792786
775,0.29908159375190735
776,0.2638172507286072
777,0.4913851022720337
778,0.3012036383152008
779,0.4866029620170593
780,0.638205885887146
781,0.3730570375919342
782,0.4736415147781372
783,0.3265641927719116
784,0.3646354377269745
785,0.31001201272010803
786,0.27115383744239807
787,0.5651680827140808
788,0.278227835893631
789,0.26381757855415344
790,0.2636529803276062
791,0.30357688665390015
792,0.30098655819892883
793,0.43772709369659424
794,0.6389594078063965
795,0.6524975895881653
796,0.3507162630558014
797,0.33708444237709045
798,0.4369184076786041
799,0.25371700525283813
800,0.32598790526390076
801,0.4390918016433716
802,0.3196668028831482
803,0.2801577150821686
804,0.25407594442367554
805,0.4108135998249054
806,0.4293964207172394
807,0.3847464919090271
808,0.29518967866897583
809,0.3296257555484772
810,0.2964895963668823
811,0.26762351393699646
812,0.37463414669036865
813,0.29123204946517944
814,0.2859373390674591
815,0.28103041648864746
816,0.5083659291267395
817,0.6434249877929688
818,0.28883400559425354
819,0.32299283146858215
820,0.2600361406803131
821,0.3352324366569519
822,0.2310691773891449
823,0.3113296627998352
824,0.47523200511932373
825,0.2817605137825012
826,0.5888324975967407
827,0.2665058672428131
828,0.32113131880760193
829,0.3313431143760681
830,0.5767009854316711
831,0.2785475552082062
832,0.3140372633934021
833,0.2836860120296478
834,0.31230753660202026
835,0.2771884799003601
836,0.2777167856693268
837,0.3628924787044525
838,0.42914819717407227
839,0.28696492314338684
840,0.33958983421325684
841,0.34020155668258667
842,0.40511995553970337
843,0.2994214594364166
844,0.31994539499282837
845,0.3493182063102722
846,0.35123562812805176
847,0.2780661880970001
848,0.3835218548774719
849,0.46370506286621094
850,0.3479158580303192
851,0.2764979302883148
852,0.35631263256073
853,0.52841717004776
854,0.26826930046081543
855,0.28214552998542786
856,0.24601344764232635
857,0.253212571144104
858,0.30468425154685974
859,0.30727338790893555
860,0.41570350527763367
861,0.3277975022792816
862,0.27983784675598145
863,0.2829951047897339
864,0.3515903353691101
865,0.21083134412765503
866,0.2481553554534912
867,0.2927230894565582
868,0.41401538252830505
869,0.2935493588447571
870,0.2874000370502472
871,0.30626779794692993
872,0.29847922921180725
873,0.2947380840778351
874,0.5882892608642578
875,0.32367029786109924
876,0.3446740508079529
877,0.5076263546943665
878,0.20040445029735565
879,0.31019818782806396
880,0.34559646248817444
881,0.6731154918670654
882,0.2542939782142639
883,0.26673829555511475
884,0.48527100682258606
885,0.3851630687713623
886,0.37932854890823364
887,0.3093404173851013
888,0.2541440427303314
889,0.2665134072303772
890,0.5629578828811646
891,0.2810038924217224
892,0.288572758436203
893,0.5092439651489258
894,0.28556451201438904
895,0.8382750749588013
896,0.45250600576400757
897,0.3825872540473938
898,0.22090309858322144
899,0.6368095278739929
900,0.3467389941215515
901,0.3255196213722229
902,0.34821707010269165
903,0.3066903054714203
904,0.2688891887664795
905,0.28502875566482544
906,0.5342212319374084
907,0.3639412224292755
908,0.3143961429595947
909,0.3447376489639282
910,0.2527883052825928
911,0.5098193287849426
912,0.5178849101066589
913,0.36894580721855164
914,0.27253928780555725
915,0.2856711149215698
916,0.34822285175323486
917,0.27705127000808716
918,0.2856915295124054
919,0.2827266454696655
920,0.23197565972805023
921,0.356458842754364
922,0.3999309539794922
923,0.2157408893108368
924,0.3161435127258301
925,0.5410241484642029
926,0.24471354484558105
927,0.35193562507629395
928,0.29951974749565125
929,0.3921440839767456
930,0.3361873924732208
931,0.304233193397522
932,0.6050030589103699
933,0.450851172208786
934,0.27078238129615784
935,0.2428959459066391
936,0.27843964099884033
937,0.3399256765842438
938,0.34050899744033813
939,0.27733197808265686
940,0.27071601152420044
941,0.2627951204776764
942,0.4389810264110565
943,0.2537575364112854
944,0.44141989946365356
945,0.3023531138896942
946,0.5896992683410645
947,0.5881097912788391
948,0.4818096160888672
949,0.559838056564331
950,0.5572856068611145
951,0.5325395464897156
952,0.38770925998687744
953,0.39841264486312866
954,0.3034225404262543
955,0.24934470653533936
956,0.31921589374542236
957,0.2540763318538666
958,0.25187838077545166
959,0.26499271392822266
960,0.32820403575897217
961,0.27389028668403625
962,0.2900370657444
963,0.2901444137096405
964,0.2889294922351837
965,0.2302786260843277
966,0.2289184331893921
967,0.25797706842422485
968,0.2506664991378784
969,0.34787270426750183
970,0.30657652020454407
971,0.2748574912548065
972,0.21043828129768372
973,0.2923498749732971
974,0.3121075928211212
975,0.7096661925315857
976,0.4919806122779846
977,0.6327939033508301
978,0.2822975814342499
979,0.28391367197036743
980,0.5657168626785278
981,0.3320535719394684
982,0.2856247127056122
983,0.32227766513824463
984,0.41572853922843933
985,0.3059985935688019
986,0.31780460476875305
987,0.2348225712776184
988,0.24801237881183624
989,0.24836331605911255
990,0.2645699381828308
991,0.3066813051700592
992,0.2934182286262512
993,0.42629218101501465
994,0.2854277789592743
995,0.3665650486946106
996,0.3278464376926422
997,0.4908047616481781
998,0.4854533076286316
999,0.2730487585067749
1000,0.38700059056282043
1001,0.2536526620388031
1002,0.29744842648506165
1003,0.589461624622345
1004,0.23395948112010956
1005,0.5784302949905396
1006,0.343313992023468
1007,0.5158334374427795
1008,0.4372202754020691
1009,0.3241848647594452
1010,0.6141090393066406
1011,0.32968345284461975
1012,0.48832380771636963
1013,0.5343133211135864
1014,0.35052886605262756
1015,0.2700834274291992
1016,0.4027738571166992
1017,0.23731181025505066
1018,0.28573453426361084
1019,0.2413773387670517
1020,0.36858096718788147
1021,0.3321797251701355
1022,0.2970784306526184
1023,0.30605456233024597
1024,0.2792358100414276
1025,0.5623845458030701
1026,0.26158377528190613
1027,0.3490191698074341
1028,0.38934314250946045
1029,0.44074398279190063
1030,0.43647992610931396
1031,0.44490334391593933
1032,0.42469802498817444
1033,0.41303107142448425
1034,0.7758436799049377
1035,0.27349215745925903
1036,0.29476219415664673
1037,0.5492125153541565
1038,0.27912023663520813
1039,0.23581387102603912
1040,0.4143621623516083
1041,0.4290739595890045
1042,0.27829915285110474
1043,0.39482736587524414
1044,0.24809332191944122
1045,0.3945990800857544
1046,0.28111788630485535
1047,0.23646318912506104
1048,0.32819491624832153
1049,0.3502856194972992
1050,0.33368980884552
1051,0.3072863817214966
1052,0.27706578373908997
1053,0.25064101815223694
1054,0.6565143465995789
1055,0.6713560223579407
1056,0.5009534955024719
1057,0.260105162858963
1058,0.3607192933559418
1059,0.448648065328598
1060,0.26545047760009766
1061,0.30375373363494873
1062,0.31985923647880554
1063,0.26425760984420776
1064,0.4328913390636444
1065,0.8427610993385315
1066,0.28719305992126465
1067,0.23791557550430298
1068,0.2725600302219391
1069,0.28881368041038513
1070,0.28326860070228577
1071,0.253402978181839
1072,0.2568216323852539
1073,0.298307329416275
1074,0.2761361598968506
1075,0.4705660045146942
1076,0.6015809178352356
1077,0.5633705854415894
1078,0.30648648738861084
1079,0.2632046639919281
1080,0.3206644356250763
1081,0.3623696565628052
1082,0.4705128073692322
1083,0.3176507353782654
1084,0.25151190161705017
1085,0.25319749116897583
1086,0.2515634596347809
1087,0.3059292137622833
1088,0.24638943374156952
1089,0.30909794569015503
1090,0.39504125714302063
1091,0.2992199659347534
1092,0.30290913581848145
1093,0.2845430076122284
1094,0.40417638421058655
1095,0.3825904130935669
1096,0.28023451566696167
1097,0.23622819781303406
1098,0.2841387093067169
1099,0.3801784813404083
1100,0.22716772556304932
1101,0.6619749665260315
1102,0.6634085178375244
1103,0.25112029910087585
1104,0.20527055859565735
1105,0.26848259568214417
1106,0.5636404752731323
1107,0.2938787639141083
1108,0.3000253438949585
1109,0.30294108390808105
1110,0.3221472501754761
1111,0.32100415229797363
1112,0.3071989417076111
1113,0.2910868227481842
1114,0.2521723210811615
1115,0.4882538318634033
1116,0.3266247510910034
1117,0.284222275018692
1118,0.5574852228164673
1119,0.2563001215457916
1120,0.3571256697177887
1121,0.27284497022628784
1122,0.3136790096759796
1123,0.2726387083530426
1124,0.41122227907180786
1125,0.3985406458377838
1126,0.44350653886795044
1127,0.2807532548904419
1128,0.30146124958992004
1129,0.3006453216075897
1130,0.40889453887939453
1131,0.3002643287181854
1132,0.28917068243026733
1133,0.2832466959953308
1134,0.2931203544139862
1135,0.6132411360740662
1136,0.2994316816329956
1137,0.295026957988739
1138,0.291437029838562
1139,0.26429906487464905
1140,0.46052250266075134
1141,0.5166699886322021
1142,0.2699771225452423
1143,0.2962184250354767
1144,0.28029701113700867
1145,0.25838029384613037
1146,0.2604941725730896
1147,0.2715664207935333
1148,0.2722424864768982
1149,0.2747076451778412
1150,0.3490215837955475
1151,0.3368240296840668
1152,0.4014652967453003
1153,0.3599998950958252
1154,0.43388110399246216
1155,0.6171114444732666
1156,0.29154184460639954
1157,0.5875396728515625
1158,0.35360532999038696
1159,0.3497845232486725
1160,0.3183787763118744
1161,0.24208886921405792
1162,0.28153789043426514
1163,0.33125799894332886
1164,0.5294432640075684
1165,0.34670937061309814
1166,0.4863559901714325
1167,0.2786746025085449
1168,0.2735188603401184
1169,0.2372085452079773
1170,0.32325729727745056
1171,0.23996524512767792
1172,0.2754417359828949
1173,0.2853301167488098
1174,0.2898826003074646
1175,0.2884819507598877
1176,0.30376431345939636
1177,0.27580055594444275
1178,0.4804260730743408
1179,0.29329797625541687
1180,0.5239340662956238
1181,0.2624257802963257
1182,0.3460492789745331
1183,0.3425234258174896
1184,0.2694950997829437
1185,0.2856181859970093
1186,0.26280179619789124
1187,0.2933744192123413
1188,0.413147896528244
1189,0.31828540563583374
1190,0.2561261057853699
1191,0.3290954530239105
1192,0.33623582124710083
1193,0.3292919099330902
1194,0.29050877690315247
1195,0.3827424645423889
1196,0.5345486402511597
1197,0.4371628761291504
1198,0.36343175172805786
1199,0.2534012198448181
1200,0.3626095950603485
1201,0.396938294172287
1202,0.40007835626602173
1203,0.25001782178878784
1204,0.2778838872909546
1205,0.5229064226150513
1206,0.30183887481689453
1207,0.2859494686126709
1208,0.31987887620925903
1209,0.2984350025653839
1210,0.2877495288848877
1211,0.35142314434051514
1212,0.45270147919654846
1213,0.45431390404701233
1214,0.7118945717811584
1215,0.5574104189872742
1216,0.3905380666255951
1217,0.27621543407440186
1218,0.24869559705257416
1219,0.2540164589881897
1220,0.28952541947364807
1221,0.41280999779701233
1222,0.4846777617931366
1223,0.4101060926914215
1224,0.6096863746643066
1225,0.33076614141464233
1226,0.3181969225406647
1227,0.3364235460758209
1228,0.33537742495536804
1229,0.36825329065322876
1230,0.24359622597694397
1231,0.2968239188194275
1232,0.3638889491558075
1233,0.39584746956825256
1234,0.5469886660575867
1235,0.5080783367156982
1236,0.29099801182746887
1237,0.2829039394855499
1238,0.46159741282463074
1239,0.4938507378101349
1240,0.5535265803337097
1241,0.3865981698036194
1242,0.3994976878166199
1243,0.380869060754776
1244,0.688834011554718
1245,0.26769518852233887
1246,0.3450435698032379
1247,0.30413007736206055
1248,0.36762070655822754
1249,0.24666601419448853
1250,0.2852537930011749
1251,0.2546370327472687
1252,0.28574052453041077
1253,0.4540550112724304
