graph_id,probability
212,0.3992876410484314
213,0.4438938796520233
214,0.36808401346206665
215,0.41390398144721985
216,0.4081999361515045
217,0.40920490026474
218,0.414278507232666
219,0.4047172963619232
220,0.5355325937271118
221,0.513215959072113
222,0.36962130665779114
223,0.445908784866333
224,0.412215918302536
225,0.41198912262916565
226,0.4033631980419159
227,0.46557798981666565
228,0.4633854925632477
229,0.3573910593986511
230,0.39941954612731934
231,0.4304039776325226
232,0.6801219582557678
233,0.4961909353733063
234,0.5719457864761353
235,0.4428127706050873
236,0.4387415647506714
237,0.3951249122619629
238,0.6096180081367493
239,0.4840100109577179
240,0.40747717022895813
241,0.3981887698173523
242,0.3604722023010254
243,0.44461917877197266
244,0.5101397037506104
245,0.3964790999889374
246,0.4349605441093445
247,0.38910120725631714
248,0.3670109510421753
249,0.45011258125305176
250,0.3909171521663666
251,0.3853083848953247
252,0.5098289251327515
253,0.3971208930015564
254,0.40773922204971313
255,0.41676631569862366
256,0.63749760389328
257,0.5400184392929077
258,0.535198986530304
259,0.40076640248298645
260,0.5973225831985474
261,0.6095961928367615
262,0.5051915645599365
263,0.3826065957546234
264,0.41536954045295715
265,0.44833096861839294
266,0.5547862648963928
267,0.4012642502784729
268,0.38703787326812744
269,0.43478697538375854
270,0.5266608595848083
271,0.6111176013946533
272,0.5341107249259949
273,0.533270537853241
274,0.470001220703125
275,0.5511651039123535
276,0.47887519001960754
277,0.4653545618057251
278,0.48048141598701477
279,0.38648664951324463
280,0.4238249659538269
281,0.43354442715644836
282,0.43448594212532043
283,0.4452071785926819
284,0.519475519657135
285,0.4083337187767029
286,0.3741636872291565
287,0.38179782032966614
288,0.47321295738220215
289,0.40078017115592957
290,0.3704850375652313
291,0.36880138516426086
292,0.3897063434123993
293,0.6119503378868103
294,0.46995633840560913
295,0.4131050109863281
296,0.4252406656742096
297,0.4685378670692444
298,0.4262615740299225
299,0.41711196303367615
300,0.4251956641674042
301,0.4621277153491974
302,0.39362409710884094
303,0.5656951665878296
304,0.43141236901283264
305,0.5184078216552734
306,0.4882901608943939
307,0.4045822322368622
308,0.4321792423725128
309,0.7747067213058472
310,0.4561450481414795
311,0.45319652557373047
312,0.36720511317253113
313,0.4382580518722534
314,0.5295007228851318
315,0.42854809761047363
316,0.3802332580089569
317,0.38133496046066284
318,0.5486336350440979
319,0.47462838888168335
320,0.38983970880508423
321,0.35321804881095886
322,0.45508238673210144
323,0.4389979839324951
324,0.35375672578811646
325,0.6007941961288452
326,0.40247803926467896
327,0.5776556730270386
328,0.40368515253067017
329,0.5883103013038635
330,0.4422432482242584
331,0.3743841350078583
332,0.42662981152534485
333,0.401385098695755
334,0.4515731632709503
335,0.4704948663711548
336,0.4702674448490143
337,0.44633257389068604
338,0.4291881322860718
339,0.5394825339317322
340,0.5116119384765625
341,0.44153985381126404
342,0.40287670493125916
343,0.41140058636665344
344,0.4286244809627533
345,0.3739459216594696
346,0.4136040508747101
347,0.4181952178478241
348,0.47146329283714294
349,0.5481970906257629
350,0.5268882513046265
351,0.5533630847930908
352,0.4372263550758362
353,0.42296451330184937
354,0.42557787895202637
355,0.7954327464103699
356,0.5543034672737122
357,0.4593942165374756
358,0.4965857267379761
359,0.4959733784198761
360,0.37309202551841736
361,0.4957146942615509
362,0.5521747469902039
363,0.4084538221359253
364,0.48071855306625366
365,0.4363901913166046
366,0.5447050333023071
367,0.411726713180542
368,0.41062116622924805
369,0.4396628141403198
370,0.6343206763267517
371,0.39652130007743835
372,0.51249098777771
373,0.4469776451587677
374,0.39944884181022644
375,0.43756693601608276
376,0.42371833324432373
377,0.4094116985797882
378,0.3890891969203949
379,0.39944133162498474
380,0.3960995674133301
381,0.39362025260925293
382,0.6058237552642822
383,0.47668009996414185
384,0.6355872750282288
385,0.41878044605255127
386,0.4155997037887573
387,0.47538065910339355
388,0.5545018315315247
389,0.42337092757225037
390,0.37942495942115784
391,0.4137079417705536
392,0.397355854511261
393,0.41210633516311646
394,0.5321880578994751
395,0.5216240882873535
396,0.4894586205482483
397,0.5438473224639893
398,0.46746042370796204
399,0.4510725438594818
400,0.4229167699813843
401,0.46175920963287354
402,0.6073834300041199
403,0.4829038679599762
404,0.5501009821891785
405,0.5344535708427429
406,0.5095997452735901
407,0.4869539737701416
408,0.5534310340881348
409,0.4508913457393646
410,0.35972490906715393
411,0.4318637549877167
412,0.436324805021286
413,0.46564874053001404
414,0.4046986699104309
415,0.3997563123703003
416,0.4570232033729553
417,0.44960805773735046
418,0.47918546199798584
419,0.43892112374305725
420,0.4239165484905243
421,0.41788026690483093
422,0.46472808718681335
423,0.4236994981765747
424,0.4052855968475342
425,0.42848190665245056
426,0.4435538351535797
427,0.5311734080314636
428,0.4195807874202728
429,0.3828715980052948
430,0.37447309494018555
431,0.40127426385879517
432,0.37748828530311584
433,0.3778536319732666
434,0.5389518141746521
435,0.4891095757484436
436,0.4373640716075897
437,0.40975862741470337
438,0.4414525330066681
439,0.4590725004673004
440,0.45613598823547363
441,0.458794504404068
442,0.6242296099662781
443,0.5829519629478455
444,0.6085708141326904
445,0.5546146631240845
446,0.5829241275787354
447,0.5422155261039734
448,0.45230451226234436
449,0.3667403757572174
450,0.378739595413208
451,0.5350900888442993
452,0.4391592741012573
453,0.45897921919822693
454,0.37876656651496887
455,0.4042310416698456
456,0.3993090093135834
457,0.44305142760276794
458,0.5877426266670227
459,0.590765118598938
460,0.6306145191192627
461,0.539972186088562
462,0.5892135500907898
463,0.5613681077957153
464,0.5456150770187378
465,0.5627782940864563
466,0.595472514629364
467,0.5565658211708069
468,0.6124240159988403
469,0.593522310256958
470,0.5740039944648743
471,0.373413622379303
472,0.4256727695465088
473,0.5404424071311951
474,0.4448014795780182
475,0.5171185731887817
476,0.48007524013519287
477,0.4192292392253876
478,0.3615780770778656
479,0.41940364241600037
480,0.45985767245292664
481,0.42898523807525635
482,0.4204685389995575
483,0.5300952792167664
484,0.628072202205658
485,0.4636152982711792
486,0.38195621967315674
487,0.417702853679657
488,0.39759135246276855
489,0.419021338224411
490,0.48945170640945435
491,0.3862757980823517
492,0.5589167475700378
493,0.5778482556343079
494,0.6132404208183289
495,0.42433103919029236
496,0.46489953994750977
497,0.5605213642120361
498,0.5565665364265442
499,0.586614191532135
500,0.456817090511322
501,0.42618510127067566
502,0.4082663953304291
503,0.6284248232841492
504,0.43780234456062317
505,0.41654351353645325
506,0.45135024189949036
507,0.3829551339149475
508,0.39371195435523987
509,0.3882996439933777
510,0.38793104887008667
511,0.3875165581703186
512,0.4334067702293396
513,0.42109084129333496
514,0.3823992609977722
515,0.46909719705581665
516,0.3656754493713379
517,0.36468780040740967
518,0.44647613167762756
519,0.41797059774398804
520,0.3907921016216278
521,0.46330490708351135
522,0.5210937261581421
523,0.4358455538749695
524,0.42689329385757446
525,0.41106706857681274
526,0.365172415971756
527,0.36870431900024414
528,0.3622343838214874
529,0.3627919852733612
530,0.474953830242157
531,0.3999131917953491
532,0.37524187564849854
533,0.3788814842700958
534,0.4053346514701843
535,0.40533581376075745
536,0.35899072885513306
537,0.42725998163223267
538,0.5684776902198792
539,0.4576008915901184
540,0.43410658836364746
541,0.4706256091594696
542,0.40471363067626953
543,0.44202372431755066
544,0.44477346539497375
545,0.4031020998954773
546,0.3785593509674072
547,0.3866332769393921
548,0.3922666311264038
549,0.42554160952568054
550,0.3765365481376648
551,0.42889925837516785
552,0.5914537310600281
553,0.4807169437408447
554,0.38733941316604614
555,0.525173008441925
556,0.45098385214805603
557,0.4265819489955902
558,0.3973649740219116
559,0.44735726714134216
560,0.5007612109184265
561,0.4125520884990692
562,0.39731234312057495
563,0.40775418281555176
564,0.3766751289367676
565,0.42449045181274414
566,0.3995976448059082
567,0.41859036684036255
568,0.3980695605278015
569,0.36601823568344116
570,0.3881834149360657
571,0.39698606729507446
572,0.4352867603302002
573,0.39986759424209595
574,0.3616531789302826
575,0.5590763688087463
576,0.47758856415748596
577,0.3627494275569916
578,0.49515506625175476
579,0.4109732210636139
580,0.3908250629901886
581,0.4666229784488678
582,0.36801081895828247
583,0.4108479619026184
584,0.4139014184474945
585,0.4297338128089905
586,0.4842129647731781
587,0.4049125015735626
588,0.5614495873451233
589,0.4321540594100952
590,0.41897886991500854
591,0.40914466977119446
592,0.42057913541793823
593,0.5215175747871399
594,0.5977956056594849
595,0.4029584228992462
596,0.40583595633506775
597,0.5924064517021179
598,0.38476550579071045
599,0.4434768259525299
600,0.37579044699668884
601,0.45842593908309937
602,0.5051805377006531
603,0.5271927118301392
604,0.4384162425994873
605,0.43872785568237305
606,0.3701203465461731
607,0.3961906433105469
608,0.4421769976615906
609,0.40584710240364075
610,0.419087678194046
611,0.434724897146225
612,0.37643158435821533
613,0.3972856104373932
614,0.5047645568847656
615,0.43105465173721313
616,0.4401283264160156
617,0.4379754066467285
618,0.3677176833152771
619,0.5648465752601624
620,0.5004969239234924
621,0.4148375391960144
622,0.3745431900024414
623,0.3635929822921753
624,0.5494255423545837
625,0.5234299898147583
626,0.38833901286125183
627,0.4151277244091034
628,0.4450739622116089
629,0.44735458493232727
630,0.3777952492237091
631,0.5404824614524841
632,0.4420430362224579
633,0.5367329716682434
634,0.6590874195098877
635,0.4724177122116089
636,0.38067710399627686
637,0.49938729405403137
638,0.4237430989742279
639,0.51127690076828
640,0.3737215995788574
641,0.4466142952442169
642,0.40368208289146423
643,0.44275563955307007
644,0.4107103645801544
645,0.40890270471572876
646,0.5104264616966248
647,0.40757012367248535
648,0.3620954751968384
649,0.38083887100219727
650,0.43972042202949524
651,0.45804107189178467
652,0.4180179238319397
653,0.41826653480529785
654,0.44091105461120605
655,0.3987938463687897
656,0.37329256534576416
657,0.4893699884414673
658,0.516886293888092
659,0.4816616177558899
660,0.38824278116226196
661,0.40928617119789124
662,0.45086440443992615
663,0.4223640561103821
664,0.385884165763855
665,0.4537554681301117
666,0.3985336124897003
667,0.42765745520591736
668,0.43685054779052734
669,0.4950624108314514
670,0.4735373854637146
671,0.5174824595451355
672,0.44290226697921753
673,0.49415645003318787
674,0.484973281621933
675,0.36546382308006287
676,0.3861604332923889
677,0.43797382712364197
678,0.4104331433773041
679,0.46319305896759033
680,0.5832043290138245
681,0.3666599988937378
682,0.5522060394287109
683,0.4424155652523041
684,0.41633594036102295
685,0.43476229906082153
686,0.37727802991867065
687,0.40644481778144836
688,0.36532965302467346
689,0.4097141623497009
690,0.4449935853481293
691,0.37852782011032104
692,0.41854122281074524
693,0.4047308564186096
694,0.39844733476638794
695,0.43500396609306335
696,0.43940845131874084
697,0.4262268543243408
698,0.42800742387771606
699,0.4282775819301605
700,0.41552677750587463
701,0.4318850040435791
702,0.3931944966316223
703,0.36933180689811707
704,0.37680721282958984
705,0.36411240696907043
706,0.4053915739059448
707,0.47735732793807983
708,0.47862452268600464
709,0.5025753378868103
710,0.5236142873764038
711,0.4034690856933594
712,0.5157648921012878
713,0.4682111144065857
714,0.3772331476211548
715,0.42464280128479004
716,0.4478103816509247
717,0.4721698760986328
718,0.41600459814071655
719,0.4422271251678467
720,0.5843931436538696
721,0.5139875411987305
722,0.42013099789619446
723,0.44994109869003296
724,0.467751681804657
725,0.44830822944641113
726,0.42212286591529846
727,0.40650445222854614
728,0.37238895893096924
729,0.3807887136936188
730,0.4384065568447113
731,0.4351781904697418
732,0.4201824367046356
733,0.45764973759651184
734,0.4405577778816223
735,0.441198468208313
736,0.6829676032066345
737,0.6017362475395203
738,0.4583347737789154
739,0.5990990996360779
740,0.5911463499069214
741,0.5314368009567261
742,0.500902533531189
743,0.6026429533958435
744,0.4147336184978485
745,0.466449499130249
746,0.4645579159259796
747,0.5037253499031067
748,0.4783147871494293
749,0.6012699007987976
750,0.3938111364841461
751,0.42843079566955566
752,0.5771092772483826
753,0.6038671135902405
754,0.4590141177177429
755,0.46502166986465454
756,0.43802422285079956
757,0.4387536346912384
758,0.4251827001571655
759,0.4308823049068451
760,0.43066471815109253
761,0.3652105927467346
762,0.4920048117637634
763,0.48001524806022644
764,0.44555026292800903
765,0.41056859493255615
766,0.4639960527420044
767,0.4884348511695862
768,0.41063886880874634
769,0.40935927629470825
770,0.42167866230010986
771,0.4234810769557953
772,0.46565183997154236
773,0.3786054253578186
774,0.4857676029205322
775,0.3958529233932495
776,0.4299606382846832
777,0.5359581112861633
778,0.4184403717517853
779,0.48306721448898315
780,0.6020965576171875
781,0.5072903037071228
782,0.47299426794052124
783,0.44197800755500793
784,0.43343377113342285
785,0.4346173107624054
786,0.43493208289146423
787,0.5260091423988342
788,0.5041622519493103
789,0.416625052690506
790,0.40742531418800354
791,0.44038885831832886
792,0.41661790013313293
793,0.48770761489868164
794,0.6150944828987122
795,0.5963209867477417
796,0.4133971929550171
797,0.41102856397628784
798,0.5102003216743469
799,0.39870163798332214
800,0.3874194920063019
801,0.47310972213745117
802,0.452300101518631
803,0.44400662183761597
804,0.369418203830719
805,0.48581892251968384
806,0.441087543964386
807,0.4469941258430481
808,0.4349086284637451
809,0.40711280703544617
810,0.3786216080188751
811,0.3939657211303711
812,0.43686115741729736
813,0.42072534561157227
814,0.3631483018398285
815,0.4299290180206299
816,0.5182346701622009
817,0.5653025507926941
818,0.4074026644229889
819,0.4163782596588135
820,0.3880236744880676
821,0.4447537958621979
822,0.44197139143943787
823,0.4113757014274597
824,0.4764394164085388
825,0.38167521357536316
826,0.5332157611846924
827,0.38556793332099915
828,0.3975040018558502
829,0.47476980090141296
830,0.5322996973991394
831,0.3570348620414734
832,0.3768438696861267
833,0.3984517455101013
834,0.49731749296188354
835,0.3964539170265198
836,0.3809412121772766
837,0.46252143383026123
838,0.48408839106559753
839,0.40660935640335083
840,0.42272472381591797
841,0.4120349586009979
842,0.46724018454551697
843,0.43535515666007996
844,0.45883074402809143
845,0.4145476818084717
846,0.4252583384513855
847,0.3865472078323364
848,0.4688706398010254
849,0.4779994785785675
850,0.4259459972381592
851,0.39067164063453674
852,0.43178054690361023
853,0.5073357820510864
854,0.38770854473114014
855,0.412973552942276
856,0.4383544325828552
857,0.4103441834449768
858,0.4157004952430725
859,0.4085305333137512
860,0.4573289752006531
861,0.43045711517333984
862,0.44447052478790283
863,0.4326137900352478
864,0.44790974259376526
865,0.41795146465301514
866,0.40263479948043823
867,0.3875751197338104
868,0.47074541449546814
869,0.3840427100658417
870,0.377226322889328
871,0.4619006812572479
872,0.36629217863082886
873,0.4214671850204468
874,0.5573827028274536
875,0.4247739613056183
876,0.4880465269088745
877,0.5432767271995544
878,0.42995527386665344
879,0.4289431571960449
880,0.43890368938446045
881,0.5730161070823669
882,0.37190914154052734
883,0.3707602620124817
884,0.4807610809803009
885,0.47603723406791687
886,0.47121018171310425
887,0.4254074692726135
888,0.42614075541496277
889,0.4173405170440674
890,0.5639667510986328
891,0.3651272654533386
892,0.4106368124485016
893,0.5625501871109009
894,0.37976521253585815
895,0.7357715964317322
896,0.4834490120410919
897,0.5437419414520264
898,0.4244033098220825
899,0.596138596534729
900,0.4643658697605133
901,0.42799046635627747
902,0.4358627200126648
903,0.4575301706790924
904,0.39004334807395935
905,0.36438167095184326
906,0.5406880378723145
907,0.46843820810317993
908,0.3783436715602875
909,0.392903596162796
910,0.36627197265625
911,0.4700874388217926
912,0.470062255859375
913,0.49039071798324585
914,0.38387876749038696
915,0.41028398275375366
916,0.4680401086807251
917,0.3807850778102875
918,0.37788861989974976
919,0.36572155356407166
920,0.4332785904407501
921,0.4483613669872284
922,0.4829404950141907
923,0.4400497078895569
924,0.44431665539741516
925,0.5172810554504395
926,0.4266715347766876
927,0.4330742359161377
928,0.42697158455848694
929,0.4599231481552124
930,0.4102223813533783
931,0.4997442960739136
932,0.5689165592193604
933,0.4987872540950775
934,0.44395962357521057
935,0.4258706271648407
936,0.45365098118782043
937,0.4356003999710083
938,0.42473483085632324
939,0.4109555184841156
940,0.35967105627059937
941,0.392903596162796
942,0.4604353904724121
943,0.4076227843761444
944,0.501848042011261
945,0.39101144671440125
946,0.5549558401107788
947,0.5582398176193237
948,0.5106019973754883
949,0.5464025735855103
950,0.541650652885437
951,0.5352102518081665
952,0.43859758973121643
953,0.5419235229492188
954,0.398185670375824
955,0.4168989956378937
956,0.42485278844833374
957,0.39915522933006287
958,0.39916935563087463
959,0.4020678699016571
960,0.4247809946537018
961,0.4142102003097534
962,0.42609113454818726
963,0.42609599232673645
964,0.4261707067489624
965,0.3824208676815033
966,0.4297657608985901
967,0.4052806794643402
968,0.41884419322013855
969,0.4273022413253784
970,0.4531267285346985
971,0.4527381658554077
972,0.4152011573314667
973,0.3833227753639221
974,0.41907986998558044
975,0.6305047869682312
976,0.495209664106369
977,0.5952154397964478
978,0.4152493476867676
979,0.4097415804862976
980,0.4873124361038208
981,0.4381195306777954
982,0.4176950454711914
983,0.431801438331604
984,0.42605215311050415
985,0.418770968914032
986,0.3976426422595978
987,0.41842225193977356
988,0.4003463387489319
989,0.42119520902633667
990,0.4474220275878906
991,0.4607203006744385
992,0.4189702570438385
993,0.4365624189376831
994,0.3795904219150543
995,0.43382003903388977
996,0.4596869945526123
997,0.5251690745353699
998,0.47632381319999695
999,0.44216296076774597
1000,0.44476500153541565
1001,0.4340555667877197
1002,0.399935245513916
1003,0.5244153738021851
1004,0.3860000669956207
1005,0.5559370517730713
1006,0.45999813079833984
1007,0.5080562829971313
1008,0.48038166761398315
1009,0.41510528326034546
1010,0.6045591831207275
1011,0.4081471860408783
1012,0.537227988243103
1013,0.5561680197715759
1014,0.4616456925868988
1015,0.40937548875808716
1016,0.44388583302497864
1017,0.42111364006996155
1018,0.46266138553619385
1019,0.4031229615211487
1020,0.4348999261856079
1021,0.39661675691604614
1022,0.4164092540740967
1023,0.40014714002609253
1024,0.37139445543289185
1025,0.5398659110069275
1026,0.41827845573425293
1027,0.44344404339790344
1028,0.4861178994178772
1029,0.5046007633209229
1030,0.4999663233757019
1031,0.510510265827179
1032,0.4882621765136719
1033,0.46588411927223206
1034,0.636993944644928
1035,0.43245598673820496
1036,0.3894226551055908
1037,0.5428194999694824
1038,0.4220621585845947
1039,0.39505645632743835
1040,0.4730508029460907
1041,0.5052077770233154
1042,0.4185403287410736
1043,0.4668923318386078
1044,0.4474436044692993
1045,0.4636472165584564
1046,0.43335577845573425
1047,0.4120551347732544
1048,0.4220030903816223
1049,0.4398466646671295
1050,0.4307972490787506
1051,0.3949105143547058
1052,0.4292175769805908
1053,0.4270581603050232
1054,0.6038228869438171
1055,0.5975159406661987
1056,0.4925687909126282
1057,0.40694668889045715
1058,0.451504111289978
1059,0.47717317938804626
1060,0.43306297063827515
1061,0.4276794493198395
1062,0.43139877915382385
1063,0.3785397708415985
1064,0.4382219612598419
1065,0.7011159658432007
1066,0.381278932094574
1067,0.43025606870651245
1068,0.3726091682910919
1069,0.3864307701587677
1070,0.3850669860839844
1071,0.39152657985687256
1072,0.42439910769462585
1073,0.3681512176990509
1074,0.41064298152923584
1075,0.5184276103973389
1076,0.5515919923782349
1077,0.4980664849281311
1078,0.42254939675331116
1079,0.4167555272579193
1080,0.4506167769432068
1081,0.4583489000797272
1082,0.5088250637054443
1083,0.4534733295440674
1084,0.4255691468715668
1085,0.4258401393890381
1086,0.41351816058158875
1087,0.40842005610466003
1088,0.42369192838668823
1089,0.40771791338920593
1090,0.4748430550098419
1091,0.4418976306915283
1092,0.4138124883174896
1093,0.393847793340683
1094,0.44579195976257324
1095,0.44172370433807373
1096,0.41188567876815796
1097,0.42444053292274475
1098,0.3999776840209961
1099,0.43474382162094116
1100,0.42923739552497864
1101,0.6166991591453552
1102,0.6171968579292297
1103,0.42699170112609863
1104,0.4353547692298889
1105,0.4560244381427765
1106,0.5548478960990906
1107,0.4631973206996918
1108,0.47651445865631104
1109,0.40245136618614197
1110,0.4305739104747772
1111,0.41208717226982117
1112,0.4768562912940979
1113,0.41607046127319336
1114,0.3986497223377228
1115,0.5315367579460144
1116,0.42787405848503113
1117,0.4225805699825287
1118,0.5538297891616821
1119,0.40596187114715576
1120,0.42793670296669006
1121,0.36632901430130005
1122,0.4404812753200531
1123,0.36402180790901184
1124,0.4958972632884979
1125,0.5101146697998047
1126,0.4992709159851074
1127,0.3978217840194702
1128,0.3976699709892273
1129,0.4055442810058594
1130,0.45714420080184937
1131,0.41327953338623047
1132,0.36474207043647766
1133,0.3885355293750763
1134,0.39597564935684204
1135,0.5879055857658386
1136,0.4349718689918518
1137,0.4323544204235077
1138,0.38883176445961
1139,0.42130225896835327
1140,0.457984060049057
1141,0.49726736545562744
1142,0.391189843416214
1143,0.43027204275131226
1144,0.37221118807792664
1145,0.4335225820541382
1146,0.4346836805343628
1147,0.4351729452610016
1148,0.4231497049331665
1149,0.37096551060676575
1150,0.4593779146671295
1151,0.417287141084671
1152,0.43122297525405884
1153,0.42995673418045044
1154,0.4495011270046234
1155,0.5424911379814148
1156,0.39645302295684814
1157,0.551891565322876
1158,0.42824292182922363
1159,0.5459743142127991
1160,0.414934903383255
1161,0.43508365750312805
1162,0.41906073689460754
1163,0.43105313181877136
1164,0.5017302632331848
1165,0.46704185009002686
1166,0.4774864912033081
1167,0.44913536310195923
1168,0.38246801495552063
1169,0.3929848074913025
1170,0.42559921741485596
1171,0.39311134815216064
1172,0.38729944825172424
1173,0.37850192189216614
1174,0.3719506859779358
1175,0.3735661208629608
1176,0.4277381896972656
1177,0.4022972881793976
1178,0.5278109312057495
1179,0.45219889283180237
1180,0.5418270230293274
1181,0.4332634508609772
1182,0.4480917751789093
1183,0.47129642963409424
1184,0.40150803327560425
1185,0.38692155480384827
1186,0.3885769546031952
1187,0.37326154112815857
1188,0.45920896530151367
1189,0.42846983671188354
1190,0.4200815260410309
1191,0.4280793070793152
1192,0.4291578531265259
1193,0.44064414501190186
1194,0.3577024042606354
1195,0.4533192217350006
1196,0.525327742099762
1197,0.4684737026691437
1198,0.48974609375
1199,0.36738714575767517
1200,0.4011995792388916
1201,0.44071561098098755
1202,0.45913732051849365
1203,0.4048543870449066
1204,0.39414164423942566
1205,0.5281704068183899
1206,0.4401973783969879
1207,0.4174960255622864
1208,0.4260927140712738
1209,0.4152631461620331
1210,0.4510422348976135
1211,0.44540873169898987
1212,0.3998635709285736
1213,0.4923921823501587
1214,0.5679326057434082
1215,0.5422490239143372
1216,0.48052528500556946
1217,0.3647961914539337
1218,0.3973001539707184
1219,0.40421128273010254
1220,0.45115458965301514
1221,0.49544844031333923
1222,0.5161264538764954
1223,0.4781936705112457
1224,0.5611696839332581
1225,0.42223691940307617
1226,0.435830295085907
1227,0.42313888669013977
1228,0.41576430201530457
1229,0.4124666154384613
1230,0.43622007966041565
1231,0.4256131052970886
1232,0.38979649543762207
1233,0.4184190034866333
1234,0.5196559429168701
1235,0.515326738357544
1236,0.4038330614566803
1237,0.3825879395008087
1238,0.4940318167209625
1239,0.6195709109306335
1240,0.5255944132804871
1241,0.5523325204849243
1242,0.5148196816444397
1243,0.5265329480171204
1244,0.5946102142333984
1245,0.43681594729423523
1246,0.4338338077068329
1247,0.40909144282341003
1248,0.5029326677322388
1249,0.4270936846733093
1250,0.4457440972328186
1251,0.3921329379081726
1252,0.3707296848297119
1253,0.4911017417907715
1254,0.44654586911201477
1255,0.461704820394516
