graph_id,probability
316,0.3506341576576233
317,0.3438706696033478
318,0.6461058259010315
319,0.48352837562561035
320,0.3606884479522705
321,0.3278234004974365
322,0.4099555015563965
323,0.3997351825237274
324,0.3306352496147156
325,0.6820928454399109
326,0.36757606267929077
327,0.5738449096679688
328,0.3649179935455322
329,0.6096788644790649
330,0.3945782482624054
331,0.3418653905391693
332,0.3884175717830658
333,0.3562879264354706
334,0.4594076871871948
335,0.4726267158985138
336,0.48712384700775146
337,0.497587114572525
338,0.43746790289878845
339,0.6303623914718628
340,0.5612614154815674
341,0.4141625761985779
342,0.41691771149635315
343,0.4382007420063019
344,0.3933968245983124
345,0.34263551235198975
346,0.4138337969779968
347,0.3631923496723175
348,0.4493243098258972
349,0.5688355565071106
350,0.5522346496582031
351,0.6440245509147644
352,0.4078730642795563
353,0.4093954563140869
354,0.41664329171180725
355,0.8793754577636719
356,0.6310973763465881
357,0.5158900022506714
358,0.5225488543510437
359,0.5218178033828735
360,0.34658077359199524
361,0.4879310429096222
362,0.5877128839492798
363,0.37088778614997864
364,0.5234003067016602
365,0.3921126127243042
366,0.5961889028549194
367,0.373503178358078
368,0.3712140619754791
369,0.41435566544532776
370,0.7065107226371765
371,0.35902902483940125
372,0.551311731338501
373,0.4246094524860382
374,0.3553147614002228
375,0.4133184850215912
376,0.3923812210559845
377,0.4161129891872406
378,0.3530339002609253
379,0.3970116376876831
380,0.35288935899734497
381,0.3464927077293396
382,0.6556237936019897
383,0.5137236714363098
384,0.7392224073410034
385,0.3798401951789856
386,0.3708132803440094
387,0.5010126233100891
388,0.5501118302345276
389,0.3933585286140442
390,0.3427658677101135
391,0.37064579129219055
392,0.3698398470878601
393,0.3608006238937378
394,0.6160306930541992
395,0.5844302773475647
396,0.5707716941833496
397,0.6146196722984314
398,0.4565471410751343
399,0.42225298285484314
400,0.3923458158969879
401,0.4714699387550354
402,0.7451551556587219
403,0.4760327935218811
404,0.6301756501197815
405,0.547504186630249
406,0.5822936296463013
407,0.48991674184799194
408,0.6896806359291077
409,0.4353415369987488
410,0.3319140374660492
411,0.39635905623435974
412,0.40489405393600464
413,0.420445054769516
414,0.36044496297836304
415,0.364531934261322
416,0.43052971363067627
417,0.48599329590797424
418,0.5121809840202332
419,0.41119417548179626
420,0.386825829744339
421,0.3856722116470337
422,0.4324633777141571
423,0.3972146511077881
424,0.3657646179199219
425,0.41100943088531494
426,0.4209330379962921
427,0.5484328269958496
428,0.3921900689601898
429,0.3556024134159088
430,0.3504679799079895
431,0.368617445230484
432,0.3486223518848419
433,0.34989288449287415
434,0.5916661024093628
435,0.48141542077064514
436,0.42551594972610474
437,0.36525142192840576
438,0.4542523920536041
439,0.4345441162586212
440,0.4249131679534912
441,0.4360063076019287
442,0.674633264541626
443,0.6167895197868347
444,0.6533863544464111
445,0.5755850672721863
446,0.6137252449989319
447,0.5729319453239441
448,0.430097758769989
449,0.33605605363845825
450,0.3516891896724701
451,0.5784105062484741
452,0.41410279273986816
453,0.4475638270378113
454,0.3465632200241089
455,0.3742247223854065
456,0.3702428340911865
457,0.416908323764801
458,0.6232389807701111
459,0.6444196701049805
460,0.6869186162948608
461,0.5561472177505493
462,0.6208887696266174
463,0.5906855463981628
464,0.56711345911026
465,0.5854135751724243
466,0.6317725777626038
467,0.5744107961654663
468,0.6528756618499756
469,0.6349272727966309
470,0.5984070897102356
471,0.343683123588562
472,0.4587259590625763
473,0.5614393353462219
474,0.41755780577659607
475,0.5624241828918457
476,0.4984108805656433
477,0.39829063415527344
478,0.33430245518684387
479,0.39410728216171265
480,0.5122263431549072
481,0.4123733639717102
482,0.38685286045074463
483,0.5718035697937012
484,0.8060728907585144
485,0.46391502022743225
486,0.3506292998790741
487,0.37117189168930054
488,0.35217544436454773
489,0.3887157142162323
490,0.4822351634502411
491,0.41790470480918884
492,0.5505666136741638
493,0.5849210619926453
494,0.8723320960998535
495,0.3826328217983246
496,0.5348911285400391
497,0.6061911582946777
498,0.6288804411888123
499,0.6596543788909912
500,0.4254360795021057
501,0.3829355537891388
502,0.3663765788078308
503,0.8034652471542358
504,0.4077014923095703
505,0.38036254048347473
506,0.42534905672073364
507,0.3367643356323242
508,0.35811948776245117
509,0.3553236722946167
510,0.3604637086391449
511,0.3595832288265228
512,0.37556588649749756
513,0.3852947950363159
514,0.3571278154850006
515,0.4345506727695465
516,0.34256869554519653
517,0.34264490008354187
518,0.42104315757751465
519,0.3764622211456299
520,0.3593309223651886
521,0.49754685163497925
522,0.556720495223999
523,0.4145880937576294
524,0.38066184520721436
525,0.36803892254829407
526,0.3391767144203186
527,0.34663116931915283
528,0.3365226089954376
529,0.33435967564582825
530,0.5259155631065369
531,0.3656517267227173
532,0.34631723165512085
533,0.34934261441230774
534,0.3682038486003876
535,0.36775943636894226
536,0.33771374821662903
537,0.42463937401771545
538,0.6072491407394409
539,0.448627233505249
540,0.42740175127983093
541,0.48615679144859314
542,0.369410902261734
543,0.41024717688560486
544,0.4154658317565918
545,0.3611651659011841
546,0.34010201692581177
547,0.3551931381225586
548,0.35713309049606323
549,0.4102749228477478
550,0.35679900646209717
551,0.4267405569553375
552,0.6848064661026001
553,0.5073171854019165
554,0.3424660861492157
555,0.5789487361907959
556,0.4431602656841278
557,0.4065666198730469
558,0.3554916977882385
559,0.4493137300014496
560,0.4932584762573242
561,0.3764083683490753
562,0.35804373025894165
563,0.37170061469078064
564,0.35153093934059143
565,0.39012935757637024
566,0.3611404597759247
567,0.39846405386924744
568,0.3662746250629425
569,0.3344310522079468
570,0.3528278172016144
571,0.3612815737724304
572,0.40123894810676575
573,0.36314675211906433
574,0.336334764957428
575,0.5895277857780457
576,0.44798246026039124
577,0.339449405670166
578,0.4818805158138275
579,0.37710240483283997
580,0.3483128845691681
581,0.43861138820648193
582,0.341057151556015
583,0.36972761154174805
584,0.3762023150920868
585,0.43980738520622253
586,0.5170875787734985
587,0.4438434839248657
588,0.6154730319976807
589,0.3845965266227722
590,0.41900134086608887
591,0.37638646364212036
592,0.3780103325843811
593,0.5771850347518921
594,0.7434582710266113
595,0.3710106909275055
596,0.3667837381362915
597,0.6329818964004517
598,0.3553486764431
599,0.4341195225715637
600,0.35158079862594604
601,0.47322705388069153
602,0.5714923143386841
603,0.5704848766326904
604,0.41351285576820374
605,0.41351673007011414
606,0.3364880084991455
607,0.36137843132019043
608,0.46304988861083984
609,0.3693867623806
610,0.3910592794418335
611,0.4095826745033264
612,0.3545207977294922
613,0.3620520830154419
614,0.5145726203918457
615,0.39915427565574646
616,0.43492648005485535
617,0.40822118520736694
618,0.3382144570350647
619,0.5911096930503845
620,0.5192424058914185
621,0.3853963613510132
622,0.344489723443985
623,0.3338544964790344
624,0.6588847041130066
625,0.5480552911758423
626,0.36311522126197815
627,0.3884561061859131
628,0.46398359537124634
629,0.48271650075912476
630,0.35094600915908813
631,0.5578554272651672
632,0.40839093923568726
633,0.5768991708755493
634,0.6584108471870422
635,0.48828333616256714
636,0.3468499183654785
637,0.4798637628555298
638,0.40217646956443787
639,0.5370257496833801
640,0.34218358993530273
641,0.477938711643219
642,0.3729001581668854
643,0.43321630358695984
644,0.37776148319244385
645,0.37354576587677
646,0.5096435546875
647,0.3624877333641052
648,0.3389674723148346
649,0.3476409912109375
650,0.4986291527748108
651,0.4326575994491577
652,0.37909236550331116
653,0.37863320112228394
654,0.4359886348247528
655,0.41245707869529724
656,0.33625707030296326
657,0.4639799892902374
658,0.49101394414901733
659,0.44669753313064575
660,0.3523472249507904
661,0.36950868368148804
662,0.4298641085624695
663,0.37452948093414307
664,0.35570305585861206
665,0.430911123752594
666,0.36114561557769775
667,0.3868138790130615
668,0.41815778613090515
669,0.5438541173934937
670,0.44848400354385376
671,0.5820710062980652
672,0.41358837485313416
673,0.5290806293487549
674,0.5022749304771423
675,0.34054216742515564
676,0.3808356821537018
677,0.4181349277496338
678,0.3613140285015106
679,0.4753307104110718
680,0.671533465385437
681,0.3380345404148102
682,0.5954161286354065
683,0.40305089950561523
684,0.3808368444442749
685,0.42331022024154663
686,0.34246179461479187
687,0.3637459874153137
688,0.33838164806365967
689,0.36373406648635864
690,0.40630680322647095
691,0.35077041387557983
692,0.3742871880531311
693,0.3654513955116272
694,0.3690051734447479
695,0.4108114242553711
696,0.41635823249816895
697,0.39891278743743896
698,0.40158993005752563
699,0.40083181858062744
700,0.3819126784801483
701,0.3943115770816803
702,0.35814741253852844
703,0.3357846736907959
704,0.34697845578193665
705,0.33477962017059326
706,0.3638337552547455
707,0.48133039474487305
708,0.4794476628303528
709,0.5143957734107971
710,0.538017213344574
711,0.361692875623703
712,0.6026507616043091
713,0.49417775869369507
714,0.3496527671813965
715,0.39920103549957275
716,0.447942852973938
717,0.4529128968715668
718,0.36924609541893005
719,0.38788023591041565
720,0.6502337455749512
721,0.5283153653144836
722,0.37716469168663025
723,0.4347665309906006
724,0.4563462436199188
725,0.4444396495819092
726,0.37971049547195435
727,0.36832019686698914
728,0.3413318991661072
729,0.34805038571357727
730,0.40480512380599976
731,0.46964114904403687
732,0.3961561620235443
733,0.4243845045566559
734,0.3968328833580017
735,0.3976428806781769
736,0.8515288233757019
737,0.6440717577934265
738,0.42637884616851807
739,0.6402630805969238
740,0.630624532699585
741,0.5593597888946533
742,0.4977704584598541
743,0.6395168304443359
744,0.3929186761379242
745,0.4530964493751526
746,0.45069876313209534
747,0.5212933421134949
748,0.4610077142715454
749,0.6289224624633789
750,0.35136279463768005
751,0.38848477602005005
752,0.6174503564834595
753,0.6674013733863831
754,0.43642377853393555
755,0.47408485412597656
756,0.3978731632232666
757,0.4133213460445404
758,0.39760035276412964
759,0.39125093817710876
760,0.398051381111145
761,0.33807921409606934
762,0.5077036023139954
763,0.514332115650177
764,0.4198942482471466
765,0.37175899744033813
766,0.49527955055236816
767,0.5562916398048401
768,0.38574114441871643
769,0.38566556572914124
770,0.39486441016197205
771,0.3974974453449249
772,0.43589651584625244
773,0.34813106060028076
774,0.5331268906593323
775,0.36739084124565125
776,0.3975449800491333
777,0.5731430649757385
778,0.429720938205719
779,0.48818087577819824
780,0.6400560736656189
781,0.5247034430503845
782,0.4906140863895416
783,0.41954654455184937
784,0.4212873876094818
785,0.3956518769264221
786,0.4013765752315521
787,0.5690786242485046
788,0.4735581576824188
789,0.41367948055267334
790,0.4041641354560852
791,0.3980938196182251
792,0.4349495768547058
793,0.5382643938064575
794,0.7425726056098938
795,0.6690423488616943
796,0.3883305490016937
797,0.38811057806015015
798,0.5428836941719055
799,0.357460081577301
800,0.3550381064414978
801,0.49115827679634094
802,0.42305871844291687
803,0.4140401780605316
804,0.3410852551460266
805,0.5270225405693054
806,0.4654954671859741
807,0.4304620325565338
808,0.39181432127952576
809,0.37789326906204224
810,0.3387238383293152
811,0.3606186509132385
812,0.41173580288887024
813,0.3806796967983246
814,0.3390481173992157
815,0.39216694235801697
816,0.5715041160583496
817,0.5938966870307922
818,0.3840433359146118
819,0.4045765995979309
820,0.35379448533058167
821,0.4234169125556946
822,0.43746721744537354
823,0.3709666430950165
824,0.5070196390151978
825,0.3494710922241211
826,0.5417119860649109
827,0.35064560174942017
828,0.37151631712913513
829,0.4736520051956177
830,0.581123411655426
831,0.33442291617393494
832,0.35026153922080994
833,0.3630954921245575
834,0.474669873714447
835,0.35718682408332825
836,0.344025582075119
837,0.46918660402297974
838,0.4389503598213196
839,0.3745199143886566
840,0.39918002486228943
841,0.38820984959602356
842,0.49689868092536926
843,0.3993602395057678
844,0.4422236680984497
845,0.4168505072593689
846,0.425091415643692
847,0.34622564911842346
848,0.4577397406101227
849,0.4932312071323395
850,0.43020933866500854
851,0.35927510261535645
852,0.3935411274433136
853,0.5294654965400696
854,0.34892138838768005
855,0.37804433703422546
856,0.40378355979919434
857,0.362669438123703
858,0.3828223645687103
859,0.36665818095207214
860,0.4356912672519684
861,0.38755354285240173
862,0.4800022840499878
863,0.3956003785133362
864,0.4221409559249878
865,0.368510901927948
866,0.368234246969223
867,0.35165101289749146
868,0.455299437046051
869,0.3531655967235565
870,0.34514129161834717
871,0.4584386646747589
872,0.34371083974838257
873,0.38918301463127136
874,0.6142750978469849
875,0.3872511386871338
876,0.4988628327846527
877,0.634206235408783
878,0.3885252773761749
879,0.39802372455596924
880,0.41146790981292725
881,0.6498050093650818
882,0.33908146619796753
883,0.34738919138908386
884,0.47665655612945557
885,0.45621004700660706
886,0.4626578092575073
887,0.3938678205013275
888,0.38887912034988403
889,0.3834884762763977
890,0.604071319103241
891,0.35950878262519836
892,0.37334713339805603
893,0.6045556664466858
894,0.343284547328949
895,0.780150294303894
896,0.4772156774997711
897,0.5461933612823486
898,0.38245224952697754
899,0.6352955102920532
900,0.5001075267791748
901,0.4019775092601776
902,0.3952046036720276
903,0.42634135484695435
904,0.35442742705345154
905,0.338731050491333
906,0.5576639771461487
907,0.42247703671455383
908,0.3483268618583679
909,0.3518451750278473
910,0.34162798523902893
911,0.44353634119033813
912,0.4424930512905121
913,0.5392742156982422
914,0.3423819839954376
915,0.37894997000694275
916,0.4680001139640808
917,0.34358087182044983
918,0.3416023850440979
919,0.35891592502593994
920,0.38821008801460266
921,0.4240818917751312
922,0.4784884750843048
923,0.40063193440437317
924,0.4809844195842743
925,0.591002881526947
926,0.38734984397888184
927,0.3934645652770996
928,0.3838593661785126
929,0.4735484719276428
930,0.4095724821090698
931,0.4767285883426666
932,0.6702796220779419
933,0.5708851218223572
934,0.4136902689933777
935,0.38699254393577576
936,0.425455242395401
937,0.41173192858695984
938,0.3992650508880615
939,0.3603123128414154
940,0.3350975513458252
941,0.3562791645526886
942,0.45733964443206787
943,0.36310088634490967
944,0.5896224975585938
945,0.36321526765823364
946,0.574643611907959
947,0.5752984881401062
948,0.5116121768951416
949,0.5628975629806519
950,0.5537564158439636
951,0.5412167906761169
952,0.43448010087013245
953,0.5812528133392334
954,0.35101261734962463
955,0.3717290461063385
956,0.3912632465362549
957,0.356742799282074
958,0.35846900939941406
959,0.38816946744918823
960,0.38445866107940674
961,0.374094158411026
962,0.3930305242538452
963,0.3929005265235901
964,0.39272406697273254
965,0.3491959571838379
966,0.39381730556488037
967,0.37005186080932617
968,0.40120717883110046
969,0.4007128179073334
970,0.4250445067882538
971,0.4227178692817688
972,0.36972448229789734
973,0.3477216064929962
974,0.3905855119228363
975,0.6871868968009949
976,0.5083231925964355
977,0.6279674768447876
978,0.37807145714759827
979,0.3763834834098816
980,0.5928007960319519
981,0.4639395475387573
982,0.3826424777507782
983,0.40287837386131287
984,0.43940049409866333
985,0.3880932629108429
986,0.37587770819664
987,0.3771544098854065
988,0.36110085248947144
989,0.37853148579597473
990,0.4148244261741638
991,0.44644176959991455
992,0.387025386095047
993,0.41684654355049133
994,0.35737672448158264
995,0.3964710831642151
996,0.43487635254859924
997,0.52495276927948
998,0.5022946000099182
999,0.4273393452167511
1000,0.410686194896698
1001,0.4025181829929352
1002,0.36418765783309937
1003,0.6378269195556641
1004,0.35216575860977173
1005,0.7082986831665039
1006,0.45717525482177734
1007,0.4907037913799286
1008,0.46062320470809937
1009,0.41011103987693787
1010,0.6657968759536743
1011,0.3849731385707855
1012,0.5743823051452637
1013,0.552446186542511
1014,0.4400913119316101
1015,0.3784072697162628
1016,0.45625078678131104
1017,0.3804323673248291
1018,0.5127188563346863
1019,0.3569505512714386
1020,0.43959933519363403
1021,0.36918115615844727
1022,0.38120800256729126
1023,0.35450488328933716
1024,0.3463754951953888
1025,0.5910295844078064
1026,0.3662462532520294
1027,0.41924500465393066
1028,0.5471542477607727
1029,0.5964402556419373
1030,0.5899689197540283
1031,0.6025323867797852
1032,0.5695028305053711
1033,0.5035954713821411
1034,0.6926935315132141
1035,0.3966209590435028
1036,0.35224005579948425
1037,0.5710739493370056
1038,0.38000255823135376
1039,0.355103075504303
1040,0.4441133439540863
1041,0.48022326827049255
1042,0.3830137550830841
1043,0.45822831988334656
1044,0.4163508713245392
1045,0.5052486062049866
1046,0.39520835876464844
1047,0.37956586480140686
1048,0.39328083395957947
1049,0.43010303378105164
1050,0.4024425446987152
1051,0.3589479923248291
1052,0.3924488425254822
1053,0.3834626078605652
1054,0.6312491297721863
1055,0.6617076396942139
1056,0.5123963356018066
1057,0.3663775324821472
1058,0.46441709995269775
1059,0.49878084659576416
1060,0.40105465054512024
1061,0.3940402567386627
1062,0.39080509543418884
1063,0.34763991832733154
1064,0.4217172861099243
1065,0.7565027475357056
1066,0.38962632417678833
1067,0.4085375666618347
1068,0.3379956781864166
1069,0.37585458159446716
1070,0.35703545808792114
1071,0.43792659044265747
1072,0.3886363208293915
1073,0.34701308608055115
1074,0.376090943813324
1075,0.514908492565155
1076,0.5808563828468323
1077,0.5404931306838989
1078,0.3849208652973175
1079,0.3740064203739166
1080,0.4440804123878479
1081,0.4664584994316101
1082,0.6028626561164856
1083,0.4322057068347931
1084,0.3874093294143677
1085,0.3870046138763428
1086,0.37091055512428284
1087,0.37050631642341614
1088,0.3780286908149719
1089,0.36697152256965637
1090,0.48192375898361206
1091,0.40480151772499084
1092,0.3724212646484375
1093,0.3547994792461395
1094,0.4608508348464966
1095,0.435019850730896
1096,0.38254669308662415
1097,0.3823673725128174
1098,0.3615613877773285
1099,0.39212992787361145
1100,0.39290696382522583
1101,0.6455069780349731
1102,0.6663177609443665
1103,0.38900938630104065
1104,0.3943033516407013
1105,0.4825209975242615
1106,0.5857138633728027
1107,0.46280229091644287
1108,0.48987534642219543
1109,0.36903703212738037
1110,0.40291813015937805
1111,0.40623876452445984
1112,0.44900915026664734
1113,0.3827238082885742
1114,0.3564453721046448
1115,0.5109606981277466
1116,0.3913896083831787
1117,0.41830140352249146
1118,0.6063430309295654
1119,0.35189157724380493
1120,0.394705206155777
1121,0.34060531854629517
1122,0.4298342764377594
1123,0.3390938341617584
1124,0.48836496472358704
1125,0.5118105411529541
1126,0.5187088847160339
1127,0.37920159101486206
1128,0.3716672956943512
1129,0.36843177676200867
1130,0.441367506980896
1131,0.41811275482177734
1132,0.34279051423072815
1133,0.35266685485839844
1134,0.35900282859802246
1135,0.7332041263580322
1136,0.4010075628757477
1137,0.39424464106559753
1138,0.3594282567501068
1139,0.38621097803115845
1140,0.46899402141571045
1141,0.5212256908416748
1142,0.42549747228622437
1143,0.42716360092163086
1144,0.3767995834350586
1145,0.39846983551979065
1146,0.4004632830619812
1147,0.45021164417266846
1148,0.42394840717315674
1149,0.3398021161556244
1150,0.44538116455078125
1151,0.4354713261127472
1152,0.43168574571609497
1153,0.41404587030410767
1154,0.45802125334739685
1155,0.5880181193351746
1156,0.37300392985343933
1157,0.6042110919952393
1158,0.4056030809879303
1159,0.6136173605918884
1160,0.3830646276473999
1161,0.3943333327770233
1162,0.3855961859226227
1163,0.408232182264328
1164,0.5407148003578186
1165,0.42940303683280945
1166,0.48923537135124207
1167,0.4202198386192322
1168,0.401313841342926
1169,0.35691967606544495
1170,0.4041655659675598
1171,0.36137163639068604
1172,0.356498658657074
1173,0.3553774356842041
1174,0.33899110555648804
1175,0.33684298396110535
1176,0.42207860946655273
1177,0.3627053499221802
1178,0.5661042332649231
1179,0.4342997968196869
1180,0.5892316102981567
1181,0.3928215205669403
1182,0.4132838845252991
1183,0.4412100315093994
1184,0.3872816562652588
1185,0.3535057008266449
1186,0.3569682240486145
1187,0.3489941656589508
1188,0.47861552238464355
1189,0.403842568397522
1190,0.3982260227203369
1191,0.40157854557037354
1192,0.40288737416267395
1193,0.43390440940856934
1194,0.33510756492614746
1195,0.38796475529670715
1196,0.5252431035041809
1197,0.4634576737880707
1198,0.46571025252342224
1199,0.3356931507587433
1200,0.375666081905365
1201,0.4637042284011841
1202,0.46750178933143616
1203,0.36068302392959595
1204,0.35570162534713745
1205,0.592913031578064
1206,0.42963719367980957
1207,0.44547736644744873
1208,0.4104708135128021
1209,0.38253363966941833
1210,0.42243310809135437
1211,0.41978147625923157
1212,0.4341443181037903
1213,0.47876137495040894
1214,0.8483659625053406
1215,0.5225808620452881
1216,0.499206006526947
1217,0.34352171421051025
1218,0.35076436400413513
1219,0.3657397925853729
1220,0.42237332463264465
1221,0.4560864269733429
1222,0.5394863486289978
1223,0.47779300808906555
1224,0.606013834476471
1225,0.3892698585987091
1226,0.39502301812171936
1227,0.3981735110282898
1228,0.38877779245376587
1229,0.37709638476371765
1230,0.45619845390319824
1231,0.3904254138469696
1232,0.3615167737007141
1233,0.3754272162914276
1234,0.5719162821769714
1235,0.5647343397140503
1236,0.3763817846775055
1237,0.3519892692565918
1238,0.510260820388794
1239,0.6576686501502991
1240,0.5634949207305908
1241,0.5546620488166809
1242,0.507944643497467
1243,0.5243262052536011
1244,0.6372861862182617
1245,0.4389244318008423
1246,0.42249083518981934
1247,0.3898744583129883
1248,0.5501210689544678
1249,0.421137273311615
1250,0.43344229459762573
1251,0.35466933250427246
1252,0.339518666267395
1253,0.5014668107032776
1254,0.3992810845375061
1255,0.4499809443950653
