graph_id,probability
214,0.16501715779304504
215,0.2527232766151428
216,0.31812965869903564
217,0.3197113573551178
218,0.2759668529033661
219,0.28984031081199646
220,0.5754681825637817
221,0.48145532608032227
222,0.20835261046886444
223,0.41399165987968445
224,0.3981768488883972
225,0.40816035866737366
226,0.2994877099990845
227,0.31033337116241455
228,0.2889103889465332
229,0.1547168493270874
230,0.2606647312641144
231,0.26798298954963684
232,0.7913399934768677
233,0.6145355701446533
234,0.5922105312347412
235,0.3550204634666443
236,0.3372895419597626
237,0.21548259258270264
238,0.4551151692867279
239,0.44832706451416016
240,0.21427029371261597
241,0.2351926863193512
242,0.14141210913658142
243,0.3770643174648285
244,0.20609009265899658
245,0.28847530484199524
246,0.3036479353904724
247,0.27033141255378723
248,0.18077164888381958
249,0.3460467755794525
250,0.24453303217887878
251,0.18569286167621613
252,0.48750734329223633
253,0.31015658378601074
254,0.22409985959529877
255,0.33756154775619507
256,0.5492746829986572
257,0.511693000793457
258,0.522702693939209
259,0.3640632927417755
260,0.6917767524719238
261,0.6160449385643005
262,0.6005641222000122
263,0.15740758180618286
264,0.31914904713630676
265,0.5174078941345215
266,0.4320885241031647
267,0.24812911450862885
268,0.21611078083515167
269,0.31438758969306946
270,0.5956411957740784
271,0.38833242654800415
272,0.5021931529045105
273,0.42282235622406006
274,0.4259781837463379
275,0.614429771900177
276,0.44560107588768005
277,0.44435885548591614
278,0.45432329177856445
279,0.2531364858150482
280,0.36372944712638855
281,0.36735907196998596
282,0.3000275492668152
283,0.4120529890060425
284,0.5782853364944458
285,0.27826932072639465
286,0.21319487690925598
287,0.4076208770275116
288,0.42983371019363403
289,0.25990045070648193
290,0.24832461774349213
291,0.2026088982820511
292,0.24890144169330597
293,0.6606876254081726
294,0.3822036385536194
295,0.26237988471984863
296,0.3900228440761566
297,0.6533907055854797
298,0.3812749683856964
299,0.26840272545814514
300,0.2735127806663513
301,0.3584814965724945
302,0.27423837780952454
303,0.5442556738853455
304,0.35984286665916443
305,0.4017791152000427
306,0.5053290724754333
307,0.3466797173023224
308,0.2869344651699066
309,0.8086521625518799
310,0.27380070090293884
311,0.3549330234527588
312,0.20006117224693298
313,0.42841073870658875
314,0.4361211955547333
315,0.24649377167224884
316,0.19098876416683197
317,0.3211047649383545
318,0.44984349608421326
319,0.4241093397140503
320,0.1288895457983017
321,0.11193299293518066
322,0.5910763144493103
323,0.5148047804832458
324,0.1530407965183258
325,0.6536617279052734
326,0.1963314563035965
327,0.5396702289581299
328,0.2838906943798065
329,0.6173576712608337
330,0.5688080191612244
331,0.1891586035490036
332,0.2600209414958954
333,0.25262048840522766
334,0.34314239025115967
335,0.4288790822029114
336,0.3668444752693176
337,0.3763682246208191
338,0.34770867228507996
339,0.5918530821800232
340,0.5007368326187134
341,0.2961709201335907
342,0.33416852355003357
343,0.31706124544143677
344,0.38107335567474365
345,0.1511603146791458
346,0.27315032482147217
347,0.230665385723114
348,0.2961282730102539
349,0.5491265058517456
350,0.5027384757995605
351,0.7245836853981018
352,0.30939844250679016
353,0.260963499546051
354,0.3089175522327423
355,0.9324546456336975
356,0.6263485550880432
357,0.3048706650733948
358,0.49531230330467224
359,0.4944137930870056
360,0.31030237674713135
361,0.5056388974189758
362,0.5450721383094788
363,0.2436225861310959
364,0.3874259293079376
365,0.35927078127861023
366,0.48676058650016785
367,0.2650798559188843
368,0.2259576916694641
369,0.2938469350337982
370,0.7059996128082275
371,0.25823208689689636
372,0.5222172737121582
373,0.348786324262619
374,0.30266523361206055
375,0.40473705530166626
376,0.3979516625404358
377,0.2486792355775833
378,0.2916426658630371
379,0.3117559552192688
380,0.2806977927684784
381,0.3383811116218567
382,0.6827719211578369
383,0.4488597512245178
384,0.6675785779953003
385,0.282729834318161
386,0.23338153958320618
387,0.36970657110214233
388,0.774736762046814
389,0.2846392095088959
390,0.21568381786346436
391,0.2639620304107666
392,0.344420850276947
393,0.4539853036403656
394,0.6299811601638794
395,0.42030447721481323
396,0.4444940984249115
397,0.5424250960350037
398,0.4768529236316681
399,0.49241599440574646
400,0.28620246052742004
401,0.38764435052871704
402,0.8332902789115906
403,0.6016243100166321
404,0.6378755569458008
405,0.606460690498352
406,0.4138925075531006
407,0.39935117959976196
408,0.50389564037323
409,0.4147212505340576
410,0.13090471923351288
411,0.4608684778213501
412,0.32768312096595764
413,0.6696813702583313
414,0.3270646631717682
415,0.2822130024433136
416,0.34924623370170593
417,0.3212049901485443
418,0.370986670255661
419,0.3134271800518036
420,0.2528340220451355
421,0.269571453332901
422,0.551822304725647
423,0.3941671848297119
424,0.24812957644462585
425,0.3552587330341339
426,0.40487125515937805
427,0.5653579235076904
428,0.44685277342796326
429,0.3114475905895233
430,0.3749445676803589
431,0.39519304037094116
432,0.1568680852651596
433,0.17671000957489014
434,0.5068573951721191
435,0.5741392374038696
436,0.38917770981788635
437,0.30203723907470703
438,0.33742907643318176
439,0.45584622025489807
440,0.42440348863601685
441,0.3989627957344055
442,0.7410609126091003
443,0.6752673387527466
444,0.7088829874992371
445,0.6300266981124878
446,0.6892716884613037
447,0.6777368187904358
448,0.29972702264785767
449,0.12467403709888458
450,0.22056844830513
451,0.4863174259662628
452,0.35251471400260925
453,0.4613877534866333
454,0.26741719245910645
455,0.32447299361228943
456,0.18996953964233398
457,0.31467026472091675
458,0.7177318334579468
459,0.6655592918395996
460,0.7355689406394958
461,0.619810938835144
462,0.7649611234664917
463,0.5877996683120728
464,0.5378517508506775
465,0.6538766622543335
466,0.720937967300415
467,0.6682061553001404
468,0.7503525018692017
469,0.6754085421562195
470,0.6737440228462219
471,0.3729948401451111
472,0.26140081882476807
473,0.5327011346817017
474,0.4117220640182495
475,0.5107840895652771
476,0.48723646998405457
477,0.26813289523124695
478,0.19845114648342133
479,0.31894534826278687
480,0.5556743741035461
481,0.4325363337993622
482,0.3327871561050415
483,0.5435657501220703
484,0.571818470954895
485,0.28622183203697205
486,0.26346081495285034
487,0.32931554317474365
488,0.24730950593948364
489,0.25932517647743225
490,0.5094770789146423
491,0.11186731606721878
492,0.6566924452781677
493,0.719287633895874
494,0.5519856214523315
495,0.32525408267974854
496,0.272987961769104
497,0.5813563466072083
498,0.5640806555747986
499,0.6436809301376343
500,0.3113645613193512
501,0.28152477741241455
502,0.23625054955482483
503,0.5818295478820801
504,0.4075121283531189
505,0.3326358199119568
506,0.37401461601257324
507,0.18430553376674652
508,0.3469539284706116
509,0.33799365162849426
510,0.3066924214363098
511,0.3115450143814087
512,0.3262569010257721
513,0.3952749967575073
514,0.27210646867752075
515,0.5966082215309143
516,0.15975001454353333
517,0.27570492029190063
518,0.3510984480381012
519,0.37901273369789124
520,0.2804586589336395
521,0.42450717091560364
522,0.5146203637123108
523,0.5193794369697571
524,0.3136906325817108
525,0.3068700432777405
526,0.16910189390182495
527,0.18566833436489105
528,0.1767968088388443
529,0.1582353264093399
530,0.31809547543525696
531,0.23185475170612335
532,0.21144361793994904
533,0.31770098209381104
534,0.37685251235961914
535,0.23874247074127197
536,0.20552420616149902
537,0.26982811093330383
538,0.6828946471214294
539,0.40563201904296875
540,0.4437434673309326
541,0.4591963589191437
542,0.32876724004745483
543,0.3941492736339569
544,0.3026767671108246
545,0.31239840388298035
546,0.20837223529815674
547,0.2621381878852844
548,0.3451492190361023
549,0.27367454767227173
550,0.2474191039800644
551,0.29890817403793335
552,0.6644586324691772
553,0.4587305188179016
554,0.26182302832603455
555,0.49094900488853455
556,0.3781420588493347
557,0.3432721793651581
558,0.21673382818698883
559,0.3332262933254242
560,0.43924179673194885
561,0.17139965295791626
562,0.3113802671432495
563,0.23595109581947327
564,0.2457256019115448
565,0.2722829580307007
566,0.25610628724098206
567,0.31299877166748047
568,0.3108260929584503
569,0.14604708552360535
570,0.23548968136310577
571,0.2511654794216156
572,0.3076867461204529
573,0.259185791015625
574,0.20012837648391724
575,0.6556863784790039
576,0.39636659622192383
577,0.22053618729114532
578,0.3662981390953064
579,0.2286854386329651
580,0.2166569083929062
581,0.3482578992843628
582,0.2073826789855957
583,0.28574150800704956
584,0.2575788199901581
585,0.3790360689163208
586,0.40301597118377686
587,0.3798433542251587
588,0.5621387958526611
589,0.4128841161727905
590,0.28992363810539246
591,0.24270008504390717
592,0.30038753151893616
593,0.4533994495868683
594,0.4191940724849701
595,0.238973468542099
596,0.262162446975708
597,0.6270719170570374
598,0.23915641009807587
599,0.2739871144294739
600,0.266001433134079
601,0.35313865542411804
602,0.4057481586933136
603,0.37143999338150024
604,0.4196344316005707
605,0.3348323404788971
606,0.16685503721237183
607,0.2477579116821289
608,0.3947702944278717
609,0.3281197249889374
610,0.4196377992630005
611,0.3115939497947693
612,0.2927630543708801
613,0.23012149333953857
614,0.5738350749015808
615,0.27573469281196594
616,0.2746298313140869
617,0.29073381423950195
618,0.15316925942897797
619,0.6523053646087646
620,0.4792700409889221
621,0.35816842317581177
622,0.2053598016500473
623,0.17816178500652313
624,0.46061182022094727
625,0.5559864044189453
626,0.2035437971353531
627,0.26369839906692505
628,0.37580904364585876
629,0.3824569880962372
630,0.18784523010253906
631,0.5944153666496277
632,0.4684552848339081
633,0.6784362196922302
634,0.690697431564331
635,0.504056990146637
636,0.15373268723487854
637,0.4666805863380432
638,0.3427836298942566
639,0.5820456743240356
640,0.2389562726020813
641,0.49986448884010315
642,0.2824188470840454
643,0.4126410484313965
644,0.26544201374053955
645,0.27609264850616455
646,0.5319944024085999
647,0.22212882339954376
648,0.1707998663187027
649,0.19932037591934204
650,0.2754060924053192
651,0.37241414189338684
652,0.36402466893196106
653,0.24632957577705383
654,0.3324885368347168
655,0.3720081150531769
656,0.24278780817985535
657,0.5228326320648193
658,0.6980916857719421
659,0.5245307683944702
660,0.22018781304359436
661,0.23507365584373474
662,0.40953049063682556
663,0.42215701937675476
664,0.18354998528957367
665,0.4569396674633026
666,0.28326383233070374
667,0.2692030370235443
668,0.3193780481815338
669,0.4330260455608368
670,0.5560210347175598
671,0.41808241605758667
672,0.33545345067977905
673,0.5872091054916382
674,0.3961988091468811
675,0.2163868397474289
676,0.2314314991235733
677,0.42081040143966675
678,0.35841888189315796
679,0.41017946600914
680,0.9067190885543823
681,0.2851227819919586
682,0.4910290539264679
683,0.4611118733882904
684,0.27360692620277405
685,0.3371754586696625
686,0.1449357569217682
687,0.3772228956222534
688,0.17755760252475739
689,0.35764262080192566
690,0.3939207196235657
691,0.22666625678539276
692,0.3554233908653259
693,0.2564190924167633
694,0.4220288395881653
695,0.34943220019340515
696,0.34059736132621765
697,0.3020600974559784
698,0.2999117076396942
699,0.3119390308856964
700,0.24294635653495789
701,0.338747501373291
702,0.2305326759815216
703,0.1367969661951065
704,0.2629350423812866
705,0.22157785296440125
706,0.34355536103248596
707,0.5548544526100159
708,0.5293483138084412
709,0.577392578125
710,0.6690526008605957
711,0.3056899905204773
712,0.3521463871002197
713,0.4642370641231537
714,0.25338271260261536
715,0.33008524775505066
716,0.3102514147758484
717,0.5904752016067505
718,0.3877491354942322
719,0.4641062915325165
720,0.7467600703239441
721,0.5847623944282532
722,0.24159017205238342
723,0.45780155062675476
724,0.39966005086898804
725,0.368461549282074
726,0.31333237886428833
727,0.26883071660995483
728,0.19396960735321045
729,0.22405968606472015
730,0.31359151005744934
731,0.3145453631877899
732,0.4348931908607483
733,0.42125120759010315
734,0.40891948342323303
735,0.4095200300216675
736,0.5918000936508179
737,0.7026750445365906
738,0.49238502979278564
739,0.7004512548446655
740,0.6900269389152527
741,0.6075273156166077
742,0.5556454062461853
743,0.635158121585846
744,0.2890442907810211
745,0.38099437952041626
746,0.34467315673828125
747,0.6078988909721375
748,0.5638817548751831
749,0.7760704159736633
750,0.18798112869262695
751,0.25076138973236084
752,0.6045495271682739
753,0.7297451496124268
754,0.36610954999923706
755,0.4007154703140259
756,0.4234948456287384
757,0.33815327286720276
758,0.32166773080825806
759,0.30737215280532837
760,0.2495133876800537
761,0.1475241333246231
762,0.4556548595428467
763,0.35106372833251953
764,0.39899682998657227
765,0.29766350984573364
766,0.2549649775028229
767,0.3336069583892822
768,0.31664907932281494
769,0.2919992506504059
770,0.2790694236755371
771,0.27773475646972656
772,0.4469621181488037
773,0.25496628880500793
774,0.43632563948631287
775,0.21928589046001434
776,0.2513114809989929
777,0.5049023032188416
778,0.3690270483493805
779,0.5492547154426575
780,0.7800744771957397
781,0.4177210032939911
782,0.41669198870658875
783,0.35966718196868896
784,0.36133602261543274
785,0.3605731725692749
786,0.27870747447013855
787,0.5439288020133972
788,0.45493605732917786
789,0.2914814352989197
790,0.2742219865322113
791,0.29724329710006714
792,0.2027624547481537
793,0.443816602230072
794,0.6196552515029907
795,0.6516382694244385
796,0.3071375787258148
797,0.3214699923992157
798,0.4661697447299957
799,0.2398177981376648
800,0.20951640605926514
801,0.4505690038204193
802,0.29393190145492554
803,0.3235257863998413
804,0.19060300290584564
805,0.36798951029777527
806,0.348889023065567
807,0.41366440057754517
808,0.42891746759414673
809,0.39065808057785034
810,0.20782651007175446
811,0.3093961477279663
812,0.3867202699184418
813,0.29304733872413635
814,0.20027725398540497
815,0.3007645308971405
816,0.40840843319892883
817,0.4749343693256378
818,0.32249554991722107
819,0.3747327923774719
820,0.26208755373954773
821,0.4044259786605835
822,0.3643350601196289
823,0.37144795060157776
824,0.5530166625976562
825,0.21353782713413239
826,0.7245058417320251
827,0.1981097012758255
828,0.23579025268554688
829,0.3328305780887604
830,0.4097554087638855
831,0.15061360597610474
832,0.2651013135910034
833,0.2619800269603729
834,0.500738799571991
835,0.277385950088501
836,0.24287480115890503
837,0.39005541801452637
838,0.658108115196228
839,0.2453102320432663
840,0.33454662561416626
841,0.2816808819770813
842,0.35862115025520325
843,0.3702121078968048
844,0.4542158246040344
845,0.24899908900260925
846,0.2606669068336487
847,0.2247123271226883
848,0.47334805130958557
849,0.4072229564189911
850,0.2661360502243042
851,0.24454320967197418
852,0.40298157930374146
853,0.4751008152961731
854,0.3030265271663666
855,0.2621948719024658
856,0.2623627185821533
857,0.2563031315803528
858,0.2743338942527771
859,0.3368561565876007
860,0.4686479866504669
861,0.3169229328632355
862,0.3800046443939209
863,0.30246999859809875
864,0.41282129287719727
865,0.2667768895626068
866,0.2206626683473587
867,0.24656717479228973
868,0.47032079100608826
869,0.25263339281082153
870,0.2385677844285965
871,0.4206539988517761
872,0.2746082842350006
873,0.31776100397109985
874,0.5932490229606628
875,0.3009824752807617
876,0.5479446649551392
877,0.5002705454826355
878,0.2509837746620178
879,0.3469039499759674
880,0.37609007954597473
881,0.5831435322761536
882,0.15544955432415009
883,0.26915010809898376
884,0.596275806427002
885,0.4668217599391937
886,0.44329848885536194
887,0.3726016581058502
888,0.27129969000816345
889,0.3048763573169708
890,0.5485660433769226
891,0.17704513669013977
892,0.2322322279214859
893,0.5086634755134583
894,0.19615882635116577
895,0.808121383190155
896,0.5198886394500732
897,0.5535556077957153
898,0.29685163497924805
899,0.6865217685699463
900,0.4072955846786499
901,0.29662349820137024
902,0.4842303395271301
903,0.3694741129875183
904,0.2392064929008484
905,0.2103084772825241
906,0.5932275056838989
907,0.4722186326980591
908,0.27574747800827026
909,0.3292871117591858
910,0.22258208692073822
911,0.4201335310935974
912,0.4260491728782654
913,0.5305129289627075
914,0.25442978739738464
915,0.23926551640033722
916,0.45465004444122314
917,0.27004948258399963
918,0.26699233055114746
919,0.18931728601455688
920,0.3012988865375519
921,0.3637421429157257
922,0.4408934414386749
923,0.2630731165409088
924,0.3604729473590851
925,0.5250571370124817
926,0.28235897421836853
927,0.4131830036640167
928,0.3584420382976532
929,0.352573037147522
930,0.2586682140827179
931,0.4930354654788971
932,0.5244128704071045
933,0.4079992473125458
934,0.31926897168159485
935,0.2823687195777893
936,0.3570880889892578
937,0.3327085077762604
938,0.3049631416797638
939,0.34399324655532837
940,0.18789570033550262
941,0.23481647670269012
942,0.4169274866580963
943,0.33780184388160706
944,0.36823296546936035
945,0.21579787135124207
946,0.6541119813919067
947,0.6654331684112549
948,0.581504225730896
949,0.6362020373344421
950,0.6317499279975891
951,0.61783766746521
952,0.33372440934181213
953,0.6617995500564575
954,0.42875951528549194
955,0.3430793285369873
956,0.2760101854801178
957,0.27371537685394287
958,0.27536672353744507
959,0.2858208417892456
960,0.39254269003868103
961,0.22551926970481873
962,0.2922678291797638
963,0.2927042841911316
964,0.29264676570892334
965,0.18167951703071594
966,0.29051002860069275
967,0.22637543082237244
968,0.292463481426239
969,0.31321001052856445
970,0.36960703134536743
971,0.3079630434513092
972,0.2422969490289688
973,0.2324206829071045
974,0.2838597297668457
975,0.7597988247871399
976,0.5577338933944702
977,0.7042384743690491
978,0.24973022937774658
979,0.2421717345714569
980,0.4068719446659088
981,0.44414258003234863
982,0.39717209339141846
983,0.43893060088157654
984,0.2635021209716797
985,0.262477308511734
986,0.2548132538795471
987,0.2785964906215668
988,0.2533363699913025
989,0.302344411611557
990,0.30209726095199585
991,0.3431524634361267
992,0.3319789469242096
993,0.41986319422721863
994,0.3121229410171509
995,0.46830934286117554
996,0.37686535716056824
997,0.4366513192653656
998,0.41841164231300354
999,0.43679818511009216
1000,0.5042890906333923
1001,0.27922743558883667
1002,0.2562371790409088
1003,0.31212320923805237
1004,0.20309042930603027
1005,0.5337499380111694
1006,0.42608124017715454
1007,0.3004142940044403
1008,0.26016703248023987
1009,0.29728037118911743
1010,0.7064067125320435
1011,0.3028525412082672
1012,0.5220240354537964
1013,0.6242603659629822
1014,0.4280303120613098
1015,0.20569446682929993
1016,0.2722322940826416
1017,0.26652956008911133
1018,0.48454737663269043
1019,0.29320889711380005
1020,0.32807084918022156
1021,0.2184676080942154
1022,0.32976529002189636
1023,0.26788389682769775
1024,0.17607122659683228
1025,0.5825134515762329
1026,0.264661967754364
1027,0.48163893818855286
1028,0.3254297375679016
1029,0.3400423526763916
1030,0.33920878171920776
1031,0.3430821895599365
1032,0.33607617020606995
1033,0.3252125680446625
1034,0.6772162318229675
1035,0.32279008626937866
1036,0.23789651691913605
1037,0.653668224811554
1038,0.3614463806152344
1039,0.1931961625814438
1040,0.5361875295639038
1041,0.5252810716629028
1042,0.2918529808521271
1043,0.40536409616470337
1044,0.3424677550792694
1045,0.3702475428581238
1046,0.28727802634239197
1047,0.25410592555999756
1048,0.28630203008651733
1049,0.48877790570259094
1050,0.32573390007019043
1051,0.24467720091342926
1052,0.26520588994026184
1053,0.2587318420410156
1054,0.7086981534957886
1055,0.6618543267250061
1056,0.3762546479701996
1057,0.2889379858970642
1058,0.37157246470451355
1059,0.3667813837528229
1060,0.27012014389038086
1061,0.33931905031204224
1062,0.32245057821273804
1063,0.14604422450065613
1064,0.416169136762619
1065,0.814576268196106
1066,0.21066707372665405
1067,0.3149099051952362
1068,0.17332187294960022
1069,0.2433488667011261
1070,0.23797139525413513
1071,0.20111079514026642
1072,0.29457318782806396
1073,0.21196292340755463
1074,0.2586067318916321
1075,0.6051748394966125
1076,0.6358029842376709
1077,0.46494725346565247
1078,0.3731323480606079
1079,0.2750518023967743
1080,0.337608277797699
1081,0.3248780369758606
1082,0.461762934923172
1083,0.4145616590976715
1084,0.282079815864563
1085,0.28444698452949524
1086,0.2750045657157898
1087,0.3437666594982147
1088,0.29740050435066223
1089,0.2584093511104584
1090,0.317916601896286
1091,0.36611858010292053
1092,0.31742632389068604
1093,0.17945444583892822
1094,0.3372000455856323
1095,0.36301642656326294
1096,0.2871433198451996
1097,0.2728453576564789
1098,0.2218783050775528
1099,0.5472328066825867
1100,0.19999757409095764
1101,0.7560315132141113
1102,0.7108741402626038
1103,0.19020241498947144
1104,0.26463258266448975
1105,0.3901821970939636
1106,0.6483486294746399
1107,0.27922192215919495
1108,0.3989449739456177
1109,0.2847052812576294
1110,0.3228977620601654
1111,0.2808893024921417
1112,0.5194393992424011
1113,0.2944679260253906
1114,0.2746206820011139
1115,0.4336146414279938
1116,0.3862583041191101
1117,0.27765992283821106
1118,0.5441860556602478
1119,0.29585590958595276
1120,0.45138776302337646
1121,0.21092447638511658
1122,0.3519752025604248
1123,0.1938396692276001
1124,0.551452100276947
1125,0.49546441435813904
1126,0.3538059592247009
1127,0.34842872619628906
1128,0.22401702404022217
1129,0.36023467779159546
1130,0.4567260444164276
1131,0.18077588081359863
1132,0.2272033542394638
1133,0.2670553922653198
1134,0.27598336338996887
1135,0.6032149195671082
1136,0.3809560239315033
1137,0.2604130804538727
1138,0.26016300916671753
1139,0.2735895812511444
1140,0.39278608560562134
1141,0.5505374073982239
1142,0.235107883810997
1143,0.3746809661388397
1144,0.17130734026432037
1145,0.3450176417827606
1146,0.3321551978588104
1147,0.4361270070075989
1148,0.3473369777202606
1149,0.21638938784599304
1150,0.3613815903663635
1151,0.4319288730621338
1152,0.4610550105571747
1153,0.4541623890399933
1154,0.4944438636302948
1155,0.6239369511604309
1156,0.33870071172714233
1157,0.6135156154632568
1158,0.45911431312561035
1159,0.6279111504554749
1160,0.29273226857185364
1161,0.33857548236846924
1162,0.23644126951694489
1163,0.33003708720207214
1164,0.4946075975894928
1165,0.44085896015167236
1166,0.4354266822338104
1167,0.29836058616638184
1168,0.17459791898727417
1169,0.23265978693962097
1170,0.3901531398296356
1171,0.22882072627544403
1172,0.2418067753314972
1173,0.30730146169662476
1174,0.21442662179470062
1175,0.22046102583408356
1176,0.2783815562725067
1177,0.2743648588657379
1178,0.5238580107688904
1179,0.39827761054039
1180,0.5297324061393738
1181,0.31591901183128357
1182,0.45867398381233215
1183,0.32309067249298096
1184,0.25638511776924133
1185,0.23296703398227692
1186,0.1886271834373474
1187,0.2278062254190445
1188,0.2865092158317566
1189,0.33455756306648254
1190,0.24997609853744507
1191,0.32442280650138855
1192,0.33977994322776794
1193,0.4453178942203522
1194,0.17042423784732819
1195,0.6587262749671936
1196,0.716399610042572
1197,0.5041964650154114
1198,0.5180429220199585
1199,0.17399908602237701
1200,0.21831251680850983
1201,0.3218882977962494
1202,0.30352872610092163
1203,0.22323429584503174
1204,0.17394660413265228
1205,0.4147436022758484
1206,0.3851553201675415
1207,0.11644665151834488
1208,0.22934341430664062
1209,0.2440738081932068
1210,0.31505709886550903
1211,0.3811084032058716
1212,0.24418242275714874
1213,0.3302048444747925
1214,0.41907528042793274
1215,0.7482545971870422
1216,0.3573487102985382
1217,0.2053036391735077
1218,0.2947256565093994
1219,0.26434794068336487
1220,0.3561640679836273
1221,0.6628115177154541
1222,0.5278683304786682
1223,0.5278939008712769
1224,0.6926034688949585
1225,0.23848755657672882
1226,0.3471370339393616
1227,0.2744990885257721
1228,0.3007952868938446
1229,0.24850545823574066
1230,0.3453853130340576
1231,0.2610962688922882
1232,0.45361608266830444
1233,0.3028535842895508
1234,0.5038627982139587
1235,0.5074827671051025
1236,0.2640783190727234
1237,0.22789770364761353
1238,0.48231402039527893
1239,0.6874382495880127
1240,0.48497092723846436
1241,0.49915289878845215
1242,0.4664280116558075
1243,0.4704711139202118
1244,0.6646719574928284
1245,0.3861180543899536
1246,0.35993069410324097
1247,0.2838080823421478
1248,0.4021061360836029
1249,0.40513065457344055
1250,0.3896007835865021
1251,0.25244733691215515
1252,0.21062079071998596
1253,0.41356131434440613
