graph_id,probability
168,0.4058248698711395
169,0.4432019889354706
170,0.37983205914497375
171,0.6916593909263611
172,0.4984002709388733
173,0.46294665336608887
174,0.49218764901161194
175,0.6468091607093811
176,0.5257167816162109
177,0.254618376493454
178,0.26911136507987976
179,0.4290038049221039
180,0.5099499225616455
181,0.33780598640441895
182,0.5264480710029602
183,0.559029757976532
184,0.4527881145477295
185,0.7046777009963989
186,0.4759519398212433
187,0.4039192497730255
188,0.47355717420578003
189,0.7879678010940552
190,0.3161720931529999
191,0.5553366541862488
192,0.34255361557006836
193,0.31982049345970154
194,0.19928333163261414
195,0.45276063680648804
196,0.3695172369480133
197,0.24929550290107727
198,0.7644359469413757
199,0.6503922343254089
200,0.6456766724586487
201,0.6349597573280334
202,0.539792001247406
203,0.626408576965332
204,0.56818026304245
205,0.3010917901992798
206,0.3686729073524475
207,0.2798621654510498
208,0.35053905844688416
209,0.21654176712036133
210,0.5611346960067749
211,0.23176151514053345
212,0.27999404072761536
213,0.6327533721923828
214,0.26258447766304016
215,0.23641405999660492
216,0.3187948763370514
217,0.3077396750450134
218,0.21704629063606262
219,0.27484703063964844
220,0.5822111964225769
221,0.5638344883918762
222,0.42048197984695435
223,0.6804364919662476
224,0.5851168036460876
225,0.6093634366989136
226,0.3552742898464203
227,0.5741211175918579
228,0.5001917481422424
229,0.31767845153808594
230,0.2519613802433014
231,0.2727872431278229
232,0.7948719263076782
233,0.45394453406333923
234,0.6557954549789429
235,0.2636513411998749
236,0.2728918790817261
237,0.25209295749664307
238,0.6716138124465942
239,0.5202010869979858
240,0.17780134081840515
241,0.2500622868537903
242,0.3003743588924408
243,0.6141543388366699
244,0.6865782141685486
245,0.38822028040885925
246,0.271380752325058
247,0.48477160930633545
248,0.3491198420524597
249,0.44704386591911316
250,0.33556538820266724
251,0.2591257095336914
252,0.4534049332141876
253,0.43925172090530396
254,0.17603185772895813
255,0.29871734976768494
256,0.4798065721988678
257,0.591342568397522
258,0.587100088596344
259,0.53153395652771
260,0.7428155541419983
261,0.6399291157722473
262,0.4965713620185852
263,0.3028731048107147
264,0.3672885596752167
265,0.5137045383453369
266,0.36028823256492615
267,0.34035560488700867
268,0.416007399559021
269,0.35033783316612244
270,0.8416781425476074
271,0.5676382184028625
272,0.6703764200210571
273,0.6721421480178833
274,0.41052231192588806
275,0.6829766631126404
276,0.30957430601119995
277,0.31702351570129395
278,0.335568904876709
279,0.5046446323394775
280,0.3807681202888489
281,0.5929372310638428
282,0.5355424284934998
283,0.6254638433456421
284,0.5194571614265442
285,0.26314815878868103
286,0.32143503427505493
287,0.7336784601211548
288,0.5492748618125916
289,0.2929457724094391
290,0.4726039171218872
291,0.3850891590118408
292,0.49536675214767456
293,0.4217667281627655
294,0.33427274227142334
295,0.3556990921497345
296,0.32136183977127075
297,0.5293915867805481
298,0.30516672134399414
299,0.3098961412906647
300,0.3047287166118622
301,0.19568486511707306
302,0.30549368262290955
303,0.635036051273346
304,0.2573709487915039
305,0.5732482075691223
306,0.542148232460022
307,0.464760959148407
308,0.27754050493240356
309,0.652367889881134
310,0.3451901376247406
311,0.2184421420097351
312,0.5248991250991821
313,0.6589932441711426
314,0.655487596988678
315,0.21090510487556458
316,0.3020070195198059
317,0.4810393154621124
318,0.600184977054596
319,0.5636987090110779
320,0.3264811038970947
321,0.21706244349479675
322,0.58222496509552
323,0.5756294131278992
324,0.2607760429382324
325,0.6576736569404602
326,0.29490113258361816
327,0.5542275905609131
328,0.27462854981422424
329,0.4555633068084717
330,0.6547805070877075
331,0.3216988742351532
332,0.34854891896247864
333,0.2271765023469925
334,0.5179432034492493
335,0.5113983750343323
336,0.4986245334148407
337,0.4098990559577942
338,0.3373166024684906
339,0.5262054800987244
340,0.4168025553226471
341,0.2191680520772934
342,0.6179358959197998
343,0.5231648683547974
344,0.3973446786403656
345,0.30741673707962036
346,0.3771457374095917
347,0.19320496916770935
348,0.2023146152496338
349,0.5101308226585388
350,0.34234580397605896
351,0.4876723289489746
352,0.2564800977706909
353,0.3196244537830353
354,0.33383095264434814
355,0.9657527804374695
356,0.596766471862793
357,0.509459376335144
358,0.274566113948822
359,0.27664461731910706
360,0.7794962525367737
361,0.36449742317199707
362,0.5296684503555298
363,0.26358816027641296
364,0.4148463010787964
365,0.32010889053344727
366,0.399766743183136
367,0.3070216178894043
368,0.225559800863266
369,0.31776973605155945
370,0.717545747756958
371,0.34027981758117676
372,0.6849312782287598
373,0.23796746134757996
374,0.3615528643131256
375,0.4492342174053192
376,0.48409798741340637
377,0.43437427282333374
378,0.5130167603492737
379,0.5754515528678894
380,0.25811493396759033
381,0.4685884714126587
382,0.6932826638221741
383,0.5962433218955994
384,0.6937761306762695
385,0.3141622841358185
386,0.20116311311721802
387,0.3358134627342224
388,0.7209542393684387
389,0.24944862723350525
390,0.3216555118560791
391,0.3095291256904602
392,0.583747148513794
393,0.5291914939880371
394,0.6296853423118591
395,0.3517793118953705
396,0.6732983589172363
397,0.624383807182312
398,0.4074587821960449
399,0.5074488520622253
400,0.26744842529296875
401,0.33477288484573364
402,0.8364254832267761
403,0.6436320543289185
404,0.6141756176948547
405,0.5224118232727051
406,0.46363815665245056
407,0.35509899258613586
408,0.4765269458293915
409,0.6668277978897095
410,0.28890281915664673
411,0.5283046960830688
412,0.2724686861038208
413,0.677013099193573
414,0.2751404941082001
415,0.2823033630847931
416,0.19800512492656708
417,0.39010828733444214
418,0.3327646553516388
419,0.2574644982814789
420,0.1937517374753952
421,0.2371952086687088
422,0.561939537525177
423,0.4976029098033905
424,0.33431968092918396
425,0.5083360075950623
426,0.49778273701667786
427,0.5267540812492371
428,0.6407638788223267
429,0.5411434769630432
430,0.636093258857727
431,0.48709365725517273
432,0.26571816205978394
433,0.2951396405696869
434,0.48663848638534546
435,0.511805534362793
436,0.411864697933197
437,0.33055856823921204
438,0.3984150290489197
439,0.3916912078857422
440,0.40610140562057495
441,0.32980337738990784
442,0.7874633073806763
443,0.6930748820304871
444,0.7410856485366821
445,0.6438883543014526
446,0.7139723896980286
447,0.6253068447113037
448,0.3343161642551422
449,0.18656025826931
450,0.39743104577064514
451,0.5466907620429993
452,0.3706183135509491
453,0.7184035181999207
454,0.5413455367088318
455,0.42070361971855164
456,0.3673073649406433
457,0.28297480940818787
458,0.6735511422157288
459,0.6905748844146729
460,0.7729768753051758
461,0.6114072203636169
462,0.7729804515838623
463,0.5810191631317139
464,0.5206624269485474
465,0.6342808604240417
466,0.7624025940895081
467,0.68233323097229
468,0.7830991744995117
469,0.693713366985321
470,0.7006269693374634
471,0.6005920171737671
472,0.788219153881073
473,0.7492430806159973
474,0.3445441424846649
475,0.4563012719154358
476,0.4278000593185425
477,0.3489532768726349
478,0.402821809053421
479,0.44411736726760864
480,0.9213290810585022
481,0.38002070784568787
482,0.3488715887069702
483,0.5594044923782349
484,0.7701818346977234
485,0.23427730798721313
486,0.4902684986591339
487,0.29080286622047424
488,0.20296253263950348
489,0.275041788816452
490,0.3445090651512146
491,0.27002277970314026
492,0.6892278790473938
493,0.7236359119415283
494,0.5369784832000732
495,0.34029582142829895
496,0.4045601487159729
497,0.6291565299034119
498,0.6273167729377747
499,0.6856219172477722
500,0.1555970013141632
501,0.2229849398136139
502,0.30162757635116577
503,0.7641160488128662
504,0.35748133063316345
505,0.4346827268600464
506,0.2841474711894989
507,0.29003632068634033
508,0.6452877521514893
509,0.6245999932289124
510,0.5872547626495361
511,0.5806020498275757
512,0.16782140731811523
513,0.4376715123653412
514,0.551135778427124
515,0.60599285364151
516,0.38245683908462524
517,0.5113781094551086
518,0.2682228088378906
519,0.48416993021965027
520,0.4612365663051605
521,0.5504817366600037
522,0.6310107707977295
523,0.6262197494506836
524,0.2598918378353119
525,0.26472774147987366
526,0.3668714463710785
527,0.4206644296646118
528,0.35598716139793396
529,0.35087889432907104
530,0.2845926284790039
531,0.29570090770721436
532,0.3633148968219757
533,0.5129656195640564
534,0.5623065829277039
535,0.20381733775138855
536,0.41697782278060913
537,0.331979900598526
538,0.6178756952285767
539,0.34099265933036804
540,0.48372623324394226
541,0.39823564887046814
542,0.341119647026062
543,0.3553657829761505
544,0.2750096321105957
545,0.32615816593170166
546,0.4253280460834503
547,0.4390968978404999
548,0.6385033130645752
549,0.4346466064453125
550,0.5303747057914734
551,0.4530312716960907
552,0.549224317073822
553,0.5606516599655151
554,0.24749788641929626
555,0.49010369181632996
556,0.3653942942619324
557,0.37844598293304443
558,0.23125123977661133
559,0.31657710671424866
560,0.3493872284889221
561,0.18968074023723602
562,0.34812694787979126
563,0.2092512845993042
564,0.48845604062080383
565,0.26793190836906433
566,0.3751966059207916
567,0.4511326551437378
568,0.4004393219947815
569,0.24352900683879852
570,0.32334935665130615
571,0.3149009943008423
572,0.4288894832134247
573,0.3215138614177704
574,0.45219793915748596
575,0.6321722865104675
576,0.22205850481987
577,0.4632585644721985
578,0.34067264199256897
579,0.2270433008670807
580,0.2812136113643646
581,0.3430885970592499
582,0.5124732255935669
583,0.30612418055534363
584,0.23953866958618164
585,0.33713284134864807
586,0.3984346091747284
587,0.7794177532196045
588,0.5854243040084839
589,0.3859429657459259
590,0.37560904026031494
591,0.21261294186115265
592,0.24681299924850464
593,0.600593626499176
594,0.33331498503685
595,0.29327476024627686
596,0.26105621457099915
597,0.7023876309394836
598,0.428501158952713
599,0.3074532151222229
600,0.5359161496162415
601,0.4687195420265198
602,0.34792572259902954
603,0.35428759455680847
604,0.49053695797920227
605,0.3537985682487488
606,0.32832592725753784
607,0.30159303545951843
608,0.5261546969413757
609,0.4991283118724823
610,0.6183212399482727
611,0.24940015375614166
612,0.5131337642669678
613,0.4809401333332062
614,0.5474081039428711
615,0.29868534207344055
616,0.34572169184684753
617,0.4028741717338562
618,0.2690701186656952
619,0.6684364676475525
620,0.45057252049446106
621,0.47473692893981934
622,0.3717992901802063
623,0.4001283645629883
624,0.41114896535873413
625,0.46475452184677124
626,0.39378219842910767
627,0.3154338598251343
628,0.5684279799461365
629,0.6354854702949524
630,0.28662633895874023
631,0.606797456741333
632,0.4196913540363312
633,0.6786507964134216
634,0.6618977189064026
635,0.5017210245132446
636,0.32192084193229675
637,0.5113307237625122
638,0.4287792146205902
639,0.5935092568397522
640,0.42070508003234863
641,0.809853732585907
642,0.35616397857666016
643,0.3747099041938782
644,0.49319374561309814
645,0.3524618148803711
646,0.29169610142707825
647,0.2412112057209015
648,0.300076961517334
649,0.2918524146080017
650,0.5979777574539185
651,0.284218966960907
652,0.4734230637550354
653,0.3023999035358429
654,0.35599663853645325
655,0.6837816834449768
656,0.40774133801460266
657,0.37853696942329407
658,0.7082275152206421
659,0.28842562437057495
660,0.2630070447921753
661,0.20928983390331268
662,0.3758038580417633
663,0.2691953480243683
664,0.3816450238227844
665,0.42792338132858276
666,0.40000665187835693
667,0.27219197154045105
668,0.3372679352760315
669,0.5080894231796265
670,0.57053142786026
671,0.5243149399757385
672,0.26974818110466003
673,0.47478070855140686
674,0.420292466878891
675,0.44741666316986084
676,0.4420757293701172
677,0.7016730308532715
678,0.398260235786438
679,0.3928172290325165
680,0.9001556634902954
681,0.3974190950393677
682,0.6374251246452332
683,0.4829176664352417
684,0.2799704968929291
685,0.34186750650405884
686,0.2897830605506897
687,0.44771966338157654
688,0.43719184398651123
689,0.31978538632392883
690,0.3165430724620819
691,0.5209962725639343
692,0.40388378500938416
693,0.2617436647415161
694,0.563629150390625
695,0.3728884160518646
696,0.3658769130706787
697,0.3125154376029968
698,0.3079069256782532
699,0.31239232420921326
700,0.3379456400871277
701,0.25089913606643677
702,0.40628647804260254
703,0.26015281677246094
704,0.47354498505592346
705,0.5106020569801331
706,0.389675110578537
707,0.4874976575374603
708,0.49565932154655457
709,0.5516563057899475
710,0.595226526260376
711,0.3462675213813782
712,0.2898401618003845
713,0.7028560042381287
714,0.4919259250164032
715,0.461020827293396
716,0.34681108593940735
717,0.6635839343070984
718,0.3386803865432739
719,0.3522499203681946
720,0.6923083066940308
721,0.5178701877593994
722,0.1611667275428772
723,0.6082146167755127
724,0.3815594017505646
725,0.2979509234428406
726,0.2781810760498047
727,0.25734931230545044
728,0.4292701184749603
729,0.3587082624435425
730,0.2404707372188568
731,0.52548748254776
732,0.5927748084068298
733,0.28079041838645935
734,0.35515642166137695
735,0.347392737865448
736,0.783168375492096
737,0.7351046204566956
738,0.49653950333595276
739,0.7026582360267639
740,0.7060447335243225
741,0.6088940501213074
742,0.5680152773857117
743,0.5127899646759033
744,0.3500247001647949
745,0.3105698227882385
746,0.2761826515197754
747,0.5789011716842651
748,0.5473130941390991
749,0.7217299342155457
750,0.2405025064945221
751,0.26591336727142334
752,0.6413490772247314
753,0.7707200050354004
754,0.28857889771461487
755,0.4685654938220978
756,0.4437224864959717
757,0.362431138753891
758,0.35604244470596313
759,0.3260270655155182
760,0.23645593225955963
761,0.25973519682884216
762,0.44050464034080505
763,0.3540593087673187
764,0.4401075839996338
765,0.276272714138031
766,0.46629491448402405
767,0.2874211370944977
768,0.37199079990386963
769,0.34216395020484924
770,0.28994229435920715
771,0.286358118057251
772,0.28836214542388916
773,0.42491641640663147
774,0.4860195517539978
775,0.3374446928501129
776,0.20755794644355774
777,0.44525256752967834
778,0.4888240098953247
779,0.45153743028640747
780,0.5906519293785095
781,0.23515141010284424
782,0.3762148916721344
783,0.3029484152793884
784,0.4222027063369751
785,0.3738652467727661
786,0.2533455193042755
787,0.5757619142532349
788,0.36081424355506897
789,0.4065757095813751
790,0.4073401391506195
791,0.3028198778629303
792,0.34134024381637573
793,0.45740118622779846
794,0.722957968711853
795,0.6872261166572571
796,0.35816940665245056
797,0.3702590763568878
798,0.27969542145729065
799,0.26996269822120667
800,0.39154884219169617
801,0.5697834491729736
802,0.26807913184165955
803,0.27365168929100037
804,0.43495580554008484
805,0.4113512635231018
806,0.4387333393096924
807,0.5579829216003418
808,0.28221485018730164
809,0.5726385116577148
810,0.3799542486667633
811,0.5016697645187378
812,0.4536963999271393
813,0.2960640788078308
814,0.426688015460968
815,0.28917548060417175
816,0.34217506647109985
817,0.720653235912323
818,0.48405134677886963
819,0.6276886463165283
820,0.3552547097206116
821,0.437276154756546
822,0.25133439898490906
823,0.4848824441432953
824,0.7207693457603455
825,0.3580304682254791
826,0.7427641749382019
827,0.33706507086753845
828,0.3704901337623596
829,0.21466918289661407
830,0.5095658898353577
831,0.31548693776130676
832,0.40673670172691345
833,0.3852740526199341
834,0.5227870345115662
835,0.42265865206718445
836,0.4322217106819153
837,0.4733942151069641
838,0.6309010982513428
839,0.28590166568756104
840,0.3898180425167084
841,0.32828980684280396
842,0.42948123812675476
843,0.32858774065971375
844,0.3917837142944336
845,0.3646741211414337
846,0.2956598997116089
847,0.23681679368019104
848,0.40381959080696106
849,0.45417025685310364
850,0.330999493598938
851,0.3695318400859833
852,0.47720396518707275
853,0.6096010804176331
854,0.5720422863960266
855,0.288782000541687
856,0.1833537071943283
857,0.2226431518793106
858,0.29494649171829224
859,0.32656776905059814
860,0.6097568273544312
861,0.4441257119178772
862,0.5585103631019592
863,0.22685863077640533
864,0.4326442778110504
865,0.23172210156917572
866,0.21542389690876007
867,0.31801870465278625
868,0.39207378029823303
869,0.3551631569862366
870,0.44409096240997314
871,0.32298651337623596
872,0.5660683512687683
873,0.32154610753059387
874,0.5618804097175598
875,0.331949383020401
876,0.4850526452064514
877,0.4092116951942444
878,0.14832870662212372
879,0.3644622266292572
880,0.38702237606048584
881,0.596964955329895
882,0.3239920735359192
883,0.7054181098937988
884,0.6548030376434326
885,0.3853178024291992
886,0.33640584349632263
887,0.3402359187602997
888,0.2266000360250473
889,0.31677451729774475
890,0.6026981472969055
891,0.4299754202365875
892,0.26753997802734375
893,0.25776541233062744
894,0.4030230641365051
895,0.5835959911346436
896,0.4916357696056366
897,0.4919660687446594
898,0.22986795008182526
899,0.7118143439292908
900,0.39653000235557556
901,0.3011132776737213
902,0.38438931107521057
903,0.2500956058502197
904,0.3955022692680359
905,0.49531012773513794
906,0.6040250658988953
907,0.35919684171676636
908,0.5563433766365051
909,0.39793822169303894
910,0.47852247953414917
911,0.48183420300483704
912,0.4682025909423828
913,0.49946722388267517
914,0.3455201983451843
915,0.2733243703842163
916,0.39158836007118225
917,0.5202680230140686
918,0.5011196732521057
919,0.4428062438964844
920,0.17001338303089142
921,0.28428465127944946
922,0.33282071352005005
923,0.13442662358283997
924,0.4751920998096466
925,0.6110827326774597
926,0.23370987176895142
927,0.46456924080848694
928,0.2622128129005432
929,0.39032626152038574
930,0.3685300648212433
931,0.47675082087516785
932,0.4984566569328308
933,0.4105742275714874
934,0.24911350011825562
935,0.23728592693805695
936,0.273078590631485
937,0.3092062175273895
938,0.3043084144592285
939,0.36947154998779297
940,0.4326539635658264
941,0.2885794937610626
942,0.5115220546722412
943,0.37642624974250793
944,0.3248922824859619
945,0.30384236574172974
946,0.7017190456390381
947,0.6923602819442749
948,0.5882217884063721
949,0.648579478263855
950,0.6534340977668762
951,0.6474390029907227
952,0.4867333471775055
953,0.4304088354110718
954,0.35712897777557373
955,0.21754314005374908
956,0.30882278084754944
957,0.2817819118499756
958,0.29822760820388794
959,0.3984372317790985
960,0.3891371488571167
961,0.24493281543254852
962,0.2423022836446762
963,0.24164682626724243
964,0.24000026285648346
965,0.25818943977355957
966,0.2557068467140198
967,0.2665685713291168
968,0.3406926989555359
969,0.36110854148864746
970,0.3282959759235382
971,0.18857362866401672
972,0.20231057703495026
973,0.4184107780456543
974,0.4007679224014282
975,0.794975221157074
976,0.5578741431236267
977,0.734356701374054
978,0.2285134494304657
979,0.28565770387649536
980,0.7861830592155457
981,0.5891050696372986
982,0.39452242851257324
983,0.4584486484527588
984,0.49139153957366943
985,0.28834599256515503
986,0.46908581256866455
987,0.22272704541683197
988,0.29648861289024353
989,0.2747153043746948
990,0.2202419936656952
991,0.2676597237586975
992,0.39715221524238586
993,0.5378445386886597
994,0.6318563222885132
995,0.578133225440979
996,0.33796682953834534
997,0.5956989526748657
998,0.5098632574081421
999,0.40616410970687866
1000,0.45636293292045593
1001,0.20384012162685394
1002,0.3048604726791382
1003,0.4385242760181427
1004,0.2754705846309662
1005,0.48705530166625977
1006,0.3536066710948944
1007,0.527851402759552
1008,0.49662694334983826
1009,0.4859766364097595
1010,0.727708637714386
1011,0.3914834260940552
1012,0.25415363907814026
1013,0.332933634519577
1014,0.34080591797828674
1015,0.23361556231975555
1016,0.379399836063385
1017,0.20727039873600006
1018,0.5536019802093506
1019,0.3006153404712677
1020,0.4483563303947449
1021,0.3614121079444885
1022,0.4402652382850647
1023,0.41647136211395264
1024,0.32453402876853943
1025,0.4938053786754608
1026,0.22842299938201904
1027,0.554344892501831
1028,0.2756664752960205
1029,0.3076193332672119
1030,0.30394425988197327
1031,0.28774452209472656
1032,0.32415536046028137
1033,0.5598887205123901
1034,0.7909932136535645
1035,0.2635127305984497
1036,0.36131221055984497
1037,0.6176899075508118
1038,0.4722242057323456
1039,0.183415487408638
1040,0.440921425819397
1041,0.3711657226085663
1042,0.24189910292625427
1043,0.46874111890792847
1044,0.2372613102197647
1045,0.5987991690635681
1046,0.23601937294006348
1047,0.23745863139629364
1048,0.3075185716152191
1049,0.6027432680130005
1050,0.35281866788864136
1051,0.3926417827606201
1052,0.25161629915237427
1053,0.22376476228237152
1054,0.6761602759361267
1055,0.6139798760414124
1056,0.5117428302764893
1057,0.3212960660457611
1058,0.4160267114639282
1059,0.5311311483383179
1060,0.1725550889968872
1061,0.265921026468277
1062,0.3424872159957886
1063,0.2552606761455536
1064,0.6203981041908264
1065,0.8145725131034851
1066,0.33745962381362915
1067,0.32529276609420776
1068,0.34664711356163025
1069,0.5774097442626953
1070,0.485995888710022
1071,0.6032103896141052
1072,0.21154184639453888
1073,0.4597199857234955
1074,0.30971795320510864
1075,0.5552515983581543
1076,0.621912956237793
1077,0.5543750524520874
1078,0.3528573513031006
1079,0.2666768729686737
1080,0.39521563053131104
1081,0.36886119842529297
1082,0.5629181861877441
1083,0.3292329013347626
1084,0.20962481200695038
1085,0.20608025789260864
1086,0.32715827226638794
1087,0.38010072708129883
1088,0.2014799863100052
1089,0.3697126805782318
1090,0.28992047905921936
1091,0.2663974165916443
1092,0.3428169786930084
1093,0.2954214811325073
1094,0.41425734758377075
1095,0.47245171666145325
1096,0.33096152544021606
1097,0.23404546082019806
1098,0.2946091294288635
1099,0.5794994235038757
1100,0.1350034475326538
1101,0.7613720297813416
1102,0.717982828617096
1103,0.154929056763649
1104,0.15477104485034943
1105,0.32836541533470154
1106,0.636112630367279
1107,0.20613031089305878
1108,0.4482707977294922
1109,0.37098973989486694
1110,0.30929940938949585
1111,0.4629087448120117
1112,0.560048520565033
1113,0.28837645053863525
1114,0.2911258041858673
1115,0.4299689531326294
1116,0.4035158157348633
1117,0.2916066348552704
1118,0.5323624610900879
1119,0.3927934169769287
1120,0.5373800992965698
1121,0.5333219766616821
1122,0.3755875527858734
1123,0.4146507978439331
1124,0.6471375823020935
1125,0.3789903223514557
1126,0.34565335512161255
1127,0.51370769739151
1128,0.35168054699897766
1129,0.36417272686958313
1130,0.5524244904518127
1131,0.25019705295562744
1132,0.49908447265625
1133,0.43642446398735046
1134,0.4216126799583435
1135,0.6207026839256287
1136,0.39190971851348877
1137,0.21728911995887756
1138,0.5279785990715027
1139,0.24795420467853546
1140,0.5061817169189453
1141,0.5483060479164124
1142,0.4745647609233856
1143,0.43770328164100647
1144,0.38662010431289673
1145,0.30518051981925964
1146,0.28318628668785095
1147,0.3234763741493225
1148,0.2755257487297058
1149,0.48075586557388306
1150,0.2818283140659332
1151,0.7872523069381714
1152,0.7310739159584045
1153,0.7311417460441589
1154,0.7251832485198975
1155,0.7389464378356934
1156,0.5913823843002319
1157,0.576575517654419
1158,0.5972941517829895
1159,0.3619192838668823
1160,0.36190614104270935
1161,0.27338743209838867
1162,0.42986732721328735
1163,0.34221065044403076
1164,0.5826482176780701
1165,0.3129758834838867
1166,0.2984532415866852
1167,0.17979271709918976
1168,0.5086153745651245
1169,0.3855413794517517
1170,0.5558569431304932
1171,0.3006359934806824
1172,0.3129843473434448
1173,0.624626636505127
1174,0.4474944770336151
1175,0.43635064363479614
1176,0.4519001841545105
1177,0.3863905966281891
1178,0.41505366563796997
1179,0.34024736285209656
1180,0.5045634508132935
1181,0.22603048384189606
1182,0.36690554022789
1183,0.18258993327617645
1184,0.33198896050453186
1185,0.3402827978134155
1186,0.21709607541561127
1187,0.46617260575294495
1188,0.3421648442745209
1189,0.3508894145488739
1190,0.4787432849407196
1191,0.3636520504951477
1192,0.3992370367050171
1193,0.5389339327812195
1194,0.35002925992012024
1195,0.7059997320175171
1196,0.732795774936676
1197,0.483573317527771
1198,0.42966338992118835
1199,0.3257465660572052
1200,0.2662840187549591
1201,0.6049310564994812
1202,0.49093174934387207
1203,0.21905148029327393
1204,0.21145568788051605
1205,0.3481482267379761
1206,0.34865155816078186
1207,0.18455927073955536
1208,0.29166266322135925
1209,0.28049808740615845
1210,0.1894257813692093
1211,0.41919657588005066
1212,0.4473230838775635
1213,0.324531614780426
1214,0.7710105180740356
1215,0.7823219299316406
1216,0.28672370314598083
1217,0.4284357726573944
1218,0.3484152853488922
1219,0.3362453877925873
1220,0.28784480690956116
1221,0.5501687526702881
1222,0.5165098309516907
1223,0.5390526056289673
1224,0.6633451581001282
1225,0.3207174241542816
1226,0.2544739246368408
1227,0.3288237452507019
1228,0.34779810905456543
1229,0.2957475483417511
1230,0.32313695549964905
1231,0.4129619300365448
1232,0.6447805762290955
1233,0.23583590984344482
1234,0.6570543646812439
1235,0.6607357263565063
1236,0.5334237217903137
1237,0.4349088966846466
1238,0.4100489020347595
1239,0.6005741953849792
1240,0.6463054418563843
1241,0.4143655300140381
1242,0.4151810109615326
1243,0.39108094573020935
1244,0.5543724894523621
1245,0.32135331630706787
1246,0.4658689498901367
1247,0.3904310166835785
1248,0.5625614523887634
1249,0.4100342094898224
1250,0.45579174160957336
1251,0.3877292275428772
1252,0.468304842710495
1253,0.44511353969573975
1254,0.4980961084365845
1255,0.35235095024108887
1256,0.2778424024581909
