graph_id,probability
187,0.3358721435070038
188,0.3442351818084717
189,0.09813830256462097
190,0.3138136863708496
191,0.49663564562797546
192,0.39963793754577637
193,0.28312599658966064
194,0.25144127011299133
195,0.37622639536857605
196,0.29613053798675537
197,0.27499932050704956
198,0.1655362844467163
199,0.47754091024398804
200,0.4941760003566742
201,0.28258663415908813
202,0.28131112456321716
203,0.4289770722389221
204,0.5734277963638306
205,0.2650409936904907
206,0.24660693109035492
207,0.2521953582763672
208,0.2924948036670685
209,0.20996224880218506
210,0.4409811496734619
211,0.2623192071914673
212,0.2798893451690674
213,0.45310384035110474
214,0.20257894694805145
215,0.21627400815486908
216,0.27847805619239807
217,0.27247533202171326
218,0.25458434224128723
219,0.30303338170051575
220,0.5231638550758362
221,0.4382856786251068
222,0.31530773639678955
223,0.4117686152458191
224,0.5097456574440002
225,0.5336527824401855
226,0.31017979979515076
227,0.21602763235569
228,0.24585430324077606
229,0.18927446007728577
230,0.21128611266613007
231,0.2263089418411255
232,0.6086764335632324
233,0.4077647924423218
234,0.49448105692863464
235,0.30937275290489197
236,0.3286946415901184
237,0.2401459962129593
238,0.19115866720676422
239,0.37483611702919006
240,0.2404724359512329
241,0.2902553677558899
242,0.1857282817363739
243,0.12257345765829086
244,0.004832791164517403
245,0.3583064675331116
246,0.3512040078639984
247,0.40060195326805115
248,0.21994008123874664
249,0.30276912450790405
250,0.3101276159286499
251,0.18719615042209625
252,0.4153023064136505
253,0.35630086064338684
254,0.22975178062915802
255,0.3080518841743469
256,0.12462444603443146
257,0.320305734872818
258,0.15498311817646027
259,0.4318622052669525
260,0.5503953099250793
261,0.3760730028152466
262,0.5227065086364746
263,0.18638674914836884
264,0.33791160583496094
265,0.5342335104942322
266,0.1252443790435791
267,0.3659690022468567
268,0.33149001002311707
269,0.3724794089794159
270,0.03738093003630638
271,0.28011950850486755
272,0.3638678193092346
273,0.1601167768239975
274,0.2577758729457855
275,0.34301331639289856
276,0.3413417339324951
277,0.3585525155067444
278,0.392844557762146
279,0.2695007920265198
280,0.3816269636154175
281,0.4355156421661377
282,0.3896866738796234
283,0.417215496301651
284,0.34662115573883057
285,0.28297412395477295
286,0.2615424394607544
287,0.5693453550338745
288,0.1351371705532074
289,0.27372583746910095
290,0.3781777024269104
291,0.289918452501297
292,0.3566625118255615
293,0.17077435553073883
294,0.2712094783782959
295,0.29963043332099915
296,0.33816665410995483
297,0.42640572786331177
298,0.3021528422832489
299,0.28391826152801514
300,0.31999915838241577
301,0.24349434673786163
302,0.3533034920692444
303,0.39334404468536377
304,0.30166104435920715
305,0.1809651255607605
306,0.37361979484558105
307,0.42827147245407104
308,0.2676132023334503
309,0.08245504647493362
310,0.2162638157606125
311,0.25457119941711426
312,0.37791672348976135
313,0.4594767391681671
314,0.39510756731033325
315,0.2319013476371765
316,0.24379268288612366
317,0.36463654041290283
318,0.29782602190971375
319,0.2883150279521942
320,0.3486095666885376
321,0.1540195792913437
322,0.4444808065891266
323,0.4042396545410156
324,0.18617895245552063
325,0.5511761903762817
326,0.31231969594955444
327,0.22058649361133575
328,0.31047677993774414
329,0.20451627671718597
330,0.4398840367794037
331,0.35671624541282654
332,0.268993616104126
333,0.2902511954307556
334,0.23989549279212952
335,0.27712762355804443
336,0.3898066580295563
337,0.3172563314437866
338,0.291424423456192
339,0.29842424392700195
340,0.29630863666534424
341,0.26156318187713623
342,0.47527146339416504
343,0.39989545941352844
344,0.42922350764274597
345,0.24595439434051514
346,0.34243738651275635
347,0.2323671132326126
348,0.22867655754089355
349,0.14910520613193512
350,0.2005627155303955
351,0.2718602418899536
352,0.27658241987228394
353,0.2615033686161041
354,0.2705027759075165
355,0.7377176284790039
356,0.4128793179988861
357,0.3057311773300171
358,0.22324082255363464
359,0.22505320608615875
360,0.6660875082015991
361,0.40519076585769653
362,0.4158814251422882
363,0.21253375709056854
364,0.33102017641067505
365,0.3425615131855011
366,0.290801078081131
367,0.34292641282081604
368,0.27659064531326294
369,0.3230341672897339
370,0.4633813798427582
371,0.2539333403110504
372,0.504412829875946
373,0.29919883608818054
374,0.32783663272857666
375,0.4439656138420105
376,0.42537596821784973
377,0.3235108554363251
378,0.4585095942020416
379,0.358486145734787
380,0.2794899344444275
381,0.3810906708240509
382,0.6288843750953674
383,0.4597616195678711
384,0.36418378353118896
385,0.32487624883651733
386,0.24685584008693695
387,0.2804037928581238
388,0.5510313510894775
389,0.2629550099372864
390,0.3718896508216858
391,0.339099645614624
392,0.467055082321167
393,0.47873613238334656
394,0.3302001357078552
395,0.2631872296333313
396,0.4595341384410858
397,0.43921810388565063
398,0.41434240341186523
399,0.5390781760215759
400,0.25336796045303345
401,0.3105561435222626
402,0.41133588552474976
403,0.5410696268081665
404,0.4523640275001526
405,0.48218289017677307
406,0.22282260656356812
407,0.35910412669181824
408,0.23502565920352936
409,0.5112485289573669
410,0.2021750807762146
411,0.5026412010192871
412,0.3094031810760498
413,0.4821043610572815
414,0.31338271498680115
415,0.2677401304244995
416,0.2758142650127411
417,0.304742693901062
418,0.3054942786693573
419,0.29858866333961487
420,0.24148757755756378
421,0.2160734236240387
422,0.5659686326980591
423,0.4058099091053009
424,0.3634060025215149
425,0.3969087600708008
426,0.4441791772842407
427,0.49913057684898376
428,0.5559887290000916
429,0.39442771673202515
430,0.5929019451141357
431,0.4672226905822754
432,0.22754338383674622
433,0.27892598509788513
434,0.3196136951446533
435,0.4001488983631134
436,0.33986005187034607
437,0.36466217041015625
438,0.28711071610450745
439,0.40923872590065
440,0.40481919050216675
441,0.3802162706851959
442,0.7028542757034302
443,0.6511472463607788
444,0.6780871152877808
445,0.6223272681236267
446,0.6634969115257263
447,0.49480289220809937
448,0.2484843134880066
449,0.1786917746067047
450,0.293660968542099
451,0.42568740248680115
452,0.39084604382514954
453,0.538130521774292
454,0.4362143576145172
455,0.3794417083263397
456,0.252447247505188
457,0.329069048166275
458,0.6091796159744263
459,0.5618614554405212
460,0.6928420066833496
461,0.6014254093170166
462,0.7338654398918152
463,0.5539599657058716
464,0.495486319065094
465,0.6231156587600708
466,0.6967520713806152
467,0.6793459057807922
468,0.6858225464820862
469,0.644019603729248
470,0.6659311652183533
471,0.510128915309906
472,0.17642545700073242
473,0.23842297494411469
474,0.4033190906047821
475,0.36846479773521423
476,0.36017709970474243
477,0.2824153006076813
478,0.2861933708190918
479,0.37036386132240295
480,0.1849789321422577
481,0.3622853755950928
482,0.3318388760089874
483,0.4665837287902832
484,0.3680867850780487
485,0.15886954963207245
486,0.37422966957092285
487,0.28170347213745117
488,0.2590036988258362
489,0.348678320646286
490,0.3824215829372406
491,0.10221929848194122
492,0.4852478802204132
493,0.4804818630218506
494,0.47110888361930847
495,0.36067140102386475
496,0.23721882700920105
497,0.39986690878868103
498,0.38667285442352295
499,0.37307655811309814
500,0.2051660567522049
501,0.26135119795799255
502,0.3211289644241333
503,0.3612992763519287
504,0.37545761466026306
505,0.3717353045940399
506,0.32044219970703125
507,0.34148380160331726
508,0.5477851033210754
509,0.48473742604255676
510,0.39450788497924805
511,0.4094594120979309
512,0.2463986873626709
513,0.384734570980072
514,0.41626065969467163
515,0.5993973612785339
516,0.2664135992527008
517,0.45338955521583557
518,0.3089194893836975
519,0.45674967765808105
520,0.31369030475616455
521,0.3323615491390228
522,0.42883729934692383
523,0.5359781980514526
524,0.31907692551612854
525,0.2999281883239746
526,0.26369863748550415
527,0.2619911730289459
528,0.25849664211273193
529,0.21788537502288818
530,0.28877538442611694
531,0.3136705458164215
532,0.2368469089269638
533,0.47238239645957947
534,0.4997563362121582
535,0.2634069323539734
536,0.2470407336950302
537,0.1894037276506424
538,0.576349139213562
539,0.3548891842365265
540,0.4322006404399872
541,0.3105379045009613
542,0.3050776422023773
543,0.38386934995651245
544,0.30458834767341614
545,0.3628552258014679
546,0.31135424971580505
547,0.37838658690452576
548,0.5155750513076782
549,0.3113970458507538
550,0.3492973744869232
551,0.2519647479057312
552,0.43206796050071716
553,0.4449447691440582
554,0.30126863718032837
555,0.4297400414943695
556,0.27833160758018494
557,0.26596856117248535
558,0.26262062788009644
559,0.3155432641506195
560,0.3055122196674347
561,0.21190567314624786
562,0.3675386607646942
563,0.2448805272579193
564,0.48667111992836
565,0.21321161091327667
566,0.27336710691452026
567,0.33990591764450073
568,0.3942495882511139
569,0.22462023794651031
570,0.2601560354232788
571,0.26783472299575806
572,0.3611747920513153
573,0.3258533179759979
574,0.3198768198490143
575,0.3449819087982178
576,0.2798808515071869
577,0.3658173084259033
578,0.2961439788341522
579,0.24889613687992096
580,0.2927769422531128
581,0.3351495862007141
582,0.3827018737792969
583,0.31955623626708984
584,0.2787528932094574
585,0.3117932975292206
586,0.349077045917511
587,0.5322269201278687
588,0.39251047372817993
589,0.3705175518989563
590,0.26892879605293274
591,0.22150109708309174
592,0.2932892143726349
593,0.4110214412212372
594,0.226234570145607
595,0.22153343260288239
596,0.25831297039985657
597,0.6161223649978638
598,0.2791057527065277
599,0.2504841387271881
600,0.2941522002220154
601,0.1888228803873062
602,0.3258507549762726
603,0.32566124200820923
604,0.4498339593410492
605,0.36580148339271545
606,0.25644975900650024
607,0.2485174834728241
608,0.3182872533798218
609,0.368521511554718
610,0.5795185565948486
611,0.3369324803352356
612,0.3182978332042694
613,0.4473523795604706
614,0.4330342710018158
615,0.2444896399974823
616,0.2563421428203583
617,0.3697100281715393
618,0.2140313982963562
619,0.655117392539978
620,0.3786625862121582
621,0.39498135447502136
622,0.29519927501678467
623,0.31801244616508484
624,0.2587185204029083
625,0.41843318939208984
626,0.26293107867240906
627,0.3524113595485687
628,0.3689441680908203
629,0.471247136592865
630,0.2087925523519516
631,0.5912575125694275
632,0.4213706851005554
633,0.5614688992500305
634,0.210794597864151
635,0.4392821788787842
636,0.18602947890758514
637,0.34445875883102417
638,0.41258373856544495
639,0.41516241431236267
640,0.3257506787776947
641,0.48447492718696594
642,0.2904905676841736
643,0.34704306721687317
644,0.46450433135032654
645,0.27338358759880066
646,0.2614961564540863
647,0.22682560980319977
648,0.21142007410526276
649,0.2800826132297516
650,0.41116616129875183
651,0.31410786509513855
652,0.480348140001297
653,0.2760728895664215
654,0.2640218138694763
655,0.47355028986930847
656,0.3308660089969635
657,0.42361000180244446
658,0.5025149583816528
659,0.332913875579834
660,0.27661553025245667
661,0.2355954796075821
662,0.42095711827278137
663,0.3004162609577179
664,0.25567421317100525
665,0.44992920756340027
666,0.3528381288051605
667,0.31033575534820557
668,0.2969732880592346
669,0.34011006355285645
670,0.2977244257926941
671,0.3816768229007721
672,0.3416295051574707
673,0.41165077686309814
674,0.37232476472854614
675,0.27358686923980713
676,0.29507380723953247
677,0.5153674483299255
678,0.3887692987918854
679,0.36462336778640747
680,0.4867403507232666
681,0.3320372998714447
682,0.41113924980163574
683,0.4341735541820526
684,0.35579830408096313
685,0.3861730992794037
686,0.1728179156780243
687,0.4111921787261963
688,0.3105561137199402
689,0.3616316318511963
690,0.3346090614795685
691,0.3876253664493561
692,0.34152472019195557
693,0.21150435507297516
694,0.3830087184906006
695,0.4510255455970764
696,0.44054076075553894
697,0.3904285728931427
698,0.3837563991546631
699,0.39030933380126953
700,0.312764436006546
701,0.2965289056301117
702,0.33016717433929443
703,0.2153460681438446
704,0.34600022435188293
705,0.3801818788051605
706,0.3934117257595062
707,0.39278367161750793
708,0.4393329322338104
709,0.4994216561317444
710,0.40497496724128723
711,0.32883399724960327
712,0.31723344326019287
713,0.3434431254863739
714,0.37113964557647705
715,0.3765976130962372
716,0.28953683376312256
717,0.45680519938468933
718,0.37445878982543945
719,0.3562474846839905
720,0.4554867148399353
721,0.40262606739997864
722,0.2236366719007492
723,0.5077967643737793
724,0.3914601802825928
725,0.27669888734817505
726,0.32265400886535645
727,0.2985164225101471
728,0.3363705277442932
729,0.30742892622947693
730,0.27177661657333374
731,0.33558833599090576
732,0.5467024445533752
733,0.3200545608997345
734,0.3670121133327484
735,0.36230936646461487
736,0.3688693344593048
737,0.6708448529243469
738,0.507198691368103
739,0.6566061973571777
740,0.6613271832466125
741,0.5928032398223877
742,0.5756307244300842
743,0.475614994764328
744,0.26843762397766113
745,0.30781686305999756
746,0.25402137637138367
747,0.5112311840057373
748,0.5432941913604736
749,0.271051287651062
750,0.244920551776886
751,0.2671315371990204
752,0.39921098947525024
753,0.636726975440979
754,0.30520403385162354
755,0.275112122297287
756,0.4543278217315674
757,0.37680891156196594
758,0.4197863042354584
759,0.3211691379547119
760,0.237679585814476
761,0.2309114933013916
762,0.31898435950279236
763,0.2683340609073639
764,0.3834443986415863
765,0.28850847482681274
766,0.1387248933315277
767,0.3445951044559479
768,0.38437768816947937
769,0.36247554421424866
770,0.35591235756874084
771,0.35074570775032043
772,0.32116734981536865
773,0.286712110042572
774,0.3737947642803192
775,0.25463417172431946
776,0.21600741147994995
777,0.36428913474082947
778,0.39420080184936523
779,0.33720362186431885
780,0.43600377440452576
781,0.23217619955539703
782,0.36166396737098694
783,0.37952426075935364
784,0.412833571434021
785,0.39380407333374023
786,0.28735554218292236
787,0.4722052812576294
788,0.3317631483078003
789,0.24577973783016205
790,0.26056107878685
791,0.3093278706073761
792,0.21758173406124115
793,0.3102649450302124
794,0.26995381712913513
795,0.4889773428440094
796,0.40188175439834595
797,0.40788236260414124
798,0.23157452046871185
799,0.26514729857444763
800,0.293112188577652
801,0.4924546778202057
802,0.2759771943092346
803,0.3204447329044342
804,0.33877241611480713
805,0.3351214826107025
806,0.314164936542511
807,0.4927102029323578
808,0.3172682821750641
809,0.49134641885757446
810,0.3013913631439209
811,0.42616742849349976
812,0.39570823311805725
813,0.25468361377716064
814,0.3023291826248169
815,0.24072661995887756
816,0.1121373102068901
817,0.053920239210128784
818,0.39604294300079346
819,0.4662434458732605
820,0.31184127926826477
821,0.4499382972717285
822,0.2600495219230652
823,0.3859882950782776
824,0.6471722722053528
825,0.2733321487903595
826,0.5773577094078064
827,0.3012970983982086
828,0.3113211393356323
829,0.15331581234931946
830,0.3023689091205597
831,0.19538839161396027
832,0.33802929520606995
833,0.3248297870159149
834,0.38042697310447693
835,0.3837519586086273
836,0.36000150442123413
837,0.3619520962238312
838,0.595051109790802
839,0.3340855538845062
840,0.41818687319755554
841,0.3776586353778839
842,0.34994223713874817
843,0.36101266741752625
844,0.3786313533782959
845,0.2736892104148865
846,0.24234530329704285
847,0.27171313762664795
848,0.46140700578689575
849,0.3876197040081024
850,0.2830379903316498
851,0.2931588292121887
852,0.3826097846031189
853,0.4751855432987213
854,0.49787285923957825
855,0.3128620386123657
856,0.2376282513141632
857,0.2804543972015381
858,0.33711138367652893
859,0.2993386387825012
860,0.46084409952163696
861,0.4270699918270111
862,0.3923290967941284
863,0.29176899790763855
864,0.4558144211769104
865,0.2955067455768585
866,0.27864664793014526
867,0.2854529321193695
868,0.3968234360218048
869,0.26608094573020935
870,0.3574562072753906
871,0.35117998719215393
872,0.4549638032913208
873,0.2647106349468231
874,0.503723680973053
875,0.2696865200996399
876,0.3595733642578125
877,0.25593605637550354
878,0.20146463811397552
879,0.35195013880729675
880,0.36801186203956604
881,0.3837542235851288
882,0.283464252948761
883,0.4960448145866394
884,0.5922768115997314
885,0.45384836196899414
886,0.3450877070426941
887,0.37429508566856384
888,0.2940717339515686
889,0.30340272188186646
890,0.4480118453502655
891,0.29386889934539795
892,0.29563626646995544
893,0.17610305547714233
894,0.3086055815219879
895,0.1938692331314087
896,0.5540949106216431
897,0.4052630662918091
898,0.2834654450416565
899,0.6576661467552185
900,0.2599466145038605
901,0.37333008646965027
902,0.40752917528152466
903,0.2869572937488556
904,0.3630450665950775
905,0.36705002188682556
906,0.5889398455619812
907,0.37800779938697815
908,0.4198244512081146
909,0.3856683373451233
910,0.3872621953487396
911,0.17194141447544098
912,0.17137351632118225
913,0.32606667280197144
914,0.33133289217948914
915,0.2608371078968048
916,0.38815173506736755
917,0.4406037926673889
918,0.415873646736145
919,0.2686941623687744
920,0.21149279177188873
921,0.31816884875297546
922,0.3348875045776367
923,0.18347616493701935
924,0.37032029032707214
925,0.14977766573429108
926,0.28299447894096375
927,0.4202619194984436
928,0.3064333200454712
929,0.29361894726753235
930,0.23677855730056763
931,0.33815836906433105
932,0.4186636507511139
933,0.31866928935050964
934,0.30689993500709534
935,0.2813238799571991
936,0.30958041548728943
937,0.34258243441581726
938,0.3687862455844879
939,0.34051579236984253
940,0.29315513372421265
941,0.25134772062301636
942,0.4226980209350586
943,0.41105717420578003
944,0.36497262120246887
945,0.30422237515449524
946,0.651965320110321
947,0.6566972136497498
948,0.6045191884040833
949,0.6299301385879517
950,0.6327512860298157
951,0.6192830204963684
952,0.3462926149368286
953,0.2991297245025635
954,0.37075075507164
955,0.2509228587150574
956,0.3194645941257477
957,0.3094349503517151
958,0.3214587867259979
959,0.27323877811431885
960,0.41968733072280884
961,0.28113478422164917
962,0.3039765954017639
963,0.30206525325775146
964,0.294540137052536
965,0.2376985400915146
966,0.2974259555339813
967,0.26194196939468384
968,0.2769554555416107
969,0.3755374252796173
970,0.35263872146606445
971,0.2346615046262741
972,0.25839799642562866
973,0.30583107471466064
974,0.3863365650177002
975,0.7114303708076477
976,0.568751335144043
977,0.6790801882743835
978,0.265631765127182
979,0.2516094744205475
980,0.5705093741416931
981,0.4499785304069519
982,0.3779209554195404
983,0.42144328355789185
984,0.22078952193260193
985,0.3234653174877167
986,0.347482830286026
987,0.270477831363678
988,0.32702556252479553
989,0.30673423409461975
990,0.2757563591003418
991,0.2874182164669037
992,0.3576160967350006
993,0.5556607246398926
994,0.48853299021720886
995,0.5685467720031738
996,0.3616470694541931
997,0.3052513301372528
998,0.44725435972213745
999,0.3393010199069977
1000,0.47708824276924133
1001,0.26918742060661316
1002,0.23586323857307434
1003,0.22864900529384613
1004,0.26367393136024475
1005,0.2974962890148163
1006,0.32008811831474304
1007,0.31576403975486755
1008,0.30462512373924255
1009,0.35226359963417053
1010,0.43776917457580566
1011,0.3490981161594391
1012,0.22526608407497406
1013,0.29626134037971497
1014,0.3775448203086853
1015,0.2444666177034378
1016,0.21617890894412994
1017,0.24653112888336182
1018,0.39406299591064453
1019,0.3306461274623871
1020,0.3403933048248291
1021,0.3257671594619751
1022,0.4092777669429779
1023,0.33145296573638916
1024,0.2259596735239029
1025,0.38930389285087585
1026,0.22783446311950684
1027,0.5446127653121948
1028,0.2909168303012848
1029,0.3069353997707367
1030,0.30722349882125854
1031,0.3065534234046936
1032,0.3086867332458496
1033,0.3553733825683594
1034,0.3803391754627228
1035,0.3142959177494049
1036,0.3599103093147278
1037,0.5778080224990845
1038,0.42559757828712463
1039,0.20754507184028625
1040,0.47546154260635376
1041,0.43169841170310974
1042,0.2983333468437195
1043,0.3200385570526123
1044,0.2751307189464569
1045,0.39421701431274414
1046,0.24859724938869476
1047,0.2811341881752014
1048,0.2716558277606964
1049,0.4181522727012634
1050,0.4127599596977234
1051,0.33584269881248474
1052,0.26537707448005676
1053,0.25240084528923035
1054,0.49632999300956726
1055,0.4251183569431305
1056,0.38061386346817017
1057,0.3004985451698303
1058,0.22750070691108704
1059,0.3397621214389801
1060,0.23083432018756866
1061,0.29193052649497986
1062,0.305193692445755
1063,0.2331066131591797
1064,0.5055274367332458
1065,0.4358797073364258
1066,0.1722346395254135
1067,0.3023627996444702
1068,0.2949836552143097
1069,0.29841378331184387
1070,0.3738284409046173
1071,0.38483306765556335
1072,0.2791154682636261
1073,0.2843148410320282
1074,0.3126697838306427
1075,0.3472665250301361
1076,0.4130024015903473
1077,0.13579438626766205
1078,0.36825650930404663
1079,0.33315470814704895
1080,0.3269621431827545
1081,0.35914748907089233
1082,0.2018880546092987
1083,0.4013851583003998
1084,0.2583010494709015
1085,0.25650495290756226
1086,0.3436834514141083
1087,0.38743704557418823
1088,0.2321683168411255
1089,0.3325793445110321
1090,0.29666072130203247
1091,0.30121278762817383
1092,0.36105427145957947
1093,0.23845748603343964
1094,0.33767208456993103
1095,0.2955659031867981
1096,0.274288535118103
1097,0.2694266140460968
1098,0.28336867690086365
1099,0.5669233798980713
1100,0.18517562747001648
1101,0.6823607683181763
1102,0.6438559889793396
1103,0.19702759385108948
1104,0.21082596480846405
1105,0.28508827090263367
1106,0.5355905890464783
1107,0.2189028561115265
1108,0.23004594445228577
1109,0.3201683759689331
1110,0.3811705708503723
1111,0.33464211225509644
1112,0.4963480830192566
1113,0.33155888319015503
1114,0.3219289779663086
1115,0.3365274667739868
1116,0.37684252858161926
1117,0.26063331961631775
1118,0.3495686948299408
1119,0.36059513688087463
1120,0.41458383202552795
1121,0.37249359488487244
1122,0.35074615478515625
1123,0.3309798836708069
1124,0.5004311203956604
1125,0.31993260979652405
1126,0.2960769236087799
1127,0.38139766454696655
1128,0.29813849925994873
1129,0.3607204258441925
1130,0.512527346611023
1131,0.21548454463481903
1132,0.34730616211891174
1133,0.3800245225429535
1134,0.3598169982433319
1135,0.3417467474937439
1136,0.3647637665271759
1137,0.2603200078010559
1138,0.42386898398399353
1139,0.29653024673461914
1140,0.40690192580223083
1141,0.3771708905696869
1142,0.4034630358219147
1143,0.3502473831176758
1144,0.2010258585214615
1145,0.3320794701576233
1146,0.31300589442253113
1147,0.2521171271800995
1148,0.19633342325687408
1149,0.3686107099056244
1150,0.33074989914894104
1151,0.5885043144226074
1152,0.4807027280330658
1153,0.45381319522857666
1154,0.4282362163066864
1155,0.5278814435005188
1156,0.4696207344532013
1157,0.5343822836875916
1158,0.5107993483543396
1159,0.2833671569824219
1160,0.26362892985343933
1161,0.3110886812210083
1162,0.37612512707710266
1163,0.33827006816864014
1164,0.371662974357605
1165,0.27687183022499084
1166,0.26708945631980896
1167,0.23058199882507324
1168,0.30313876271247864
1169,0.3698628544807434
1170,0.5290669202804565
1171,0.2746501564979553
1172,0.2858884334564209
1173,0.48290470242500305
1174,0.3398670256137848
1175,0.35129162669181824
1176,0.2929832637310028
1177,0.3668963611125946
1178,0.399759441614151
1179,0.2794624865055084
1180,0.4471457600593567
1181,0.2545645833015442
1182,0.3762940764427185
1183,0.22672401368618011
1184,0.24180558323860168
1185,0.26580366492271423
1186,0.20040464401245117
1187,0.30726465582847595
1188,0.3038196563720703
1189,0.3423944115638733
1190,0.16231653094291687
1191,0.44740617275238037
1192,0.48754966259002686
1193,0.434885174036026
1194,0.21887537837028503
1195,0.6407023668289185
1196,0.4417366087436676
1197,0.4111265540122986
1198,0.48510509729385376
1199,0.2809082567691803
1200,0.2417808324098587
1201,0.44433680176734924
1202,0.2815922498703003
1203,0.2625529170036316
1204,0.23697757720947266
1205,0.24720768630504608
1206,0.32928693294525146
1207,0.07976076751947403
1208,0.2435661405324936
1209,0.22840702533721924
1210,0.24488204717636108
1211,0.43759605288505554
1212,0.2945542633533478
1213,0.2866421639919281
1214,0.5054804682731628
1215,0.4272973835468292
1216,0.3051495850086212
1217,0.32292601466178894
1218,0.37451058626174927
1219,0.3287698030471802
1220,0.3548593819141388
1221,0.5361658334732056
1222,0.3630198836326599
1223,0.43649253249168396
1224,0.535178005695343
1225,0.23623499274253845
1226,0.3252923786640167
1227,0.3288860321044922
1228,0.3758193552494049
1229,0.3027794361114502
1230,0.3368760347366333
1231,0.3464004695415497
1232,0.5453625321388245
1233,0.29351410269737244
1234,0.5758092403411865
1235,0.5612959861755371
1236,0.4468781054019928
1237,0.33922824263572693
1238,0.3673417866230011
1239,0.33536288142204285
1240,0.5216915607452393
1241,0.3052707314491272
1242,0.32372987270355225
1243,0.32462120056152344
1244,0.4863463044166565
1245,0.2968425452709198
1246,0.38086938858032227
1247,0.27428165078163147
1248,0.20407994091510773
1249,0.3178618252277374
1250,0.36334699392318726
1251,0.39754724502563477
1252,0.3531833291053772
1253,0.3537589907646179
