graph_id,probability
404,0.5345789790153503
405,0.38654807209968567
406,0.5420199036598206
407,0.27111566066741943
408,0.44312557578086853
409,0.48737961053848267
410,0.29031670093536377
411,0.364499032497406
412,0.21355600655078888
413,0.5607559084892273
414,0.23934544622898102
415,0.2011280357837677
416,0.4351499378681183
417,0.27883651852607727
418,0.26268109679222107
419,0.23389294743537903
420,0.18484431505203247
421,0.2062094360589981
422,0.35486841201782227
423,0.5246478915214539
424,0.22490516304969788
425,0.30838361382484436
426,0.3999120593070984
427,0.5481831431388855
428,0.3762300908565521
429,0.37109118700027466
430,0.4597075879573822
431,0.39200446009635925
432,0.21365469694137573
433,0.24894925951957703
434,0.29856204986572266
435,0.4250284433364868
436,0.33274516463279724
437,0.2360161542892456
438,0.5044391751289368
439,0.3086399435997009
440,0.2937065362930298
441,0.29837632179260254
442,0.7465649843215942
443,0.6787959337234497
444,0.597801685333252
445,0.6657832264900208
446,0.6104402542114258
447,0.6632152795791626
448,0.22371630370616913
449,0.2216646522283554
450,0.3362882435321808
451,0.267925888299942
452,0.2272365540266037
453,0.5928053259849548
454,0.4016880393028259
455,0.29982009530067444
456,0.2795208692550659
457,0.23050175607204437
458,0.7511255741119385
459,0.5807309746742249
460,0.6626309156417847
461,0.6825531721115112
462,0.7100635766983032
463,0.5884326100349426
464,0.5094748139381409
465,0.6887929439544678
466,0.666704535484314
467,0.7451938986778259
468,0.7745956778526306
469,0.7234302163124084
470,0.7698838114738464
471,0.2941046357154846
472,0.32523491978645325
473,0.5447344183921814
474,0.22956223785877228
475,0.2910778820514679
476,0.3759356141090393
477,0.39949917793273926
478,0.4351555407047272
479,0.29844361543655396
480,0.5008455514907837
481,0.2589889466762543
482,0.3703725039958954
483,0.6509433388710022
484,0.3625720739364624
485,0.1877710521221161
486,0.42456379532814026
487,0.2245580404996872
488,0.19730918109416962
489,0.2643895745277405
490,0.3302430510520935
491,0.2239697128534317
492,0.4795023500919342
493,0.586228609085083
494,0.3551445007324219
495,0.20244722068309784
496,0.2391480952501297
497,0.5390473008155823
498,0.4024578332901001
499,0.5339639186859131
500,0.17220145463943481
501,0.21229977905750275
502,0.23761990666389465
503,0.37297746539115906
504,0.22592797875404358
505,0.28278619050979614
506,0.29482001066207886
507,0.3075236976146698
508,0.35109543800354004
509,0.43915098905563354
510,0.35094425082206726
511,0.3785719573497772
512,0.26064983010292053
513,0.3687700629234314
514,0.36063262820243835
515,0.4506315290927887
516,0.23446376621723175
517,0.5326390266418457
518,0.21494528651237488
519,0.38474932312965393
520,0.41840651631355286
521,0.4561648964881897
522,0.3322726786136627
523,0.4421442449092865
524,0.2428036332130432
525,0.19246800243854523
526,0.42079824209213257
527,0.3940054774284363
528,0.45242586731910706
529,0.5212062001228333
530,0.19828715920448303
531,0.2101527750492096
532,0.4235210716724396
533,0.3427519202232361
534,0.3204149901866913
535,0.22299572825431824
536,0.6249809265136719
537,0.18932168185710907
538,0.5954492688179016
539,0.2514764368534088
540,0.4108964502811432
541,0.2612985670566559
542,0.23845916986465454
543,0.23922422528266907
544,0.24151845276355743
545,0.24921110272407532
546,0.533816397190094
547,0.31673797965049744
548,0.36511892080307007
549,0.2691899836063385
550,0.3413459360599518
551,0.2277737408876419
552,0.6523008942604065
553,0.4585069417953491
554,0.21880145370960236
555,0.300508975982666
556,0.22838424146175385
557,0.22709766030311584
558,0.2578928470611572
559,0.24267542362213135
560,0.31457996368408203
561,0.3127081096172333
562,0.2591720521450043
563,0.1942354291677475
564,0.39289653301239014
565,0.21292376518249512
566,0.2133597731590271
567,0.2901120185852051
568,0.28765198588371277
569,0.23122280836105347
570,0.2613995373249054
571,0.22195973992347717
572,0.32545655965805054
573,0.227614164352417
574,0.27916058897972107
575,0.5673001408576965
576,0.2826652228832245
577,0.3527929484844208
578,0.28343430161476135
579,0.18771186470985413
580,0.28004583716392517
581,0.2719435393810272
582,0.30259570479393005
583,0.2331051081418991
584,0.19926199316978455
585,0.24925614893436432
586,0.27167728543281555
587,0.34121501445770264
588,0.38419994711875916
589,0.28759387135505676
590,0.3381136655807495
591,0.22232814133167267
592,0.216483473777771
593,0.3842020630836487
594,0.1719769835472107
595,0.2742021679878235
596,0.2481212466955185
597,0.5854339599609375
598,0.5380329489707947
599,0.22614511847496033
600,0.5546606183052063
601,0.283212810754776
602,0.5660820007324219
603,0.2837955951690674
604,0.3138502538204193
605,0.3189883828163147
606,0.4660092294216156
607,0.34588104486465454
608,0.26860785484313965
609,0.38195568323135376
610,0.37725409865379333
611,0.26253214478492737
612,0.6812136769294739
613,0.3705097734928131
614,0.3552649915218353
615,0.2001490741968155
616,0.20650723576545715
617,0.3090919256210327
618,0.3193138837814331
619,0.6303567290306091
620,0.2599082589149475
621,0.46748632192611694
622,0.26935020089149475
623,0.353773832321167
624,0.411477655172348
625,0.2966219484806061
626,0.29462501406669617
627,0.42035964131355286
628,0.45548108220100403
629,0.4775489270687103
630,0.263395220041275
631,0.6492102742195129
632,0.6706218719482422
633,0.7783477902412415
634,0.22722014784812927
635,0.5401192903518677
636,0.322150856256485
637,0.2932130992412567
638,0.2879735231399536
639,0.5107178688049316
640,0.30504459142684937
641,0.4226871132850647
642,0.301891952753067
643,0.3232917785644531
644,0.3969578742980957
645,0.4860003888607025
646,0.30094021558761597
647,0.24644221365451813
648,0.25890031456947327
649,0.2754553556442261
650,0.2532113194465637
651,0.21588240563869476
652,0.39185190200805664
653,0.3497651517391205
654,0.3525770604610443
655,0.39957183599472046
656,0.29161176085472107
657,0.28245067596435547
658,0.38702234625816345
659,0.22973373532295227
660,0.21294671297073364
661,0.19229014217853546
662,0.38230088353157043
663,0.26218369603157043
664,0.27688419818878174
665,0.3390972912311554
666,0.2551504969596863
667,0.21503812074661255
668,0.19072510302066803
669,0.4100109040737152
670,0.3949010670185089
671,0.2624332308769226
672,0.37437644600868225
673,0.5424813032150269
674,0.3030785024166107
675,0.5038097500801086
676,0.4198824465274811
677,0.5471069812774658
678,0.2659526765346527
679,0.25043928623199463
680,0.29704445600509644
681,0.26142796874046326
682,0.28983837366104126
683,0.39905762672424316
684,0.4102739095687866
685,0.44641217589378357
686,0.2711620628833771
687,0.3279349207878113
688,0.33060863614082336
689,0.19143004715442657
690,0.25883370637893677
691,0.33983445167541504
692,0.2863660752773285
693,0.1936589479446411
694,0.3288027346134186
695,0.459208220243454
696,0.34649020433425903
697,0.49041813611984253
698,0.36962589621543884
699,0.5353816151618958
700,0.3165944218635559
701,0.2614036202430725
702,0.3350483477115631
703,0.2252006232738495
704,0.4293031692504883
705,0.3192894756793976
706,0.28062641620635986
707,0.4173676073551178
708,0.35757243633270264
709,0.4173019230365753
710,0.4909762442111969
711,0.2453722506761551
712,0.16889473795890808
713,0.47001174092292786
714,0.4504237771034241
715,0.2956197261810303
716,0.2447604387998581
717,0.3844522535800934
718,0.3148937523365021
719,0.3019336760044098
720,0.5983304977416992
721,0.6274898648262024
722,0.21890203654766083
723,0.45776811242103577
724,0.3456963896751404
725,0.21035753190517426
726,0.2276635617017746
727,0.20602428913116455
728,0.33228781819343567
729,0.23551470041275024
730,0.2453417181968689
731,0.3910243511199951
732,0.3421195149421692
733,0.2888660728931427
734,0.34331831336021423
735,0.3384915292263031
736,0.4929561913013458
737,0.7693436741828918
738,0.5136497616767883
739,0.7458943128585815
740,0.7816736102104187
741,0.6491868495941162
742,0.6321471333503723
743,0.6568504571914673
744,0.38430652022361755
745,0.2859940230846405
746,0.2525930404663086
747,0.6970875263214111
748,0.3502654731273651
749,0.3716517984867096
750,0.22423648834228516
751,0.24292299151420593
752,0.5813916921615601
753,0.5625963807106018
754,0.21854977309703827
755,0.34042051434516907
756,0.2562829554080963
757,0.3203393518924713
758,0.4291793704032898
759,0.2787608206272125
760,0.18649981915950775
761,0.22163906693458557
762,0.4170377850532532
763,0.2949347198009491
764,0.3241376578807831
765,0.18289054930210114
766,0.22304940223693848
767,0.1617220640182495
768,0.5043829083442688
769,0.47803163528442383
770,0.4614732563495636
771,0.3497854769229889
772,0.27012544870376587
773,0.4453582763671875
774,0.31616294384002686
775,0.37394434213638306
776,0.19305522739887238
777,0.23813927173614502
778,0.3533133566379547
779,0.29328495264053345
780,0.4945124089717865
781,0.23907896876335144
782,0.20467403531074524
783,0.583617627620697
784,0.5174948573112488
785,0.313164085149765
786,0.18545810878276825
787,0.2776297926902771
788,0.31163352727890015
789,0.24036718904972076
790,0.28945690393447876
791,0.2534869611263275
792,0.2905927300453186
793,0.38511669635772705
794,0.2850572466850281
795,0.44114404916763306
796,0.49561846256256104
797,0.4598087966442108
798,0.3068656921386719
799,0.21308745443820953
800,0.32686930894851685
801,0.4939862787723541
802,0.2522191107273102
803,0.28517454862594604
804,0.2740684747695923
805,0.5744535326957703
806,0.3822902739048004
807,0.3599511384963989
808,0.301314115524292
809,0.4729665219783783
810,0.34888148307800293
811,0.30838102102279663
812,0.2836686968803406
813,0.26629191637039185
814,0.3165452182292938
815,0.2716251015663147
816,0.217842236161232
817,0.24176140129566193
818,0.345018595457077
819,0.5378020405769348
820,0.2215043306350708
821,0.257571280002594
822,0.22822289168834686
823,0.2851822078227997
824,0.4174170196056366
825,0.3139909505844116
826,0.5237038135528564
827,0.26851701736450195
828,0.27290722727775574
829,0.17961563169956207
830,0.5457280278205872
831,0.29131096601486206
832,0.44390755891799927
833,0.3021441102027893
834,0.36300769448280334
835,0.26590976119041443
836,0.32220813632011414
837,0.2562393844127655
838,0.4876496493816376
839,0.2703024744987488
840,0.4814074635505676
841,0.4680977165699005
842,0.3252388834953308
843,0.23357312381267548
844,0.2806672751903534
845,0.24888212978839874
846,0.22830432653427124
847,0.23123525083065033
848,0.33041033148765564
849,0.621547281742096
850,0.23690347373485565
851,0.24780653417110443
852,0.3159782886505127
853,0.4147232174873352
854,0.30511385202407837
855,0.38231441378593445
856,0.1916675567626953
857,0.20947928726673126
858,0.3447563350200653
859,0.2270919531583786
860,0.4860677719116211
861,0.36917731165885925
862,0.5181059241294861
863,0.24862247705459595
864,0.3349471092224121
865,0.17348887026309967
866,0.23618321120738983
867,0.21278582513332367
868,0.2819077670574188
869,0.2822505831718445
870,0.29398834705352783
871,0.3065747618675232
872,0.4648435711860657
873,0.4038469195365906
874,0.5027813911437988
875,0.24232877790927887
876,0.4476689100265503
877,0.2476777285337448
878,0.19105881452560425
879,0.27990925312042236
880,0.2731245160102844
881,0.5184463858604431
882,0.23743847012519836
883,0.2868680953979492
884,0.4946015775203705
885,0.4270932078361511
886,0.2579258978366852
887,0.24676191806793213
888,0.2203466147184372
889,0.26760923862457275
890,0.42115315794944763
891,0.28027990460395813
892,0.24092650413513184
893,0.2617858648300171
894,0.40182000398635864
895,0.16647721827030182
896,0.6324406862258911
897,0.43408384919166565
898,0.24208781123161316
899,0.6195202469825745
900,0.31950265169143677
901,0.36813685297966003
902,0.38645291328430176
903,0.20607727766036987
904,0.2678234577178955
905,0.33636781573295593
906,0.64691162109375
907,0.29147687554359436
908,0.4741680920124054
909,0.3197992444038391
910,0.2879371643066406
911,0.19349269568920135
912,0.19292950630187988
913,0.38193902373313904
914,0.28157755732536316
915,0.21659034490585327
916,0.28415244817733765
917,0.29449132084846497
918,0.300831139087677
919,0.4117254614830017
920,0.18257661163806915
921,0.21672318875789642
922,0.24953950941562653
923,0.16080158948898315
924,0.5316586494445801
925,0.23147229850292206
926,0.17776428163051605
927,0.34002530574798584
928,0.23392394185066223
929,0.3148983418941498
930,0.3090333342552185
931,0.2313367873430252
932,0.36241504549980164
933,0.5146368741989136
934,0.26143547892570496
935,0.1715439110994339
936,0.20283158123493195
937,0.4347425103187561
938,0.2949724495410919
939,0.27187177538871765
940,0.4340971112251282
941,0.2618378698825836
942,0.3685014247894287
943,0.17407207190990448
944,0.18098565936088562
945,0.2176055759191513
946,0.7898129224777222
947,0.7020236253738403
948,0.6497768759727478
949,0.7035420536994934
950,0.7034847140312195
951,0.7464389204978943
952,0.3064810335636139
953,0.4750627279281616
954,0.26585426926612854
955,0.27137383818626404
956,0.24487386643886566
957,0.23037277162075043
958,0.2322615534067154
959,0.2845895290374756
960,0.2589767873287201
961,0.22500404715538025
962,0.18609631061553955
963,0.18609671294689178
964,0.19642212986946106
965,0.19168660044670105
966,0.19767659902572632
967,0.2102212905883789
968,0.22102302312850952
969,0.4441112279891968
970,0.22646422684192657
971,0.19905032217502594
972,0.1597255915403366
973,0.3344343900680542
974,0.2827188968658447
975,0.8528839349746704
976,0.611872136592865
977,0.8260759711265564
978,0.2555004060268402
979,0.2557389736175537
980,0.33653050661087036
981,0.3386646509170532
982,0.22844773530960083
983,0.3290657103061676
984,0.272624135017395
985,0.2636573314666748
986,0.33321383595466614
987,0.24027583003044128
988,0.2313765287399292
989,0.2575060725212097
990,0.21090486645698547
991,0.23546986281871796
992,0.23465755581855774
993,0.28850889205932617
994,0.4052784740924835
995,0.5787284970283508
996,0.257669597864151
997,0.49334874749183655
998,0.5078395009040833
999,0.2675636410713196
1000,0.44828128814697266
1001,0.206650972366333
1002,0.2930237054824829
1003,0.4035953879356384
1004,0.2046019583940506
1005,0.3452160954475403
1006,0.30157288908958435
1007,0.5453245043754578
1008,0.3212704658508301
1009,0.28742989897727966
1010,0.27049705386161804
1011,0.4398280084133148
1012,0.4546456038951874
1013,0.36417651176452637
1014,0.32356157898902893
1015,0.23121969401836395
1016,0.2539800703525543
1017,0.18801258504390717
1018,0.2835524082183838
1019,0.23105421662330627
1020,0.2322138398885727
1021,0.2632603347301483
1022,0.47537490725517273
1023,0.4179334342479706
1024,0.22494100034236908
1025,0.38470423221588135
1026,0.19576682150363922
1027,0.5641682147979736
1028,0.17264902591705322
1029,0.16957445442676544
1030,0.20814400911331177
1031,0.17319199442863464
1032,0.25255724787712097
1033,0.2739174962043762
1034,0.4362269341945648
1035,0.21041183173656464
1036,0.4757954180240631
1037,0.5770277380943298
1038,0.3283206820487976
1039,0.2167118787765503
1040,0.38565707206726074
1041,0.31424081325531006
1042,0.20196911692619324
1043,0.32988008856773376
1044,0.21900348365306854
1045,0.3243308365345001
1046,0.21291574835777283
1047,0.1821403205394745
1048,0.3187750577926636
1049,0.3875592350959778
1050,0.30132853984832764
1051,0.35404011607170105
1052,0.24950243532657623
1053,0.20260605216026306
1054,0.44199836254119873
1055,0.6625238656997681
1056,0.4808672368526459
1057,0.3001948595046997
1058,0.3579583466053009
1059,0.2762604355812073
1060,0.17663677036762238
1061,0.22991111874580383
1062,0.21765778958797455
1063,0.24418795108795166
1064,0.6707073450088501
1065,0.2161504030227661
1066,0.28427380323410034
1067,0.2362854778766632
1068,0.30202728509902954
1069,0.3062085807323456
1070,0.3483559489250183
1071,0.2997143864631653
1072,0.21880818903446198
1073,0.4252985715866089
1074,0.2263893336057663
1075,0.3248065710067749
1076,0.447378933429718
1077,0.1942957490682602
1078,0.23626434803009033
1079,0.24199503660202026
1080,0.29724830389022827
1081,0.4223015010356903
1082,0.4194372892379761
1083,0.28942131996154785
1084,0.19106848537921906
1085,0.1921183466911316
1086,0.29245850443840027
1087,0.2240639477968216
1088,0.2184293568134308
1089,0.3822862505912781
1090,0.3148183822631836
1091,0.22253072261810303
1092,0.2076714187860489
1093,0.27068614959716797
1094,0.24430400133132935
1095,0.2699339687824249
1096,0.3627537488937378
1097,0.21255363523960114
1098,0.3988364040851593
1099,0.3174229860305786
1100,0.16633790731430054
1101,0.5814343690872192
1102,0.7705557942390442
1103,0.21734996140003204
1104,0.19912467896938324
1105,0.4298882782459259
1106,0.3791867196559906
1107,0.16899581253528595
1108,0.5251062512397766
1109,0.4096614122390747
1110,0.5286566615104675
1111,0.2776492238044739
1112,0.32824084162712097
1113,0.207334503531456
1114,0.2201891839504242
1115,0.4308627247810364
1116,0.3665444850921631
1117,0.22712230682373047
1118,0.4604669511318207
1119,0.297975093126297
1120,0.5422492027282715
1121,0.3416186273097992
1122,0.297349214553833
1123,0.3413904309272766
1124,0.4196297228336334
1125,0.315091073513031
1126,0.3853633403778076
1127,0.28641337156295776
1128,0.2384066879749298
1129,0.2605322301387787
1130,0.3278624713420868
1131,0.42121022939682007
1132,0.38330623507499695
1133,0.4206075072288513
1134,0.40435609221458435
1135,0.31913384795188904
1136,0.42137500643730164
1137,0.3704085350036621
1138,0.43379858136177063
1139,0.21499451994895935
1140,0.47786572575569153
1141,0.37602198123931885
1142,0.3161328136920929
1143,0.4420544505119324
1144,0.4073549807071686
1145,0.22544246912002563
1146,0.20640863478183746
1147,0.27828308939933777
1148,0.21942423284053802
1149,0.36986044049263
1150,0.19358953833580017
1151,0.5597757697105408
1152,0.585012674331665
1153,0.5849016904830933
1154,0.4663316011428833
1155,0.44629162549972534
1156,0.46058380603790283
1157,0.7653274536132812
1158,0.3868505358695984
1159,0.43927067518234253
1160,0.25139957666397095
1161,0.25006237626075745
1162,0.3729666471481323
1163,0.4367254376411438
1164,0.3972698152065277
1165,0.36730504035949707
1166,0.3242535889148712
1167,0.2060554474592209
1168,0.3271889090538025
1169,0.25186824798583984
1170,0.4084431827068329
1171,0.23734384775161743
1172,0.2631012499332428
1173,0.4057596027851105
1174,0.3535737991333008
1175,0.3622749447822571
1176,0.3116041123867035
1177,0.2517765760421753
1178,0.7463176846504211
1179,0.28344422578811646
1180,0.4181953966617584
1181,0.21084699034690857
1182,0.30969613790512085
1183,0.2688137888908386
1184,0.264716774225235
1185,0.23934195935726166
1186,0.1916753351688385
1187,0.43817538022994995
1188,0.23916774988174438
1189,0.46367210149765015
1190,0.2214348167181015
1191,0.5493267178535461
1192,0.5836823582649231
1193,0.34513527154922485
1194,0.31463178992271423
1195,0.6394383907318115
1196,0.5786425471305847
1197,0.3678387999534607
1198,0.6941918730735779
1199,0.24768076837062836
1200,0.28528159856796265
1201,0.27129602432250977
1202,0.32323238253593445
1203,0.23296920955181122
1204,0.31413182616233826
1205,0.171924889087677
1206,0.27491360902786255
1207,0.4142681658267975
1208,0.3696877062320709
1209,0.20396563410758972
1210,0.21782927215099335
1211,0.2686590552330017
1212,0.3565599024295807
1213,0.28240302205085754
1214,0.5692548751831055
1215,0.4607308804988861
1216,0.1997053176164627
1217,0.25758564472198486
1218,0.22470010817050934
1219,0.22707371413707733
1220,0.2964622974395752
1221,0.38847607374191284
1222,0.38527870178222656
1223,0.27675700187683105
1224,0.5972694754600525
1225,0.31312131881713867
1226,0.22925667464733124
1227,0.2306930422782898
1228,0.39229562878608704
1229,0.25269171595573425
1230,0.6176375150680542
1231,0.3229898512363434
1232,0.28314003348350525
1233,0.22523538768291473
1234,0.29763588309288025
1235,0.3088688850402832
1236,0.34824463725090027
1237,0.324808269739151
1238,0.30889612436294556
1239,0.4732292890548706
1240,0.5959346890449524
1241,0.2993403375148773
1242,0.33993738889694214
1243,0.28515130281448364
1244,0.48777011036872864
1245,0.1945759654045105
1246,0.3099817633628845
1247,0.2686874270439148
1248,0.2985825538635254
1249,0.2521032989025116
1250,0.227614626288414
1251,0.26556211709976196
1252,0.3345026969909668
