graph_id,probability
216,0.3341166079044342
217,0.3319357931613922
218,0.278199166059494
219,0.28632310032844543
220,0.6567693948745728
221,0.6502547860145569
222,0.36598265171051025
223,0.5372762680053711
224,0.3736841380596161
225,0.3769698143005371
226,0.43472254276275635
227,0.35376638174057007
228,0.5488426089286804
229,0.4427436888217926
230,0.30967873334884644
231,0.25744685530662537
232,0.7252163887023926
233,0.42982837557792664
234,0.6003475785255432
235,0.28879761695861816
236,0.28362613916397095
237,0.4092143774032593
238,0.5170542597770691
239,0.35511913895606995
240,0.3037436306476593
241,0.3257046341896057
242,0.39519497752189636
243,0.30157142877578735
244,0.21240952610969543
245,0.3135363757610321
246,0.27014195919036865
247,0.39733168482780457
248,0.269045889377594
249,0.4163653552532196
250,0.31025367975234985
251,0.4278426468372345
252,0.5022459030151367
253,0.37940555810928345
254,0.30314451456069946
255,0.3152529299259186
256,0.37006205320358276
257,0.675399661064148
258,0.44524264335632324
259,0.47274982929229736
260,0.6561245322227478
261,0.4777599573135376
262,0.49051597714424133
263,0.31843745708465576
264,0.39092108607292175
265,0.30635422468185425
266,0.4187617301940918
267,0.33567339181900024
268,0.37411680817604065
269,0.31325897574424744
270,0.2129814177751541
271,0.5389333367347717
272,0.5536893010139465
273,0.5347442030906677
274,0.38405168056488037
275,0.402178019285202
276,0.8911424279212952
277,0.3622434735298157
278,0.2984653413295746
279,0.4102207124233246
280,0.2884329855442047
281,0.32500773668289185
282,0.4137158989906311
283,0.4189470112323761
284,0.3591073155403137
285,0.28448012471199036
286,0.2776612639427185
287,0.3860139548778534
288,0.3950316607952118
289,0.3085305690765381
290,0.35054510831832886
291,0.31316077709198
292,0.3633498251438141
293,0.54526686668396
294,0.44331029057502747
295,0.38872030377388
296,0.4105822741985321
297,0.5135632753372192
298,0.4182998538017273
299,0.36569178104400635
300,0.3248959481716156
301,0.4527735412120819
302,0.2977867126464844
303,0.3849904537200928
304,0.33352306485176086
305,0.5308747887611389
306,0.3092133402824402
307,0.35053884983062744
308,0.2596806287765503
309,0.24817250669002533
310,0.35864660143852234
311,0.30039000511169434
312,0.3519188463687897
313,0.46115735173225403
314,0.33113914728164673
315,0.3342932462692261
316,0.26272234320640564
317,0.49156156182289124
318,0.5877439379692078
319,0.6195477247238159
320,0.3793719708919525
321,0.2782886326313019
322,0.37704092264175415
323,0.3173067569732666
324,0.3201007544994354
325,0.8399683833122253
326,0.37654149532318115
327,0.4575348198413849
328,0.32746994495391846
329,0.4127144515514374
330,0.42298823595046997
331,0.34883996844291687
332,0.39952290058135986
333,0.28856784105300903
334,0.33987537026405334
335,0.3878556191921234
336,0.31685709953308105
337,0.4438541829586029
338,0.4920879304409027
339,0.5362468957901001
340,0.3718760907649994
341,0.3284287750720978
342,0.38642239570617676
343,0.46065521240234375
344,0.32515808939933777
345,0.23243914544582367
346,0.3458687365055084
347,0.32264330983161926
348,0.34190306067466736
349,0.38598328828811646
350,0.4574664533138275
351,0.3292074203491211
352,0.27936431765556335
353,0.31710460782051086
354,0.33125850558280945
355,0.9905717372894287
356,0.5500155091285706
357,0.34807446599006653
358,0.2934766113758087
359,0.28847822546958923
360,0.4123719036579132
361,0.3804152309894562
362,0.598026692867279
363,0.3049788177013397
364,0.4335002601146698
365,0.3356695771217346
366,0.36724334955215454
367,0.3312172293663025
368,0.30764564871788025
369,0.2897176146507263
370,0.5074338912963867
371,0.346792608499527
372,0.5891060829162598
373,0.2794104814529419
374,0.34553954005241394
375,0.6355132460594177
376,0.39478278160095215
377,0.42461830377578735
378,0.3532645106315613
379,0.3775934875011444
380,0.25486138463020325
381,0.3714352548122406
382,0.9398571848869324
383,0.30669718980789185
384,0.855409562587738
385,0.3218197524547577
386,0.309661328792572
387,0.3501546382904053
388,0.6261308193206787
389,0.31350594758987427
390,0.32951754331588745
391,0.3670770525932312
392,0.3699166774749756
393,0.40763145685195923
394,0.38336384296417236
395,0.42776140570640564
396,0.39424219727516174
397,0.5732454657554626
398,0.34689420461654663
399,0.35197708010673523
400,0.271982342004776
401,0.3638899624347687
402,0.5929877758026123
403,0.4920220673084259
404,0.5766982436180115
405,0.41214272379875183
406,0.3835356533527374
407,0.32438647747039795
408,0.4873833954334259
409,0.553548276424408
410,0.33122214674949646
411,0.36931970715522766
412,0.317844033241272
413,0.4087755084037781
414,0.29550743103027344
415,0.28826671838760376
416,0.31392544507980347
417,0.5061476230621338
418,0.4812973141670227
419,0.27627772092819214
420,0.2709246277809143
421,0.37789449095726013
422,0.35448339581489563
423,0.49063313007354736
424,0.31876909732818604
425,0.36847198009490967
426,0.3607184886932373
427,0.48585617542266846
428,0.3565840423107147
429,0.3710765242576599
430,0.36941009759902954
431,0.3870227336883545
432,0.2020658403635025
433,0.2421196699142456
434,0.3615930676460266
435,0.369422972202301
436,0.4624203145503998
437,0.3404921889305115
438,0.4034357964992523
439,0.3818996548652649
440,0.36374643445014954
441,0.3323996663093567
442,0.9227460026741028
443,0.8444902300834656
444,0.8893723487854004
445,0.7681177854537964
446,0.8599231839179993
447,0.5319451093673706
448,0.3610302209854126
449,0.1700795739889145
450,0.3103930652141571
451,0.5728656053543091
452,0.3150310516357422
453,0.6367880702018738
454,0.38938984274864197
455,0.3225288391113281
456,0.3670007288455963
457,0.2693730592727661
458,0.7909966707229614
459,0.8308870196342468
460,0.9242296814918518
461,0.6490375399589539
462,0.731541633605957
463,0.7735105156898499
464,0.7966488003730774
465,0.7859881520271301
466,0.8786120414733887
467,0.7779215574264526
468,0.8871683478355408
469,0.8606513142585754
470,0.8454963564872742
471,0.3288150429725647
472,0.31862926483154297
473,0.36855679750442505
474,0.3213358223438263
475,0.44371965527534485
476,0.44252291321754456
477,0.38917356729507446
478,0.335578590631485
479,0.3494684398174286
480,0.4517529606819153
481,0.31348803639411926
482,0.7054898142814636
483,0.9204170107841492
484,0.5264999866485596
485,0.36265966296195984
486,0.40801382064819336
487,0.3045748174190521
488,0.27418166399002075
489,0.2916552722454071
490,0.5220649242401123
491,0.17531763017177582
492,0.616912841796875
493,0.6356361508369446
494,0.36879414319992065
495,0.2791785001754761
496,0.23436935245990753
497,0.4924261271953583
498,0.46132153272628784
499,0.535557746887207
500,0.28169044852256775
501,0.29826828837394714
502,0.3312654197216034
503,0.5033319592475891
504,0.3165307641029358
505,0.3268657326698303
506,0.28538158535957336
507,0.36263081431388855
508,0.3990303575992584
509,0.47429463267326355
510,0.3875444829463959
511,0.42264363169670105
512,0.3025660514831543
513,0.42007139325141907
514,0.3838130235671997
515,0.4416365921497345
516,0.24610213935375214
517,0.4482007622718811
518,0.3227071464061737
519,0.3632323145866394
520,0.5119587779045105
521,0.3957155644893646
522,0.5529090166091919
523,0.38383620977401733
524,0.4440370798110962
525,0.31865188479423523
526,0.38092294335365295
527,0.3833678960800171
528,0.3783342242240906
529,0.40520599484443665
530,0.29194721579551697
531,0.273867130279541
532,0.43337079882621765
533,0.36307722330093384
534,0.32572582364082336
535,0.2950758635997772
536,0.6888611316680908
537,0.32116952538490295
538,0.6438319087028503
539,0.2795105576515198
540,0.3703482747077942
541,0.34502702951431274
542,0.3177729547023773
543,0.28302428126335144
544,0.35715821385383606
545,0.3122521936893463
546,0.40203985571861267
547,0.3056115508079529
548,0.3978477418422699
549,0.24664190411567688
550,0.35747280716896057
551,0.2956601679325104
552,0.541411280632019
553,0.3897216320037842
554,0.3050340414047241
555,0.5511306524276733
556,0.259870320558548
557,0.2621488869190216
558,0.31391385197639465
559,0.3566270172595978
560,0.34799453616142273
561,0.33258119225502014
562,0.3103177547454834
563,0.26341333985328674
564,0.36115938425064087
565,0.3246710002422333
566,0.2933216392993927
567,0.29381126165390015
568,0.3227599263191223
569,0.24091576039791107
570,0.3174251914024353
571,0.2908700108528137
572,0.38925930857658386
573,0.31040042638778687
574,0.35152339935302734
575,0.6815537214279175
576,0.35262951254844666
577,0.3528381288051605
578,0.38779687881469727
579,0.27142301201820374
580,0.33528435230255127
581,0.33658719062805176
582,0.3782579302787781
583,0.3297162353992462
584,0.30124786496162415
585,0.34773027896881104
586,0.39550304412841797
587,0.3843214809894562
588,0.5097078680992126
589,0.31625616550445557
590,0.43832364678382874
591,0.29727092385292053
592,0.3549158573150635
593,0.738235592842102
594,0.33721432089805603
595,0.37080803513526917
596,0.3057783544063568
597,0.8923409581184387
598,0.6166485548019409
599,0.26272621750831604
600,0.5813692212104797
601,0.4309839904308319
602,0.555334210395813
603,0.4300934374332428
604,0.3393973112106323
605,0.28943130373954773
606,0.4161612093448639
607,0.37457162141799927
608,0.33973726630210876
609,0.39325839281082153
610,0.33255305886268616
611,0.278030663728714
612,0.7356215119361877
613,0.4047459661960602
614,0.3694431185722351
615,0.2644902467727661
616,0.42360246181488037
617,0.4066888093948364
618,0.3117579519748688
619,0.8238363862037659
620,0.45359647274017334
621,0.4359279274940491
622,0.35893285274505615
623,0.3668854534626007
624,0.5700069665908813
625,0.40546703338623047
626,0.28508874773979187
627,0.26947474479675293
628,0.38429921865463257
629,0.40331071615219116
630,0.24029894173145294
631,0.6719940900802612
632,0.7936129570007324
633,0.9573344588279724
634,0.28548604249954224
635,0.35003066062927246
636,0.35175517201423645
637,0.2658569812774658
638,0.33150139451026917
639,0.42366066575050354
640,0.3551495373249054
641,0.39033547043800354
642,0.2718762755393982
643,0.32988590002059937
644,0.3937780559062958
645,0.4887578785419464
646,0.37295451760292053
647,0.37848490476608276
648,0.27951714396476746
649,0.32386326789855957
650,0.34110966324806213
651,0.3506999909877777
652,0.3616831302642822
653,0.4001079499721527
654,0.5244334936141968
655,0.35915282368659973
656,0.37508103251457214
657,0.3795776963233948
658,0.4777497351169586
659,0.2426990121603012
660,0.28669261932373047
661,0.2887107729911804
662,0.3185262084007263
663,0.3427421748638153
664,0.36733773350715637
665,0.34121525287628174
666,0.34247931838035583
667,0.3211348354816437
668,0.2645208239555359
669,0.3864990472793579
670,0.4562872648239136
671,0.5092472434043884
672,0.295186847448349
673,0.4525439441204071
674,0.44183841347694397
675,0.559012234210968
676,0.5253262519836426
677,0.36201801896095276
678,0.32229137420654297
679,0.3841148018836975
680,0.39855876564979553
681,0.2855953276157379
682,0.255716472864151
683,0.34882065653800964
684,0.28868013620376587
685,0.2885793149471283
686,0.32210370898246765
687,0.3372266888618469
688,0.38376525044441223
689,0.3044922351837158
690,0.3400142788887024
691,0.39486756920814514
692,0.30350232124328613
693,0.2779434025287628
694,0.34127455949783325
695,0.2964591085910797
696,0.29376211762428284
697,0.2960870862007141
698,0.2900424301624298
699,0.30199700593948364
700,0.35203588008880615
701,0.3173605501651764
702,0.36918577551841736
703,0.26172715425491333
704,0.36602678894996643
705,0.38887783885002136
706,0.3524186909198761
707,0.3906315863132477
708,0.3949427008628845
709,0.3968461751937866
710,0.4364978075027466
711,0.2950436472892761
712,0.2490803301334381
713,0.47382181882858276
714,0.38624200224876404
715,0.34933024644851685
716,0.32512664794921875
717,0.43910565972328186
718,0.49500346183776855
719,0.4232674837112427
720,0.4575217366218567
721,0.4913976490497589
722,0.3245828449726105
723,0.42896631360054016
724,0.3245857059955597
725,0.4025866687297821
726,0.3056792914867401
727,0.2923766076564789
728,0.3928600549697876
729,0.3495466411113739
730,0.3181820213794708
731,0.3725627362728119
732,0.3782510459423065
733,0.6921705603599548
734,0.588038444519043
735,0.5865511298179626
736,0.4227028787136078
737,0.8777363300323486
738,0.3562714457511902
739,0.8480305671691895
740,0.848141610622406
741,0.5713859796524048
742,0.5258646607398987
743,0.9027126431465149
744,0.46159517765045166
745,0.3641056716442108
746,0.3097837567329407
747,0.4446818232536316
748,0.41715142130851746
749,0.38298457860946655
750,0.2923319339752197
751,0.3341047167778015
752,0.4044177532196045
753,0.8246506452560425
754,0.3624923527240753
755,0.34953364729881287
756,0.30079832673072815
757,0.29185834527015686
758,0.3098576068878174
759,0.36244484782218933
760,0.2714722752571106
761,0.20939487218856812
762,0.41675716638565063
763,0.356816828250885
764,0.38765180110931396
765,0.2863462567329407
766,0.3450469374656677
767,0.2676708698272705
768,0.32064998149871826
769,0.28711336851119995
770,0.2747865319252014
771,0.2698768079280853
772,0.3724358379840851
773,0.47315293550491333
774,0.3648960590362549
775,0.35868796706199646
776,0.32042813301086426
777,0.35046669840812683
778,0.4461892247200012
779,0.491929829120636
780,0.4835187792778015
781,0.37100908160209656
782,0.3481038808822632
783,0.28017696738243103
784,0.343917578458786
785,0.299295574426651
786,0.27254894375801086
787,0.3818493187427521
788,0.29989397525787354
789,0.39421722292900085
790,0.35479736328125
791,0.3629456162452698
792,0.2860921621322632
793,0.365580290555954
794,0.3706105947494507
795,0.778347909450531
796,0.31665143370628357
797,0.3022587299346924
798,0.5081086158752441
799,0.27767956256866455
800,0.37073180079460144
801,0.34683945775032043
802,0.34435224533081055
803,0.3295429050922394
804,0.3495023250579834
805,0.2852710783481598
806,0.4824274182319641
807,0.3329678475856781
808,0.3797920346260071
809,0.40903806686401367
810,0.376522034406662
811,0.3718819320201874
812,0.2944510579109192
813,0.4741491973400116
814,0.3667682111263275
815,0.34360063076019287
816,0.35723403096199036
817,0.42457008361816406
818,0.33854520320892334
819,0.400260329246521
820,0.28867316246032715
821,0.3295382559299469
822,0.3520340919494629
823,0.3176778554916382
824,0.5649514198303223
825,0.3647864758968353
826,0.43564170598983765
827,0.2953966557979584
828,0.2911921441555023
829,0.2983361780643463
830,0.2850983738899231
831,0.3719433546066284
832,0.4030149579048157
833,0.339065819978714
834,0.35811010003089905
835,0.34075382351875305
836,0.3698909878730774
837,0.2985008955001831
838,0.585972011089325
839,0.2976812422275543
840,0.30119624733924866
841,0.2816660404205322
842,0.28112220764160156
843,0.3016217052936554
844,0.34141162037849426
845,0.3028228282928467
846,0.31177961826324463
847,0.3143237829208374
848,0.30076926946640015
849,0.6472613215446472
850,0.3237530589103699
851,0.3163062334060669
852,0.3482721447944641
853,0.7422747015953064
854,0.3757997453212738
855,0.2959425151348114
856,0.28101688623428345
857,0.31332340836524963
858,0.2888089418411255
859,0.3256169259548187
860,0.6030263900756836
861,0.37882301211357117
862,0.317218542098999
863,0.3251023292541504
864,0.29945382475852966
865,0.3018418550491333
866,0.2900524139404297
867,0.24726763367652893
868,0.3086642026901245
869,0.28733009099960327
870,0.3695756793022156
871,0.2810419797897339
872,0.39086082577705383
873,0.43418851494789124
874,0.6593596935272217
875,0.277116060256958
876,0.44790709018707275
877,0.31704676151275635
878,0.31051263213157654
879,0.3424127399921417
880,0.30448102951049805
881,0.8984063863754272
882,0.23441655933856964
883,0.37138813734054565
884,0.44736117124557495
885,0.3250788152217865
886,0.32854852080345154
887,0.31753331422805786
888,0.2924642562866211
889,0.3156316578388214
890,0.7721951007843018
891,0.3573150932788849
892,0.2831973135471344
893,0.29596439003944397
894,0.4017868638038635
895,0.24702616035938263
896,0.3021750748157501
897,0.40546905994415283
898,0.32104092836380005
899,0.8702812790870667
900,0.3199070394039154
901,0.2878601551055908
902,0.8501719832420349
903,0.419332355260849
904,0.4644894599914551
905,0.37884387373924255
906,0.674172043800354
907,0.34649014472961426
908,0.38637635111808777
909,0.36052557826042175
910,0.2578350007534027
911,0.40623271465301514
912,0.4084453582763672
913,0.4088873267173767
914,0.33129870891571045
915,0.2930860221385956
916,0.2796046733856201
917,0.37310338020324707
918,0.3789199888706207
919,0.48315680027008057
920,0.28466713428497314
921,0.3986116945743561
922,0.33659255504608154
923,0.24068914353847504
924,0.34339284896850586
925,0.5526682734489441
926,0.28847160935401917
927,0.3597964346408844
928,0.3557465076446533
929,0.3598147928714752
930,0.3078160881996155
931,0.30589184165000916
932,0.6509256958961487
933,0.6521466970443726
934,0.2828413248062134
935,0.28828057646751404
936,0.33410218358039856
937,0.2779203951358795
938,0.29613155126571655
939,0.32101303339004517
940,0.379690945148468
941,0.3829980790615082
942,0.41363105177879333
943,0.28965163230895996
944,0.25558823347091675
945,0.28792163729667664
946,0.7825174331665039
947,0.796236515045166
948,0.4969455599784851
949,0.7325161695480347
950,0.731215238571167
951,0.7198107242584229
952,0.4677167236804962
953,0.514992892742157
954,0.34987691044807434
955,0.3732985854148865
956,0.27699145674705505
957,0.31194329261779785
958,0.3136749863624573
959,0.32362496852874756
960,0.33851298689842224
961,0.32168465852737427
962,0.28581899404525757
963,0.28604260087013245
964,0.29290831089019775
965,0.2455841600894928
966,0.3340756297111511
967,0.27312666177749634
968,0.3066714107990265
969,0.2934526205062866
970,0.3650921881198883
971,0.3192182183265686
972,0.29007649421691895
973,0.3576478958129883
974,0.34358423948287964
975,0.9404585361480713
976,0.40692928433418274
977,0.8962848782539368
978,0.31193581223487854
979,0.2917303740978241
980,0.4475681185722351
981,0.5191909074783325
982,0.3178015947341919
983,0.3888523578643799
984,0.40878403186798096
985,0.2686506509780884
986,0.3732093870639801
987,0.332509309053421
988,0.33492207527160645
989,0.35193443298339844
990,0.32211196422576904
991,0.3561844527721405
992,0.3190382719039917
993,0.36878499388694763
994,0.38525155186653137
995,0.3160756230354309
996,0.38127678632736206
997,0.3888661861419678
998,0.5206786394119263
999,0.38708460330963135
1000,0.3849460184574127
1001,0.2905828058719635
1002,0.3793807029724121
1003,0.47746819257736206
1004,0.3006872236728668
1005,0.422588586807251
1006,0.3621685206890106
1007,0.8349081873893738
1008,0.7084484696388245
1009,0.3312174677848816
1010,0.34065335988998413
1011,0.315656453371048
1012,0.42210111021995544
1013,0.2576148509979248
1014,0.47773510217666626
1015,0.24792735278606415
1016,0.2931566834449768
1017,0.2847940921783447
1018,0.4216286838054657
1019,0.3013405501842499
1020,0.34148672223091125
1021,0.3400590121746063
1022,0.5272225141525269
1023,0.3724963665008545
1024,0.24317213892936707
1025,0.42188748717308044
1026,0.28230711817741394
1027,0.6565035581588745
1028,0.2546192705631256
1029,0.24934297800064087
1030,0.30263128876686096
1031,0.2529553472995758
1032,0.3597836196422577
1033,0.2495330423116684
1034,0.4410441219806671
1035,0.29580238461494446
1036,0.4637949764728546
1037,0.5981301665306091
1038,0.4018353223800659
1039,0.24743521213531494
1040,0.5807990431785583
1041,0.3432962894439697
1042,0.30871379375457764
1043,0.3675183653831482
1044,0.32701119780540466
1045,0.28158509731292725
1046,0.3217304050922394
1047,0.2892190217971802
1048,0.33567559719085693
1049,0.41191622614860535
1050,0.29643046855926514
1051,0.3741755187511444
1052,0.33623167872428894
1053,0.31583407521247864
1054,0.44287586212158203
1055,0.7065631747245789
1056,0.3688228130340576
1057,0.33643898367881775
1058,0.46715494990348816
1059,0.2865859568119049
1060,0.2966282367706299
1061,0.3602348864078522
1062,0.31869247555732727
1063,0.2540617287158966
1064,0.5671782493591309
1065,0.31855979561805725
1066,0.24021479487419128
1067,0.4097953736782074
1068,0.3763693869113922
1069,0.3896649479866028
1070,0.3817673325538635
1071,0.3514261245727539
1072,0.2690543830394745
1073,0.374788373708725
1074,0.30489638447761536
1075,0.45564141869544983
1076,0.3981704115867615
1077,0.5293903946876526
1078,0.31297340989112854
1079,0.3117152452468872
1080,0.2813764810562134
1081,0.29575228691101074
1082,0.6213923692703247
1083,0.3094145655632019
1084,0.29358187317848206
1085,0.2936578691005707
1086,0.33121880888938904
1087,0.30569639801979065
1088,0.3254261314868927
1089,0.3949454426765442
1090,0.33811938762664795
1091,0.40367045998573303
1092,0.2857416272163391
1093,0.3146149516105652
1094,0.27531445026397705
1095,0.3669484853744507
1096,0.32637670636177063
1097,0.3202369809150696
1098,0.43259066343307495
1099,0.37209558486938477
1100,0.29831546545028687
1101,0.8979431986808777
1102,0.9077709913253784
1103,0.3144073188304901
1104,0.27593091130256653
1105,0.7103685140609741
1106,0.7653817534446716
1107,0.4068976938724518
1108,0.33061617612838745
1109,0.43521183729171753
1110,0.3204164505004883
1111,0.3117541968822479
1112,0.418221652507782
1113,0.2996726930141449
1114,0.30787667632102966
1115,0.7652530670166016
1116,0.4574086666107178
1117,0.22753658890724182
1118,0.46041637659072876
1119,0.38189244270324707
1120,0.561195969581604
1121,0.3861740529537201
1122,0.3506726920604706
1123,0.39699751138687134
1124,0.35984936356544495
1125,0.38572007417678833
1126,0.2880484163761139
1127,0.2918426990509033
1128,0.26480036973953247
1129,0.34465059638023376
1130,0.31581494212150574
1131,0.33645176887512207
1132,0.3582908511161804
1133,0.3708181381225586
1134,0.3655145466327667
1135,0.41474977135658264
1136,0.5377206802368164
1137,0.3653452694416046
1138,0.38997671008110046
1139,0.3018203675746918
1140,0.4357635974884033
1141,0.40807417035102844
1142,0.3115972876548767
1143,0.42737242579460144
1144,0.4450102150440216
1145,0.3358348608016968
1146,0.3236769139766693
1147,0.30569061636924744
1148,0.2747974097728729
1149,0.4083068072795868
1150,0.31145384907722473
1151,0.39603304862976074
1152,0.392605721950531
1153,0.38291674852371216
1154,0.36784234642982483
1155,0.5864022970199585
1156,0.5123298168182373
1157,0.848084032535553
1158,0.3848307430744171
1159,0.4446011483669281
1160,0.331828773021698
1161,0.33399707078933716
1162,0.3973231017589569
1163,0.324792742729187
1164,0.5113765001296997
1165,0.41249755024909973
1166,0.3665139973163605
1167,0.3273546099662781
1168,0.3550844192504883
1169,0.35465365648269653
1170,0.36488351225852966
1171,0.31437617540359497
1172,0.3195632994174957
1173,0.3859349489212036
1174,0.3836236000061035
1175,0.385651558637619
1176,0.408608078956604
1177,0.33639606833457947
1178,0.7810613512992859
1179,0.3080616593360901
1180,0.5028854012489319
1181,0.30903616547584534
1182,0.35657942295074463
1183,0.4076722264289856
1184,0.3581523597240448
1185,0.27591708302497864
1186,0.23344595730304718
1187,0.46449336409568787
1188,0.3537110984325409
1189,0.33366718888282776
1190,0.42976313829421997
1191,0.3049847185611725
1192,0.3115295171737671
1193,0.38492000102996826
1194,0.42622509598731995
1195,0.760880708694458
1196,0.4299409091472626
1197,0.4190404415130615
1198,0.9646204710006714
1199,0.30741119384765625
1200,0.2686854898929596
1201,0.33271461725234985
1202,0.5332631468772888
1203,0.32714733481407166
1204,0.3343154489994049
1205,0.4042460322380066
1206,0.3181074857711792
1207,0.2595745921134949
1208,0.35859227180480957
1209,0.27421873807907104
1210,0.32730579376220703
1211,0.3303188681602478
1212,0.4420239329338074
1213,0.3852614760398865
1214,0.5276878476142883
1215,0.4497554302215576
1216,0.3436887562274933
1217,0.23938749730587006
1218,0.32534417510032654
1219,0.31710001826286316
1220,0.3106403350830078
1221,0.4806211590766907
1222,0.42729422450065613
1223,0.31357434391975403
1224,0.7259560227394104
1225,0.3783842623233795
1226,0.35271042585372925
1227,0.28276240825653076
1228,0.33206334710121155
1229,0.33638662099838257
1230,0.5966562628746033
1231,0.3881186246871948
1232,0.3283560276031494
1233,0.28710460662841797
1234,0.5707836151123047
1235,0.5982775688171387
1236,0.39140304923057556
1237,0.38319242000579834
1238,0.37289437651634216
1239,0.8917347192764282
1240,0.875698983669281
1241,0.7512040138244629
1242,0.6574468612670898
1243,0.6389589309692383
1244,0.8407590389251709
1245,0.24350160360336304
1246,0.33620765805244446
1247,0.37740036845207214
1248,0.34161490201950073
1249,0.45627477765083313
1250,0.32456502318382263
1251,0.3329812288284302
1252,0.3832060694694519
1253,0.356016606092453
1254,0.37072059512138367
