graph_id,probability
132,0.38879895210266113
133,0.46170860528945923
134,0.4457285702228546
135,0.3814815580844879
136,0.4103237986564636
137,0.5403285026550293
138,0.43342795968055725
139,0.3860384225845337
140,0.5185421705245972
141,0.4494999647140503
142,0.4101046323776245
143,0.369607537984848
144,0.3913915455341339
145,0.8189764022827148
146,0.4610435366630554
147,0.37993577122688293
148,0.40133532881736755
149,0.42095670104026794
150,0.44322922825813293
151,0.45440366864204407
152,0.4150654077529907
153,0.4590264856815338
154,0.37228596210479736
155,0.4239612817764282
156,0.38719335198402405
157,0.39089950919151306
158,0.5137060880661011
159,0.3970094919204712
160,0.38816049695014954
161,0.38959309458732605
162,0.38585585355758667
163,0.3969360291957855
164,0.3857329487800598
165,0.3935588002204895
166,0.3999178409576416
167,0.4449790418148041
168,0.4394845962524414
169,0.43594133853912354
170,0.4306063652038574
171,0.40954968333244324
172,0.462298721075058
173,0.454298734664917
174,0.5689144134521484
175,0.5785840749740601
176,0.430259108543396
177,0.38359591364860535
178,0.38789111375808716
179,0.524839460849762
180,0.5122228860855103
181,0.48171699047088623
182,0.5726504325866699
183,0.5860051512718201
184,0.5350880026817322
185,0.4993179738521576
186,0.4106124937534332
187,0.3854154944419861
188,0.3975844979286194
189,0.6319563984870911
190,0.3789736032485962
191,0.36773696541786194
192,0.39458727836608887
193,0.4380834698677063
194,0.37615206837654114
195,0.4648771584033966
196,0.48866233229637146
197,0.39126986265182495
198,0.7044283747673035
199,0.44631585478782654
200,0.42199569940567017
201,0.543990433216095
202,0.517973780632019
203,0.5399230122566223
204,0.39310261607170105
205,0.41857197880744934
206,0.45203039050102234
207,0.41494470834732056
208,0.41278529167175293
209,0.39736562967300415
210,0.47787269949913025
211,0.3868485391139984
212,0.37388938665390015
213,0.46903470158576965
214,0.4065943658351898
215,0.3876190483570099
216,0.38899627327919006
217,0.3896401524543762
218,0.38289913535118103
219,0.3789933919906616
220,0.45550310611724854
221,0.4592593014240265
222,0.39900168776512146
223,0.5051082968711853
224,0.3913111090660095
225,0.38726088404655457
226,0.43305617570877075
227,0.5252887606620789
228,0.554855465888977
229,0.4373897910118103
230,0.39970579743385315
231,0.4063027501106262
232,0.5603628158569336
233,0.4678904116153717
234,0.48826372623443604
235,0.3913711905479431
236,0.38807782530784607
237,0.3888859152793884
238,0.6662986278533936
239,0.49198073148727417
240,0.3857593238353729
241,0.3827245235443115
242,0.4400314390659332
243,0.5585606098175049
244,0.6171149015426636
245,0.3898152709007263
246,0.3814060389995575
247,0.37500494718551636
248,0.43775197863578796
249,0.4508011043071747
250,0.38664329051971436
251,0.4072701930999756
252,0.4486246407032013
253,0.4120555818080902
254,0.3853563368320465
255,0.3846051096916199
256,0.6808534860610962
257,0.5635102391242981
258,0.5316836833953857
259,0.40780383348464966
260,0.5210008025169373
261,0.5765998959541321
262,0.44182658195495605
263,0.4040178954601288
264,0.39149197936058044
265,0.3963181674480438
266,0.5613850355148315
267,0.3782348930835724
268,0.3881179988384247
269,0.38299402594566345
270,0.6239321231842041
271,0.5792768001556396
272,0.6057639122009277
273,0.6171326041221619
274,0.43426474928855896
275,0.6077789068222046
276,0.4027916491031647
277,0.40892279148101807
278,0.40050479769706726
279,0.4316548705101013
280,0.3903869390487671
281,0.4747680425643921
282,0.4522528648376465
283,0.49654632806777954
284,0.4908822476863861
285,0.3868275582790375
286,0.40352731943130493
287,0.3810868561267853
288,0.5415729880332947
289,0.3948451280593872
290,0.3903335928916931
291,0.4141765832901001
292,0.3921150267124176
293,0.6180477738380432
294,0.4439440071582794
295,0.3966948986053467
296,0.3917410373687744
297,0.465110182762146
298,0.42702004313468933
299,0.4054962396621704
300,0.37806469202041626
301,0.4087822735309601
302,0.3836071789264679
303,0.5687800645828247
304,0.39150258898735046
305,0.6326674222946167
306,0.4893050193786621
307,0.37801608443260193
308,0.39014074206352234
309,0.7846099734306335
310,0.4368394911289215
311,0.3977995812892914
312,0.38241347670555115
313,0.46411389112472534
314,0.5025951266288757
315,0.3876883387565613
316,0.40760281682014465
317,0.4176672697067261
318,0.5916410088539124
319,0.5546111464500427
320,0.3774688243865967
321,0.42368069291114807
322,0.4523305594921112
323,0.48134326934814453
324,0.4407224953174591
325,0.4929749667644501
326,0.37671709060668945
327,0.6312046051025391
328,0.40108707547187805
329,0.5613851547241211
330,0.4911355972290039
331,0.3706316649913788
332,0.4100712537765503
333,0.37462127208709717
334,0.4992654323577881
335,0.5054044723510742
336,0.46118295192718506
337,0.4579390585422516
338,0.41633179783821106
339,0.5605133175849915
340,0.4981013834476471
341,0.383755624294281
342,0.4114299714565277
343,0.4150403141975403
344,0.39295557141304016
345,0.41434112191200256
346,0.44389063119888306
347,0.3955213725566864
348,0.4149572551250458
349,0.5918008089065552
350,0.5338442921638489
351,0.6070505976676941
352,0.3955553472042084
353,0.4239950478076935
354,0.4346022307872772
355,0.7015157341957092
356,0.508582592010498
357,0.4464457333087921
358,0.5002052187919617
359,0.49971067905426025
360,0.3531375229358673
361,0.40419915318489075
362,0.48211804032325745
363,0.4086289405822754
364,0.43642187118530273
365,0.39769789576530457
366,0.4702291488647461
367,0.3886229395866394
368,0.38360369205474854
369,0.3967241942882538
370,0.5526370406150818
371,0.40300852060317993
372,0.47046297788619995
373,0.39869076013565063
374,0.385376513004303
375,0.4156532883644104
376,0.42777150869369507
377,0.41369500756263733
378,0.3777003288269043
379,0.45852553844451904
380,0.3904336392879486
381,0.3917568624019623
382,0.48815613985061646
383,0.44048094749450684
384,0.5536604523658752
385,0.3886319398880005
386,0.39680618047714233
387,0.4311007261276245
388,0.516232967376709
389,0.40356090664863586
390,0.40727970004081726
391,0.4071520268917084
392,0.38999760150909424
393,0.4092152416706085
394,0.5109164714813232
395,0.4880845844745636
396,0.46196824312210083
397,0.4692877233028412
398,0.41189247369766235
399,0.3926156163215637
400,0.3937813639640808
401,0.42252621054649353
402,0.604806125164032
403,0.4413957893848419
404,0.5279483795166016
405,0.45235058665275574
406,0.5501603484153748
407,0.4733336269855499
408,0.550334095954895
409,0.4106329083442688
410,0.42485761642456055
411,0.3902446925640106
412,0.3859122395515442
413,0.4888114631175995
414,0.3885386884212494
415,0.38467100262641907
416,0.4034881889820099
417,0.43200939893722534
418,0.4239143133163452
419,0.3891198933124542
420,0.38329097628593445
421,0.3919103443622589
422,0.39964210987091064
423,0.4211466908454895
424,0.3610842525959015
425,0.38601821660995483
426,0.3904217779636383
427,0.447865754365921
428,0.3837835192680359
429,0.4061916768550873
430,0.3860059380531311
431,0.38995280861854553
432,0.434609979391098
433,0.42464151978492737
434,0.5273018479347229
435,0.4804726243019104
436,0.40792375802993774
437,0.36580103635787964
438,0.4460546374320984
439,0.39315685629844666
440,0.39227646589279175
441,0.3892233967781067
442,0.49485793709754944
443,0.46324223279953003
444,0.47779786586761475
445,0.4489966630935669
446,0.4647277295589447
447,0.4858602285385132
448,0.41742509603500366
449,0.45152559876441956
450,0.41291573643684387
451,0.47815418243408203
452,0.40043553709983826
453,0.4306202530860901
454,0.37238308787345886
455,0.3811057507991791
456,0.3927176594734192
457,0.38647598028182983
458,0.4769785404205322
459,0.4885571300983429
460,0.49415382742881775
461,0.433412104845047
462,0.46906906366348267
463,0.4533199071884155
464,0.44627025723457336
465,0.4543416500091553
466,0.4733200669288635
467,0.44731876254081726
468,0.4925314784049988
469,0.4689922332763672
470,0.46179428696632385
471,0.3785015940666199
472,0.5768493413925171
473,0.6350257992744446
474,0.3983646333217621
475,0.4772186279296875
476,0.46667006611824036
477,0.4245382845401764
478,0.4216034412384033
479,0.38934388756752014
480,0.7172683477401733
481,0.41595521569252014
482,0.43495941162109375
483,0.48489871621131897
484,0.6026350855827332
485,0.432406485080719
486,0.39869391918182373
487,0.3906542658805847
488,0.38458696007728577
489,0.3853197991847992
490,0.41009122133255005
491,0.5266201496124268
492,0.5041418075561523
493,0.540314793586731
494,0.5441889762878418
495,0.3804178535938263
496,0.4795379936695099
497,0.5020599365234375
498,0.49632152915000916
499,0.5305917263031006
500,0.41355249285697937
501,0.379094660282135
502,0.36940085887908936
503,0.5977019667625427
504,0.3933253884315491
505,0.38956937193870544
506,0.40148022770881653
507,0.3671625256538391
508,0.36834022402763367
509,0.3844572603702545
510,0.4091435968875885
511,0.41176602244377136
512,0.4196237623691559
513,0.4145471155643463
514,0.3902433216571808
515,0.4012877643108368
516,0.416496217250824
517,0.41827455163002014
518,0.39378267526626587
519,0.38033026456832886
520,0.4195706248283386
521,0.5014730095863342
522,0.46021947264671326
523,0.3878464996814728
524,0.383147269487381
525,0.37843409180641174
526,0.4046882688999176
527,0.4204276502132416
528,0.404209166765213
529,0.39493072032928467
530,0.3996892273426056
531,0.3843288719654083
532,0.4258080720901489
533,0.4015044569969177
534,0.39327627420425415
535,0.38275274634361267
536,0.47111278772354126
537,0.4282856285572052
538,0.4921654760837555
539,0.4066023528575897
540,0.4104737937450409
541,0.4684549570083618
542,0.3883017301559448
543,0.3840886056423187
544,0.3859427273273468
545,0.37540560960769653
546,0.3804834187030792
547,0.40104052424430847
548,0.36971548199653625
549,0.4699552357196808
550,0.40380632877349854
551,0.45247629284858704
552,0.5054579377174377
553,0.4447302222251892
554,0.3756859004497528
555,0.44210097193717957
556,0.4297453761100769
557,0.41286981105804443
558,0.3838539123535156
559,0.40676870942115784
560,0.4626626670360565
561,0.37925803661346436
562,0.381559818983078
563,0.3965393006801605
564,0.3945513367652893
565,0.40072137117385864
566,0.38959723711013794
567,0.3895860016345978
568,0.37342238426208496
569,0.42081183195114136
570,0.39964455366134644
571,0.38231465220451355
572,0.38870444893836975
573,0.36567386984825134
574,0.40399169921875
575,0.5182331204414368
576,0.40778622031211853
577,0.41093912720680237
578,0.4199495017528534
579,0.39046528935432434
580,0.4068499505519867
581,0.42021435499191284
582,0.3825952708721161
583,0.38105571269989014
584,0.379569947719574
585,0.4316795766353607
586,0.4363970458507538
587,0.41269558668136597
588,0.4743879735469818
589,0.3929641842842102
590,0.4445146322250366
591,0.3896077871322632
592,0.3808641731739044
593,0.4878200888633728
594,0.5400620698928833
595,0.4042625427246094
596,0.38215482234954834
597,0.47605785727500916
598,0.4246543347835541
599,0.47196584939956665
600,0.4391414523124695
601,0.47835853695869446
602,0.4396303594112396
603,0.44480571150779724
604,0.4271810054779053
605,0.38822638988494873
606,0.41693931818008423
607,0.40094223618507385
608,0.472324937582016
609,0.3938073217868805
610,0.3993852436542511
611,0.38390472531318665
612,0.45833221077919006
613,0.3574134409427643
614,0.46295759081840515
615,0.39204543828964233
616,0.4319542348384857
617,0.3891589045524597
618,0.41815435886383057
619,0.4509499669075012
620,0.44879084825515747
621,0.4154298007488251
622,0.3902587592601776
623,0.38401561975479126
624,0.4844798743724823
625,0.43811798095703125
626,0.41430142521858215
627,0.3937780559062958
628,0.5152415633201599
629,0.4891407787799835
630,0.42953917384147644
631,0.4401176869869232
632,0.41715505719184875
633,0.4842130243778229
634,0.618508517742157
635,0.45020347833633423
636,0.3980162739753723
637,0.47354674339294434
638,0.40143096446990967
639,0.48149245977401733
640,0.39721596240997314
641,0.4411105513572693
642,0.4150662422180176
643,0.4390718340873718
644,0.3671295642852783
645,0.4240434765815735
646,0.4851314127445221
647,0.4032345712184906
648,0.43394628167152405
649,0.42704659700393677
650,0.4402303993701935
651,0.38926348090171814
652,0.3735519349575043
653,0.3978210687637329
654,0.4299253821372986
655,0.41406089067459106
656,0.38904431462287903
657,0.4073798656463623
658,0.5053852796554565
659,0.4314213693141937
660,0.3848912715911865
661,0.3763752281665802
662,0.3883051872253418
663,0.4096797704696655
664,0.3940327763557434
665,0.40716060996055603
666,0.38552120327949524
667,0.38238856196403503
668,0.3994072377681732
669,0.45957279205322266
670,0.5118227601051331
671,0.49227625131607056
672,0.3848063051700592
673,0.48396143317222595
674,0.4624980390071869
675,0.4299233555793762
676,0.4230131506919861
677,0.4341890811920166
678,0.38372838497161865
679,0.40935951471328735
680,0.5902068614959717
681,0.40488436818122864
682,0.548621654510498
683,0.39462810754776
684,0.3818798363208771
685,0.399150013923645
686,0.4028471112251282
687,0.40206265449523926
688,0.3878876864910126
689,0.3860166370868683
690,0.4033561050891876
691,0.37988075613975525
692,0.3929225206375122
693,0.3938380181789398
694,0.4160418212413788
695,0.38675761222839355
696,0.39138340950012207
697,0.38605886697769165
698,0.3863069713115692
699,0.38740989565849304
700,0.3975658714771271
701,0.3895318806171417
702,0.3906036913394928
703,0.42207810282707214
704,0.40656939148902893
705,0.38243815302848816
706,0.3997397720813751
707,0.4663909673690796
708,0.44166603684425354
709,0.45374417304992676
710,0.5081397891044617
711,0.41220924258232117
712,0.39648234844207764
713,0.5178048610687256
714,0.4004722833633423
715,0.3893794119358063
716,0.4224601089954376
717,0.44477379322052
718,0.3939274549484253
719,0.42355477809906006
720,0.5275568962097168
721,0.48380160331726074
722,0.3868103325366974
723,0.4264111816883087
724,0.4441682696342468
725,0.42983490228652954
726,0.38119807839393616
727,0.383195161819458
728,0.3833819329738617
729,0.38954129815101624
730,0.38970276713371277
731,0.4872729182243347
732,0.3665727972984314
733,0.4044078290462494
734,0.39528146386146545
735,0.39568468928337097
736,0.7009456753730774
737,0.47914066910743713
738,0.3981671631336212
739,0.473274827003479
740,0.4707139730453491
741,0.4370211064815521
742,0.4210592806339264
743,0.4942547380924225
744,0.4213508367538452
745,0.42992910742759705
746,0.4410749077796936
747,0.46676063537597656
748,0.39399057626724243
749,0.6305073499679565
750,0.3862074017524719
751,0.3865833878517151
752,0.5641852021217346
753,0.5184403657913208
754,0.3969537317752838
755,0.4561799466609955
756,0.39820396900177
757,0.38832560181617737
758,0.38880079984664917
759,0.3911886215209961
760,0.38821670413017273
761,0.43019574880599976
762,0.43975600600242615
763,0.4353926479816437
764,0.389758825302124
765,0.3814111053943634
766,0.6084418892860413
767,0.38960331678390503
768,0.388675719499588
769,0.3922576308250427
770,0.39190834760665894
771,0.39198580384254456
772,0.4041624367237091
773,0.4068119525909424
774,0.4457229673862457
775,0.42260241508483887
776,0.39424076676368713
777,0.4814768135547638
778,0.44293174147605896
779,0.45009902119636536
780,0.5380879640579224
781,0.44142410159111023
782,0.40823790431022644
783,0.3858720064163208
784,0.40480440855026245
785,0.3866282105445862
786,0.38419145345687866
787,0.43928253650665283
788,0.45836973190307617
789,0.4748309254646301
790,0.45666295289993286
791,0.39498576521873474
792,0.41380807757377625
793,0.4991534352302551
794,0.6236990690231323
795,0.5399903655052185
796,0.3863500952720642
797,0.3941855728626251
798,0.4542883038520813
799,0.3895304203033447
800,0.3985949754714966
801,0.41855862736701965
802,0.3984740972518921
803,0.3807141184806824
804,0.3970409333705902
805,0.48235106468200684
806,0.44784557819366455
807,0.397176593542099
808,0.4000406563282013
809,0.3869125545024872
810,0.3822638690471649
811,0.3839486241340637
812,0.43722665309906006
813,0.3948393762111664
814,0.4141911268234253
815,0.3982278108596802
816,0.5081815123558044
817,0.6921006441116333
818,0.3873409926891327
819,0.41408392786979675
820,0.39112791419029236
821,0.4248009920120239
822,0.4280773103237152
823,0.3940301835536957
824,0.4382208585739136
825,0.39970049262046814
826,0.4697337746620178
827,0.3956327736377716
828,0.4109422266483307
829,0.44772836565971375
830,0.5745352506637573
831,0.4465106427669525
832,0.4098602831363678
833,0.3936067223548889
834,0.47192180156707764
835,0.3830218017101288
836,0.3761264979839325
837,0.4453471004962921
838,0.41932737827301025
839,0.3886244595050812
840,0.38679060339927673
841,0.3900611996650696
842,0.4631352126598358
843,0.39020317792892456
844,0.41736868023872375
845,0.43402034044265747
846,0.41770419478416443
847,0.38353946805000305
848,0.4018099904060364
849,0.44735416769981384
850,0.42700329422950745
851,0.39319372177124023
852,0.4023771584033966
853,0.46082842350006104
854,0.3726937174797058
855,0.3912997841835022
856,0.3827882409095764
857,0.38013917207717896
858,0.3844345510005951
859,0.3938532769680023
860,0.44391921162605286
861,0.4103875458240509
862,0.46545714139938354
863,0.4083549976348877
864,0.39516517519950867
865,0.37303951382637024
866,0.3880915343761444
867,0.409620076417923
868,0.4225732386112213
869,0.4155271053314209
870,0.3954852819442749
871,0.4074956774711609
872,0.39712774753570557
873,0.4173312783241272
874,0.47266995906829834
875,0.39145681262016296
876,0.4944559931755066
877,0.4629479646682739
878,0.3824557363986969
879,0.41600021719932556
880,0.43162786960601807
881,0.49337565898895264
882,0.40991607308387756
883,0.37645524740219116
884,0.4206482470035553
885,0.4142681658267975
886,0.41739898920059204
887,0.38441911339759827
888,0.3844771981239319
889,0.3904012143611908
890,0.4852604568004608
891,0.4015231430530548
892,0.3845295310020447
893,0.5311580896377563
894,0.3949822187423706
895,0.7279971837997437
896,0.4029581844806671
897,0.5019599199295044
898,0.37881404161453247
899,0.46962690353393555
900,0.5125393867492676
901,0.38619619607925415
902,0.4036470651626587
903,0.393680602312088
904,0.3975071609020233
905,0.39343541860580444
906,0.4401594400405884
907,0.4265212416648865
908,0.3857027292251587
909,0.3987574577331543
910,0.4085152745246887
911,0.47601625323295593
912,0.47649648785591125
913,0.5137858390808105
914,0.37991684675216675
915,0.3966546058654785
916,0.41419005393981934
917,0.3735758066177368
918,0.37315958738327026
919,0.42713120579719543
920,0.3973363935947418
921,0.396727055311203
922,0.4205188751220703
923,0.39542829990386963
924,0.44451218843460083
925,0.6279681324958801
926,0.3797723650932312
927,0.393671452999115
928,0.3894045054912567
929,0.4808467924594879
930,0.4502013325691223
931,0.44404956698417664
932,0.47977209091186523
933,0.4564010798931122
934,0.3888947665691376
935,0.37975260615348816
936,0.3859114646911621
937,0.39096879959106445
938,0.3867065906524658
939,0.38645291328430176
940,0.41488197445869446
941,0.39058515429496765
942,0.39888080954551697
943,0.37229079008102417
944,0.3956800103187561
945,0.38766464591026306
946,0.45769229531288147
947,0.45479369163513184
948,0.4216328561306
949,0.4458934962749481
950,0.44414690136909485
951,0.443299263715744
952,0.4232307970523834
953,0.5353467464447021
954,0.3954458236694336
955,0.40276649594306946
956,0.3873123526573181
957,0.37539276480674744
958,0.37566906213760376
959,0.40890589356422424
960,0.3874572217464447
961,0.3744190037250519
962,0.381405770778656
963,0.3813968896865845
964,0.3819185197353363
965,0.3950677514076233
966,0.37881654500961304
967,0.40492191910743713
968,0.406338095664978
969,0.3872170150279999
970,0.38721993565559387
971,0.3984192907810211
972,0.3725737929344177
973,0.40183478593826294
974,0.38440877199172974
975,0.5005286931991577
976,0.4175167679786682
977,0.4754196107387543
978,0.3832494914531708
979,0.4060665965080261
980,0.4353014826774597
981,0.4279325306415558
982,0.3825908303260803
983,0.40515199303627014
984,0.432730495929718
985,0.3898561894893646
986,0.3926730751991272
987,0.3806176483631134
988,0.37583592534065247
989,0.38198891282081604
990,0.38570284843444824
991,0.4024723172187805
992,0.3955792784690857
993,0.3814977705478668
994,0.38618823885917664
995,0.3958556652069092
996,0.40417346358299255
997,0.5243636965751648
998,0.45643317699432373
999,0.4507668912410736
1000,0.41036731004714966
1001,0.3831701874732971
1002,0.4051089882850647
1003,0.5456364750862122
1004,0.3924133777618408
1005,0.49773910641670227
1006,0.4290592670440674
1007,0.49012401700019836
1008,0.47507616877555847
1009,0.40389949083328247
1010,0.5554260015487671
1011,0.40127044916152954
1012,0.4646717607975006
1013,0.48703402280807495
1014,0.4089750051498413
1015,0.4092966914176941
1016,0.46202656626701355
1017,0.3826404809951782
1018,0.48378312587738037
1019,0.3781278133392334
1020,0.4267544448375702
1021,0.408882737159729
1022,0.3863352835178375
1023,0.38910362124443054
1024,0.430680513381958
1025,0.46549174189567566
1026,0.39404967427253723
1027,0.39136171340942383
1028,0.39428383111953735
1029,0.39801880717277527
1030,0.40418899059295654
1031,0.39786893129348755
1032,0.4115707576274872
1033,0.5016550421714783
1034,0.6136033535003662
1035,0.38009899854660034
1036,0.3943273723125458
1037,0.4526912569999695
1038,0.39102649688720703
1039,0.40983542799949646
1040,0.40229204297065735
1041,0.4291635751724243
1042,0.38109830021858215
1043,0.4576556384563446
1044,0.3893401622772217
1045,0.5137221813201904
1046,0.3998059928417206
1047,0.37463003396987915
1048,0.4000622034072876
1049,0.45725080370903015
1050,0.3905121982097626
1051,0.3928736448287964
1052,0.387639582157135
1053,0.3857595920562744
1054,0.5441327095031738
1055,0.5493646860122681
1056,0.47273629903793335
1057,0.3891496956348419
1058,0.4738655686378479
1059,0.46607592701911926
1060,0.38912928104400635
1061,0.392008900642395
1062,0.3866061866283417
1063,0.42519739270210266
1064,0.43722301721572876
1065,0.5984724164009094
1066,0.49734872579574585
1067,0.41726794838905334
1068,0.38564398884773254
1069,0.4312360882759094
1070,0.3858243227005005
1071,0.3713335692882538
1072,0.38948825001716614
1073,0.4039202630519867
1074,0.38795584440231323
1075,0.4863570034503937
1076,0.4864068627357483
1077,0.5795612335205078
1078,0.38089558482170105
1079,0.3757392168045044
1080,0.43772831559181213
1081,0.4321889281272888
1082,0.4998093247413635
1083,0.40032169222831726
1084,0.3849906623363495
1085,0.38497549295425415
1086,0.37832826375961304
1087,0.3844224810600281
1088,0.39225828647613525
1089,0.37793782353401184
1090,0.4244172275066376
1091,0.39504268765449524
1092,0.3804178535938263
1093,0.40233686566352844
1094,0.47693827748298645
1095,0.42662206292152405
1096,0.403331458568573
1097,0.38051533699035645
1098,0.405009388923645
1099,0.39459550380706787
1100,0.38540148735046387
1101,0.48848021030426025
1102,0.48651057481765747
1103,0.3864818513393402
1104,0.3839001953601837
1105,0.44244393706321716
1106,0.47977808117866516
1107,0.40064045786857605
1108,0.4889075458049774
1109,0.3994879722595215
1110,0.38952815532684326
1111,0.4084249436855316
1112,0.436883807182312
1113,0.37825655937194824
1114,0.3748621344566345
1115,0.4941825270652771
1116,0.39308232069015503
1117,0.4315447211265564
1118,0.48703280091285706
1119,0.3911583423614502
1120,0.4402364194393158
1121,0.38961243629455566
1122,0.4103125035762787
1123,0.4057045578956604
1124,0.45593222975730896
1125,0.43535977602005005
1126,0.46090108156204224
1127,0.4088117480278015
1128,0.41752249002456665
1129,0.3926965892314911
1130,0.3970012664794922
1131,0.4555668830871582
1132,0.4083595275878906
1133,0.3726826608181
1134,0.37571874260902405
1135,0.5424714088439941
1136,0.3958814740180969
1137,0.3947799801826477
1138,0.37040701508522034
1139,0.378142386674881
1140,0.4353902041912079
1141,0.4639909863471985
1142,0.4201171100139618
1143,0.42690420150756836
1144,0.4430006444454193
1145,0.3818480670452118
1146,0.3844793736934662
1147,0.461355060338974
1148,0.44606199860572815
1149,0.38651230931282043
1150,0.39747047424316406
1151,0.41461268067359924
1152,0.4310562312602997
1153,0.42975589632987976
1154,0.4487254321575165
1155,0.4974878430366516
1156,0.3853870928287506
1157,0.4620441198348999
1158,0.38768887519836426
1159,0.5471825003623962
1160,0.4017590284347534
1161,0.3824428915977478
1162,0.37805044651031494
1163,0.40309256315231323
1164,0.46764466166496277
1165,0.4354662597179413
1166,0.43870076537132263
1167,0.3956678509712219
1168,0.37876567244529724
1169,0.3736700117588043
1170,0.3979252576828003
1171,0.3834974467754364
1172,0.3873685598373413
1173,0.3861810564994812
1174,0.38889846205711365
1175,0.38387760519981384
1176,0.4288276731967926
1177,0.3710387051105499
1178,0.46299827098846436
1179,0.42362767457962036
1180,0.5179712772369385
1181,0.4038202166557312
1182,0.39746856689453125
1183,0.4116416573524475
1184,0.43039050698280334
1185,0.41502806544303894
1186,0.4049379825592041
1187,0.41969531774520874
1188,0.4450283348560333
1189,0.4034697115421295
1190,0.44674912095069885
1191,0.38554373383522034
1192,0.38531261682510376
1193,0.4329957365989685
1194,0.44163259863853455
1195,0.413913756608963
1196,0.5221506357192993
1197,0.4482930302619934
1198,0.4006248712539673
1199,0.41422975063323975
1200,0.44163233041763306
1201,0.4289891719818115
1202,0.5079166889190674
1203,0.3875090479850769
1204,0.38823172450065613
1205,0.46344947814941406
1206,0.41211459040641785
1207,0.5057412981987
1208,0.40518149733543396
1209,0.4098059833049774
1210,0.3892143666744232
1211,0.38053908944129944
1212,0.4900361895561218
1213,0.4133512079715729
1214,0.5736241340637207
1215,0.5630808472633362
1216,0.42040354013442993
1217,0.41852837800979614
1218,0.37541940808296204
1219,0.37488260865211487
1220,0.3835804760456085
1221,0.4380013048648834
1222,0.4606541693210602
1223,0.45482930541038513
1224,0.5110148191452026
1225,0.40087249875068665
1226,0.3805292844772339
1227,0.4050764739513397
1228,0.4085914194583893
1229,0.40188536047935486
1230,0.4048013687133789
1231,0.38410601019859314
1232,0.3824463188648224
1233,0.41955336928367615
1234,0.4373354911804199
1235,0.43501272797584534
1236,0.3740021586418152
1237,0.39143532514572144
1238,0.423564076423645
1239,0.5801988244056702
1240,0.4783253073692322
1241,0.48853254318237305
1242,0.46850237250328064
1243,0.4645151197910309
1244,0.4916713237762451
1245,0.43583759665489197
1246,0.3983474671840668
1247,0.4091421067714691
1248,0.5176606774330139
1249,0.4673443138599396
1250,0.40782007575035095
1251,0.36580538749694824
1252,0.3819446563720703
1253,0.4510806202888489
