graph_id,probability
101,0.2565478980541229
102,0.32901501655578613
103,0.3402033746242523
104,0.16805320978164673
105,0.17084461450576782
106,0.2560901343822479
107,0.6299760937690735
108,0.48727789521217346
109,0.22506241500377655
110,0.6686984300613403
111,0.1891482174396515
112,0.3459603786468506
113,0.4256480932235718
114,0.21954087913036346
115,0.0931604653596878
116,0.2758537530899048
117,0.2853280007839203
118,0.1568538099527359
119,0.14905878901481628
120,0.45264729857444763
121,0.3977212607860565
122,0.1543925553560257
123,0.3259738087654114
124,0.2569389343261719
125,0.4529378414154053
126,0.21075545251369476
127,0.16323168575763702
128,0.19966422021389008
129,0.40720805525779724
130,0.1982370764017105
131,0.09787534177303314
132,0.23866556584835052
133,0.29260164499282837
134,0.545681357383728
135,0.45647478103637695
136,0.3375779688358307
137,0.14881742000579834
138,0.41202571988105774
139,0.36637306213378906
140,0.7398011088371277
141,0.5339096784591675
142,0.391781210899353
143,0.2908138930797577
144,0.6199381947517395
145,0.9729728698730469
146,0.3422781527042389
147,0.3471008837223053
148,0.43660736083984375
149,0.3045409619808197
150,0.10124986618757248
151,0.20927873253822327
152,0.20171202719211578
153,0.397508829832077
154,0.11785448342561722
155,0.2980349659919739
156,0.21831907331943512
157,0.10604067146778107
158,0.24938443303108215
159,0.19193051755428314
160,0.2633257806301117
161,0.2731710970401764
162,0.16628453135490417
163,0.15967793762683868
164,0.19148799777030945
165,0.08258761465549469
166,0.2946055829524994
167,0.5332115888595581
168,0.40522027015686035
169,0.19039887189865112
170,0.16766676306724548
171,0.5294650197029114
172,0.34836041927337646
173,0.23175053298473358
174,0.11910828948020935
175,0.2644777297973633
176,0.5059247612953186
177,0.18038910627365112
178,0.12546107172966003
179,0.1387397050857544
180,0.2870609164237976
181,0.1512828767299652
182,0.1936756819486618
183,0.18403765559196472
184,0.1353144645690918
185,0.5900285840034485
186,0.3154061734676361
187,0.2918674647808075
188,0.3076325058937073
189,0.24686060845851898
190,0.23399461805820465
191,0.22221769392490387
192,0.25418907403945923
193,0.2776276469230652
194,0.18949353694915771
195,0.22667941451072693
196,0.11127951741218567
197,0.24315741658210754
198,0.6003404259681702
199,0.44402015209198
200,0.2751484215259552
201,0.2553013265132904
202,0.1858857274055481
203,0.6150732636451721
204,0.5600296258926392
205,0.15641315281391144
206,0.12040836364030838
207,0.12503935396671295
208,0.1973859667778015
209,0.1649084836244583
210,0.3948403596878052
211,0.16004349291324615
212,0.18011076748371124
213,0.4482001066207886
214,0.17255987226963043
215,0.09771331399679184
216,0.17873547971248627
217,0.17254117131233215
218,0.10723157972097397
219,0.16495352983474731
220,0.4439970552921295
221,0.39084193110466003
222,0.24083907902240753
223,0.5063874125480652
224,0.42335280776023865
225,0.46490004658699036
226,0.263755202293396
227,0.3803006112575531
228,0.4176080524921417
229,0.3005460798740387
230,0.17345130443572998
231,0.13335423171520233
232,0.6274293065071106
233,0.45582976937294006
234,0.4244396388530731
235,0.19351345300674438
236,0.19922830164432526
237,0.22721296548843384
238,0.16042272746562958
239,0.22834348678588867
240,0.11464285105466843
241,0.1614813357591629
242,0.27385213971138
243,0.25902149081230164
244,0.06638026237487793
245,0.23463577032089233
246,0.1977097988128662
247,0.1840309053659439
248,0.23299527168273926
249,0.34834322333335876
250,0.1966841220855713
251,0.19631356000900269
252,0.19654619693756104
253,0.3791332244873047
254,0.10130202770233154
255,0.20653952658176422
256,0.05295012518763542
257,0.3001949191093445
258,0.2118169367313385
259,0.45840299129486084
260,0.421379417181015
261,0.36252811551094055
262,0.28188222646713257
263,0.5207981467247009
264,0.3299597203731537
265,0.3770905137062073
266,0.07640351355075836
267,0.1889096349477768
268,0.24335187673568726
269,0.1977209597826004
270,0.11315716058015823
271,0.38535916805267334
272,0.21077190339565277
273,0.30124402046203613
274,0.15487343072891235
275,0.39633816480636597
276,0.26548048853874207
277,0.23278748989105225
278,0.332819402217865
279,0.2210383266210556
280,0.28842878341674805
281,0.45956987142562866
282,0.23870140314102173
283,0.38462868332862854
284,0.24774441123008728
285,0.12315309792757034
286,0.1660730540752411
287,0.6099498867988586
288,0.1449729949235916
289,0.1367362141609192
290,0.25728869438171387
291,0.28679871559143066
292,0.36553147435188293
293,0.08541601896286011
294,0.39270949363708496
295,0.3002632260322571
296,0.22553177177906036
297,0.6696375012397766
298,0.19074612855911255
299,0.1380976289510727
300,0.11394243687391281
301,0.18650026619434357
302,0.1346312165260315
303,0.2405286729335785
304,0.18401290476322174
305,0.28601211309432983
306,0.42946141958236694
307,0.3460538685321808
308,0.09583919495344162
309,0.011318384669721127
310,0.1221228688955307
311,0.12401097267866135
312,0.37322473526000977
313,0.4677993059158325
314,0.16196805238723755
315,0.07789012044668198
316,0.17780975997447968
317,0.4627975821495056
318,0.1619575470685959
319,0.3216278553009033
320,0.5585060119628906
321,0.1457909643650055
322,0.38744446635246277
323,0.3998927175998688
324,0.2529653012752533
325,0.5052879452705383
326,0.13068266212940216
327,0.26609864830970764
328,0.18664076924324036
329,0.09711631387472153
330,0.44953611493110657
331,0.3041383624076843
332,0.22030477225780487
333,0.12670400738716125
334,0.2289544939994812
335,0.27488183975219727
336,0.23460623621940613
337,0.43219056725502014
338,0.1965329349040985
339,0.2832740545272827
340,0.20037595927715302
341,0.12420342862606049
342,0.31096088886260986
343,0.34118807315826416
344,0.3879104256629944
345,0.12593993544578552
346,0.3876338303089142
347,0.13593122363090515
348,0.07573189586400986
349,0.26128602027893066
350,0.16627012193202972
351,0.3353821933269501
352,0.25355568528175354
353,0.2089976668357849
354,0.2672898769378662
355,0.7580657601356506
356,0.4867212772369385
357,0.16583047807216644
358,0.1883988380432129
359,0.18613949418067932
360,0.588599443435669
361,0.38816288113594055
362,0.20474635064601898
363,0.11573133617639542
364,0.2364819496870041
365,0.25592735409736633
366,0.40058621764183044
367,0.24218341708183289
368,0.14475560188293457
369,0.17321249842643738
370,0.404445618391037
371,0.21150287985801697
372,0.3918903172016144
373,0.2274305373430252
374,0.23955848813056946
375,0.24162423610687256
376,0.2979694604873657
377,0.3156243860721588
378,0.2762226164340973
379,0.45943084359169006
380,0.12785784900188446
381,0.26927450299263
382,0.5774803161621094
383,0.30551785230636597
384,0.2635331451892853
385,0.22788813710212708
386,0.11457377672195435
387,0.18385015428066254
388,0.5368283987045288
389,0.2129729688167572
390,0.1669875532388687
391,0.20900510251522064
392,0.4109271168708801
393,0.3130968511104584
394,0.07894740998744965
395,0.18879801034927368
396,0.5172355771064758
397,0.4366103708744049
398,0.2909797132015228
399,0.5437310934066772
400,0.10886538028717041
401,0.09428339451551437
402,0.19673055410385132
403,0.4929705560207367
404,0.5184289813041687
405,0.5574765801429749
406,0.356863409280777
407,0.12927615642547607
408,0.500771701335907
409,0.310085654258728
410,0.2562349736690521
411,0.4938438832759857
412,0.1810140460729599
413,0.5028908848762512
414,0.14015106856822968
415,0.11393246799707413
416,0.20103251934051514
417,0.22031696140766144
418,0.25737467408180237
419,0.18044611811637878
420,0.13520294427871704
421,0.11879783868789673
422,0.5238742232322693
423,0.4447239935398102
424,0.18882305920124054
425,0.18507415056228638
426,0.2439846247434616
427,0.3017045259475708
428,0.4304485023021698
429,0.47514835000038147
430,0.482461154460907
431,0.2837151288986206
432,0.19794000685214996
433,0.18831762671470642
434,0.15848007798194885
435,0.2385486215353012
436,0.29820510745048523
437,0.13716650009155273
438,0.2566129267215729
439,0.34425005316734314
440,0.29059094190597534
441,0.2705041468143463
442,0.6656569838523865
443,0.6392983198165894
444,0.6802759766578674
445,0.582496166229248
446,0.6583802103996277
447,0.5569931864738464
448,0.11819934099912643
449,0.10644695162773132
450,0.19455738365650177
451,0.2186521738767624
452,0.23636507987976074
453,0.323192834854126
454,0.2275266945362091
455,0.20081482827663422
456,0.1971791535615921
457,0.21398970484733582
458,0.5802602767944336
459,0.43351978063583374
460,0.6635177135467529
461,0.6089691519737244
462,0.6771100759506226
463,0.4936090409755707
464,0.40438929200172424
465,0.5297573208808899
466,0.6933639645576477
467,0.641059935092926
468,0.704810380935669
469,0.6157453656196594
470,0.639478325843811
471,0.28079450130462646
472,0.4886470139026642
473,0.31832125782966614
474,0.28068190813064575
475,0.20505593717098236
476,0.19612035155296326
477,0.32241857051849365
478,0.2785940170288086
479,0.14443279802799225
480,0.589160680770874
481,0.3188798725605011
482,0.2428983449935913
483,0.43128907680511475
484,0.26238444447517395
485,0.10998868197202682
486,0.3785266578197479
487,0.18673954904079437
488,0.11972188949584961
489,0.3041810393333435
490,0.3519980013370514
491,0.21160346269607544
492,0.3220449388027191
493,0.3280186951160431
494,0.874718964099884
495,0.18670600652694702
496,0.19803883135318756
497,0.2575873136520386
498,0.2566145062446594
499,0.26891613006591797
500,0.10655304044485092
501,0.1718013882637024
502,0.14274382591247559
503,0.31799671053886414
504,0.1642085313796997
505,0.1783878207206726
506,0.21673940122127533
507,0.23490425944328308
508,0.3821701109409332
509,0.48561012744903564
510,0.5235119462013245
511,0.5355494618415833
512,0.13717857003211975
513,0.33217716217041016
514,0.31935012340545654
515,0.5735172629356384
516,0.12485458701848984
517,0.383754163980484
518,0.12262245267629623
519,0.39471155405044556
520,0.514771044254303
521,0.311048299074173
522,0.2885422706604004
523,0.450882226228714
524,0.2255975604057312
525,0.20710457861423492
526,0.26760029792785645
527,0.27462515234947205
528,0.2874491214752197
529,0.39692559838294983
530,0.22355256974697113
531,0.10180243849754333
532,0.24237801134586334
533,0.2685205936431885
534,0.2564874291419983
535,0.10233434289693832
536,0.5784571766853333
537,0.12740671634674072
538,0.30423715710639954
539,0.3268694281578064
540,0.44286420941352844
541,0.2186010330915451
542,0.2341596931219101
543,0.2280678153038025
544,0.24493549764156342
545,0.244895800948143
546,0.1879691779613495
547,0.2780136168003082
548,0.4187435805797577
549,0.13912305235862732
550,0.2881597578525543
551,0.3215595781803131
552,0.2995296120643616
553,0.23472291231155396
554,0.1620861440896988
555,0.3088925778865814
556,0.251290500164032
557,0.21218135952949524
558,0.12585167586803436
559,0.11315465718507767
560,0.17595726251602173
561,0.22033202648162842
562,0.15594223141670227
563,0.09576621651649475
564,0.18686537444591522
565,0.12348001450300217
566,0.18394990265369415
567,0.21627257764339447
568,0.2483133226633072
569,0.1329626441001892
570,0.1779012680053711
571,0.12664440274238586
572,0.23579226434230804
573,0.10100913792848587
574,0.2553136944770813
575,0.3229084312915802
576,0.19014479219913483
577,0.2531771957874298
578,0.18247322738170624
579,0.0929093286395073
580,0.17729774117469788
581,0.13242243230342865
582,0.2619563937187195
583,0.13862311840057373
584,0.11841575056314468
585,0.27570798993110657
586,0.1258557140827179
587,0.4534592628479004
588,0.2473088651895523
589,0.2404087632894516
590,0.33880415558815
591,0.13837018609046936
592,0.18702296912670135
593,0.37005332112312317
594,0.04183977097272873
595,0.3468221426010132
596,0.24711006879806519
597,0.5151975750923157
598,0.3715009093284607
599,0.13826514780521393
600,0.6993621587753296
601,0.1531585305929184
602,0.2571903169155121
603,0.29801562428474426
604,0.3089537024497986
605,0.2809326648712158
606,0.42920079827308655
607,0.12886269390583038
608,0.26353299617767334
609,0.13860660791397095
610,0.34994468092918396
611,0.15456293523311615
612,0.6446513533592224
613,0.27587956190109253
614,0.35800254344940186
615,0.2062595635652542
616,0.2804465591907501
617,0.18572494387626648
618,0.15329645574092865
619,0.631405234336853
620,0.2212580144405365
621,0.42286038398742676
622,0.25738266110420227
623,0.2835977077484131
624,0.362084299325943
625,0.33280429244041443
626,0.35442018508911133
627,0.2540557086467743
628,0.4984893202781677
629,0.45765164494514465
630,0.11556556075811386
631,0.5499281287193298
632,0.4573976993560791
633,0.618947446346283
634,0.04889947921037674
635,0.3240116834640503
636,0.4785948693752289
637,0.1956295520067215
638,0.25778308510780334
639,0.43938198685646057
640,0.25828132033348083
641,0.11986150592565536
642,0.2568649649620056
643,0.3811183273792267
644,0.36192837357521057
645,0.30744078755378723
646,0.19587478041648865
647,0.1234595775604248
648,0.33026283979415894
649,0.23584546148777008
650,0.27353543043136597
651,0.22869181632995605
652,0.3343905508518219
653,0.14582093060016632
654,0.31295010447502136
655,0.4630519151687622
656,0.31700611114501953
657,0.5161359906196594
658,0.6905317902565002
659,0.2788407504558563
660,0.09374986588954926
661,0.0923355221748352
662,0.2653826177120209
663,0.2517790198326111
664,0.16506928205490112
665,0.3467296361923218
666,0.15923157334327698
667,0.25380760431289673
668,0.298284649848938
669,0.23311594128608704
670,0.16129890084266663
671,0.19850055873394012
672,0.2940252721309662
673,0.4751250743865967
674,0.25294846296310425
675,0.4330589473247528
676,0.42051962018013
677,0.2310107946395874
678,0.23245172202587128
679,0.15811963379383087
680,0.04173644632101059
681,0.17615041136741638
682,0.09468478709459305
683,0.33342206478118896
684,0.30046141147613525
685,0.3320063054561615
686,0.4760814309120178
687,0.22511601448059082
688,0.24334852397441864
689,0.19584710896015167
690,0.3025572896003723
691,0.296718955039978
692,0.3255554735660553
693,0.14352959394454956
694,0.4471028447151184
695,0.4087880849838257
696,0.40466323494911194
697,0.307464063167572
698,0.3075924813747406
699,0.3204907774925232
700,0.18955014646053314
701,0.19597044587135315
702,0.22219738364219666
703,0.19940915703773499
704,0.29626956582069397
705,0.27200424671173096
706,0.2313774973154068
707,0.4601297080516815
708,0.3847934603691101
709,0.35254210233688354
710,0.43702712655067444
711,0.21498730778694153
712,0.24660202860832214
713,0.5945096015930176
714,0.3512708246707916
715,0.16277280449867249
716,0.20390500128269196
717,0.4290350675582886
718,0.21372079849243164
719,0.16916361451148987
720,0.5517221689224243
721,0.62900310754776
722,0.1319069266319275
723,0.344420462846756
724,0.24625429511070251
725,0.32683372497558594
726,0.2678350806236267
727,0.21838563680648804
728,0.3352382481098175
729,0.23550179600715637
730,0.10510344803333282
731,0.21468284726142883
732,0.1467454433441162
733,0.2476348876953125
734,0.2839929759502411
735,0.27768683433532715
736,0.5068517923355103
737,0.6289914846420288
738,0.4502428472042084
739,0.5909305810928345
740,0.6062039732933044
741,0.5671445727348328
742,0.5238545536994934
743,0.42859968543052673
744,0.39180904626846313
745,0.15401004254817963
746,0.1474805623292923
747,0.6633390784263611
748,0.5507668256759644
749,0.21861177682876587
750,0.14499256014823914
751,0.15217766165733337
752,0.13619916141033173
753,0.4621601104736328
754,0.08933448046445847
755,0.1843649446964264
756,0.288398802280426
757,0.30485761165618896
758,0.43670251965522766
759,0.157347172498703
760,0.13575930893421173
761,0.1453714668750763
762,0.25637808442115784
763,0.15344452857971191
764,0.1934809684753418
765,0.13956224918365479
766,0.12621213495731354
767,0.29099705815315247
768,0.3588823676109314
769,0.2825384736061096
770,0.2590583562850952
771,0.26040929555892944
772,0.3585761487483978
773,0.30589884519577026
774,0.15006360411643982
775,0.1815670281648636
776,0.08084449917078018
777,0.21106448769569397
778,0.213191419839859
779,0.338875949382782
780,0.5824565291404724
781,0.18510477244853973
782,0.19438914954662323
783,0.253212034702301
784,0.2772524654865265
785,0.41045597195625305
786,0.2705572545528412
787,0.4670700430870056
788,0.16751617193222046
789,0.1537465900182724
790,0.16573147475719452
791,0.24401701986789703
792,0.1195656880736351
793,0.22044841945171356
794,0.5687243342399597
795,0.4144166111946106
796,0.3306449055671692
797,0.21950609982013702
798,0.18745207786560059
799,0.14650028944015503
800,0.19003751873970032
801,0.39431002736091614
802,0.1763150542974472
803,0.25884994864463806
804,0.24083852767944336
805,0.14150619506835938
806,0.2284955531358719
807,0.31577298045158386
808,0.22729279100894928
809,0.39204350113868713
810,0.2120714634656906
811,0.28770363330841064
812,0.2932018041610718
813,0.14282335340976715
814,0.26076728105545044
815,0.2427513599395752
816,0.08497826009988785
817,0.5640192031860352
818,0.2944904565811157
819,0.28424328565597534
820,0.16314373910427094
821,0.1423184871673584
822,0.24523954093456268
823,0.21389701962471008
824,0.4773845970630646
825,0.30261120200157166
826,0.6211044192314148
827,0.1454956829547882
828,0.152180477976799
829,0.09572620689868927
830,0.0905587449669838
831,0.2682736814022064
832,0.38136693835258484
833,0.19379651546478271
834,0.23660030961036682
835,0.2621889114379883
836,0.23031625151634216
837,0.18279710412025452
838,0.4905865490436554
839,0.23077623546123505
840,0.3534071445465088
841,0.25580766797065735
842,0.16625438630580902
843,0.263212651014328
844,0.34117501974105835
845,0.13192474842071533
846,0.09237536787986755
847,0.13295163214206696
848,0.3184546232223511
849,0.3695138394832611
850,0.11012323945760727
851,0.17145633697509766
852,0.30737316608428955
853,0.25665438175201416
854,0.2847248315811157
855,0.31253358721733093
856,0.17319977283477783
857,0.1360953450202942
858,0.24466997385025024
859,0.23731057345867157
860,0.3402943015098572
861,0.33630451560020447
862,0.22255919873714447
863,0.14095541834831238
864,0.3979400396347046
865,0.2366638332605362
866,0.11742277443408966
867,0.14845600724220276
868,0.2874084413051605
869,0.2599185109138489
870,0.23942983150482178
871,0.40775740146636963
872,0.33539652824401855
873,0.3246358036994934
874,0.3119661808013916
875,0.1373438835144043
876,0.20279279351234436
877,0.08309263736009598
878,0.14595462381839752
879,0.2821929156780243
880,0.2733602225780487
881,0.3754625618457794
882,0.14542141556739807
883,0.626261830329895
884,0.6737393140792847
885,0.43992307782173157
886,0.20615129172801971
887,0.24812984466552734
888,0.1686607152223587
889,0.23802617192268372
890,0.3982526659965515
891,0.32350996136665344
892,0.21942588686943054
893,0.041988879442214966
894,0.1979888379573822
895,0.015147337689995766
896,0.5300498008728027
897,0.16170892119407654
898,0.15694251656532288
899,0.6509037017822266
900,0.31571704149246216
901,0.28571972250938416
902,0.4236966371536255
903,0.2763853371143341
904,0.22522543370723724
905,0.29373008012771606
906,0.5478540658950806
907,0.25423628091812134
908,0.379047155380249
909,0.2887043356895447
910,0.27237632870674133
911,0.09609764069318771
912,0.10733029991388321
913,0.45191192626953125
914,0.18889378011226654
915,0.10362089425325394
916,0.3928160071372986
917,0.2676818370819092
918,0.2597852647304535
919,0.40336230397224426
920,0.12630422413349152
921,0.18629072606563568
922,0.26870572566986084
923,0.09933449327945709
924,0.19940733909606934
925,0.4726009964942932
926,0.22906017303466797
927,0.24825705587863922
928,0.2081315517425537
929,0.2648475170135498
930,0.3876141905784607
931,0.10393575578927994
932,0.4773450493812561
933,0.5446088314056396
934,0.25056570768356323
935,0.24508965015411377
936,0.2227945327758789
937,0.25586795806884766
938,0.30433160066604614
939,0.18590286374092102
940,0.3008449077606201
941,0.29722750186920166
942,0.12809869647026062
943,0.3157413601875305
944,0.2584525942802429
945,0.1672862023115158
946,0.6120907664299011
947,0.6129526495933533
948,0.5544421672821045
949,0.5828285813331604
950,0.5779000520706177
951,0.5737390518188477
952,0.32664376497268677
953,0.5012261271476746
954,0.33061784505844116
955,0.2188136726617813
956,0.2512168884277344
957,0.16310042142868042
958,0.16976569592952728
959,0.2668490707874298
960,0.21334655582904816
961,0.11894000321626663
962,0.1830068826675415
963,0.18006858229637146
964,0.1770654171705246
965,0.10194174200296402
966,0.15387184917926788
967,0.12155172228813171
968,0.2205645889043808
969,0.3128662109375
970,0.270194411277771
971,0.14948870241641998
972,0.1629209816455841
973,0.2584921717643738
974,0.2620636820793152
975,0.7119317054748535
976,0.5613310933113098
977,0.6684483289718628
978,0.17165428400039673
979,0.12906429171562195
980,0.37950098514556885
981,0.30862537026405334
982,0.16222020983695984
983,0.25064653158187866
984,0.17086075246334076
985,0.29042381048202515
986,0.18487252295017242
987,0.17039836943149567
988,0.18621811270713806
989,0.17530758678913116
990,0.17622289061546326
991,0.18557944893836975
992,0.27943649888038635
993,0.5008883476257324
994,0.3884051442146301
995,0.5946601629257202
996,0.17629091441631317
997,0.1602317839860916
998,0.22746892273426056
999,0.33211520314216614
1000,0.4040527939796448
1001,0.14945635199546814
1002,0.1598731279373169
1003,0.4417975842952728
1004,0.1255510002374649
1005,0.5615219473838806
1006,0.2820810377597809
1007,0.19630667567253113
1008,0.14704529941082
1009,0.22705374658107758
1010,0.3858458399772644
1011,0.29403814673423767
1012,0.15604422986507416
1013,0.19198398292064667
1014,0.24824154376983643
1015,0.13206638395786285
1016,0.21233247220516205
1017,0.12089711427688599
1018,0.5237483382225037
1019,0.19476743042469025
1020,0.21310177445411682
1021,0.15668128430843353
1022,0.3418838381767273
1023,0.3875062167644501
1024,0.13842244446277618
1025,0.3020631670951843
1026,0.11434318870306015
1027,0.45001137256622314
1028,0.20738929510116577
1029,0.2699238359928131
1030,0.2842920124530792
1031,0.2424640953540802
1032,0.335681289434433
1033,0.16979946196079254
1034,0.08708209544420242
1035,0.20439361035823822
1036,0.4594196677207947
1037,0.509888768196106
1038,0.1567753106355667
1039,0.1175885871052742
1040,0.4581908881664276
1041,0.35831698775291443
1042,0.17919248342514038
1043,0.25811976194381714
1044,0.13684827089309692
1045,0.20403029024600983
1046,0.09375020116567612
1047,0.10218349099159241
1048,0.13423402607440948
1049,0.3739311397075653
1050,0.3978063762187958
1051,0.2319815754890442
1052,0.10183403640985489
1053,0.11023896932601929
1054,0.3337632119655609
1055,0.3592909872531891
1056,0.23608547449111938
1057,0.15956862270832062
1058,0.14818985760211945
1059,0.1271047443151474
1060,0.11366431415081024
1061,0.175510436296463
1062,0.17230772972106934
1063,0.13267192244529724
1064,0.589657187461853
1065,0.3228871822357178
1066,0.30087506771087646
1067,0.2261269986629486
1068,0.3226148784160614
1069,0.2866179347038269
1070,0.25530463457107544
1071,0.3839324712753296
1072,0.11701054871082306
1073,0.29994499683380127
1074,0.14508366584777832
1075,0.32667437195777893
1076,0.46821969747543335
1077,0.12374546378850937
1078,0.30918604135513306
1079,0.23141631484031677
1080,0.18707217276096344
1081,0.20197835564613342
1082,0.19769242405891418
1083,0.24518486857414246
1084,0.19864198565483093
1085,0.18572792410850525
1086,0.20826062560081482
1087,0.20972338318824768
1088,0.13294154405593872
1089,0.2239387184381485
1090,0.22638119757175446
1091,0.21155282855033875
1092,0.21149924397468567
1093,0.1440744549036026
1094,0.20027469098567963
1095,0.18646985292434692
1096,0.2468421906232834
1097,0.08685661852359772
1098,0.3161535859107971
1099,0.44793060421943665
1100,0.06729435175657272
1101,0.5491571426391602
1102,0.6213656663894653
1103,0.13263264298439026
1104,0.14520427584648132
1105,0.1423153430223465
1106,0.5297630429267883
1107,0.1595001071691513
1108,0.32353267073631287
1109,0.26370522379875183
1110,0.32767346501350403
1111,0.21156665682792664
1112,0.30117282271385193
1113,0.17760901153087616
1114,0.17341114580631256
1115,0.11703802645206451
1116,0.32213497161865234
1117,0.19768692553043365
1118,0.22078321874141693
1119,0.2027869075536728
1120,0.6064293384552002
1121,0.29081472754478455
1122,0.23932577669620514
1123,0.2967601418495178
1124,0.2718595564365387
1125,0.21517664194107056
1126,0.09800268709659576
1127,0.2597629725933075
1128,0.3277069330215454
1129,0.2687676250934601
1130,0.38855159282684326
1131,0.2115219086408615
1132,0.3080363869667053
1133,0.19657492637634277
1134,0.1595040261745453
1135,0.22457823157310486
1136,0.41654834151268005
1137,0.35268959403038025
1138,0.16078370809555054
1139,0.14392808079719543
1140,0.3288394808769226
1141,0.39312130212783813
1142,0.19167307019233704
1143,0.15536458790302277
1144,0.395712286233902
1145,0.18226957321166992
1146,0.14381703734397888
1147,0.39477255940437317
1148,0.25941595435142517
1149,0.30810046195983887
1150,0.10593019425868988
1151,0.399953156709671
1152,0.35750776529312134
1153,0.33800721168518066
1154,0.2887113392353058
1155,0.3455396890640259
1156,0.29768794775009155
1157,0.48014602065086365
1158,0.34601014852523804
1159,0.21978767216205597
1160,0.18225839734077454
1161,0.21844600141048431
1162,0.32729941606521606
1163,0.3037926256656647
1164,0.3908386826515198
1165,0.17232762277126312
1166,0.13347187638282776
1167,0.15237917006015778
1168,0.32224127650260925
1169,0.18206945061683655
1170,0.5033758878707886
1171,0.12318788468837738
1172,0.1348002701997757
1173,0.3818625211715698
1174,0.2984679043292999
1175,0.3115445375442505
1176,0.20585240423679352
1177,0.15561668574810028
1178,0.29433637857437134
1179,0.2813106179237366
1180,0.15987102687358856
1181,0.1640528291463852
1182,0.3399084210395813
1183,0.19217446446418762
1184,0.20022815465927124
1185,0.21037299931049347
1186,0.08789344877004623
1187,0.2909511923789978
1188,0.1714622974395752
1189,0.2994566857814789
1190,0.11347716301679611
1191,0.4100932776927948
1192,0.4892619252204895
1193,0.44778409600257874
1194,0.3548411726951599
1195,0.5619723200798035
1196,0.5841484069824219
1197,0.5081915855407715
1198,0.527229368686676
1199,0.16574627161026
1200,0.11732631176710129
1201,0.16273796558380127
1202,0.23639526963233948
1203,0.160530224442482
1204,0.2986753284931183
1205,0.2732830047607422
1206,0.20631378889083862
1207,0.19431978464126587
1208,0.13751153647899628
1209,0.08498914539813995
1210,0.1618100106716156
1211,0.31150612235069275
1212,0.5598720908164978
1213,0.20088182389736176
1214,0.2260926216840744
1215,0.5779053568840027
1216,0.1295684278011322
1217,0.29992038011550903
1218,0.2193349152803421
1219,0.1347190886735916
1220,0.27455875277519226
1221,0.4060341417789459
1222,0.394822895526886
1223,0.3073435425758362
1224,0.3873797655105591
1225,0.15677084028720856
1226,0.04701358452439308
1227,0.07325947284698486
1228,0.3189508020877838
1229,0.08632012456655502
1230,0.22902673482894897
1231,0.2700836956501007
1232,0.22489050030708313
1233,0.04185187444090843
1234,0.28584346175193787
1235,0.26114538311958313
1236,0.19442118704319
1237,0.21681009232997894
1238,0.33953332901000977
1239,0.3007012903690338
1240,0.34892284870147705
1241,0.22736887633800507
1242,0.24478615820407867
1243,0.22178392112255096
1244,0.25009816884994507
1245,0.12421057373285294
1246,0.2808517515659332
1247,0.233442485332489
1248,0.16796450316905975
1249,0.3454965054988861
1250,0.094814732670784
1251,0.19432155787944794
1252,0.30563217401504517
1253,0.23200473189353943
